t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0874,0.551344,0.637792,0.625729,0.587392,0.537606,0.577966,0.608103,0.628604,0.77725,0.925489,1.00091,0.820297,0.662491,0.669809,0.857721,0.730558,0.624626,0.806154,0.729507,0.704887,0.892305,0.674203,0.824309,0.644167,0.773154,0.699496,0.759582,0.672856,0.82967,0.603882,0.887075,0.681223,0.716268,0.832686,0.592147,0.715896,0.966699,0.648708,0.63814,0.826383,0.89537,0.926931,0.796584,0.713002,0.62208,0.603773,0.63671,0.560898,0.651677,0.587655,0.020467
0.0875,0.551479,0.637948,0.626382,0.586795,0.537995,0.578909,0.608147,0.630671,0.779221,0.928082,0.999921,0.816204,0.659514,0.674803,0.858175,0.726269,0.626692,0.807932,0.725108,0.708839,0.891042,0.673278,0.826975,0.640715,0.777832,0.694208,0.764075,0.669354,0.832413,0.60292,0.88537,0.68501,0.712369,0.8351,0.593805,0.711415,0.967196,0.653284,0.636076,0.822109,0.895458,0.927804,0.799131,0.714571,0.62321,0.603931,0.637405,0.561175,0.651634,0.587527,0.0204401
0.0876,0.551614,0.638106,0.627025,0.586196,0.538398,0.579872,0.608172,0.632793,0.781176,0.930648,0.998846,0.812109,0.656634,0.679844,0.858504,0.721989,0.628887,0.80959,0.720726,0.712885,0.889614,0.672523,0.829496,0.637388,0.782409,0.689,0.768486,0.665966,0.834998,0.602163,0.883467,0.688898,0.708504,0.837363,0.595618,0.706953,0.967522,0.657935,0.634111,0.817813,0.895493,0.928641,0.801668,0.716156,0.62437,0.604094,0.638067,0.561499,0.651569,0.587401,0.0204661
0.0877,0.55175,0.638267,0.627658,0.585594,0.538814,0.580853,0.608178,0.634968,0.783115,0.933187,0.997683,0.808015,0.653853,0.684928,0.858708,0.717722,0.631206,0.811126,0.716365,0.71702,0.888023,0.671939,0.831868,0.634192,0.786878,0.68388,0.772808,0.662698,0.837421,0.601613,0.881366,0.69288,0.704681,0.839473,0.597584,0.702514,0.967678,0.662656,0.632247,0.813494,0.895473,0.929441,0.804195,0.717758,0.625561,0.604262,0.638696,0.56187,0.651483,0.587277,0.020453
0.0878,0.551886,0.638431,0.628281,0.58499,0.539244,0.581852,0.608167,0.637196,0.785039,0.935697,0.996432,0.803923,0.651172,0.690051,0.858788,0.713472,0.633648,0.812538,0.712033,0.721238,0.886274,0.671526,0.834087,0.631134,0.791232,0.678856,0.777035,0.659555,0.839679,0.60127,0.879073,0.696951,0.700904,0.841427,0.599699,0.698103,0.967664,0.667442,0.630485,0.809158,0.895397,0.930204,0.806712,0.719376,0.626782,0.604436,0.639292,0.562287,0.651376,0.587153,0.0204999
0.0879,0.552023,0.638598,0.628893,0.584385,0.539686,0.58287,0.60814,0.639475,0.786947,0.938176,0.995092,0.799837,0.648593,0.695206,0.858745,0.709243,0.63621,0.813823,0.707734,0.725532,0.884368,0.671285,0.836151,0.628217,0.795464,0.673935,0.781159,0.656543,0.841768,0.601136,0.876589,0.701105,0.697179,0.843224,0.601961,0.693724,0.967478,0.672291,0.628828,0.804805,0.895265,0.930929,0.809217,0.72101,0.628034,0.604616,0.639854,0.56275,0.651248,0.587031,0.020498
0.088,0.55216,0.638768,0.629492,0.583779,0.540142,0.583904,0.608098,0.641805,0.788841,0.940622,0.993663,0.795758,0.646117,0.70039,0.858578,0.70504,0.638888,0.814982,0.703474,0.729898,0.88231,0.671215,0.838057,0.625447,0.799568,0.669124,0.785174,0.653667,0.843684,0.60121,0.87392,0.705335,0.693514,0.844862,0.604365,0.689383,0.967122,0.677197,0.627275,0.800439,0.895076,0.931617,0.81171,0.722661,0.629316,0.604802,0.640384,0.563259,0.651099,0.58691,0.0204248
0.0881,0.552299,0.638942,0.63008,0.583173,0.540612,0.584954,0.608043,0.644184,0.790721,0.943034,0.992147,0.791689,0.643747,0.705597,0.858289,0.700867,0.641679,0.816011,0.699259,0.734329,0.880102,0.671317,0.839803,0.622828,0.803538,0.66443,0.789074,0.650932,0.845426,0.601491,0.871068,0.709636,0.689912,0.846338,0.606909,0.685085,0.966596,0.682156,0.625829,0.796062,0.894828,0.932267,0.814191,0.724327,0.63063,0.604994,0.640879,0.563813,0.650929,0.58679,0.020411
0.0882,0.552437,0.639119,0.630655,0.582567,0.541094,0.586021,0.607976,0.646611,0.792586,0.945411,0.990543,0.787632,0.641483,0.710823,0.857878,0.696727,0.644579,0.816909,0.695094,0.738818,0.877748,0.67159,0.841385,0.620366,0.807367,0.65986,0.792853,0.648342,0.846989,0.60198,0.868037,0.714001,0.68638,0.847652,0.609589,0.680833,0.965899,0.687163,0.62449,0.791677,0.894521,0.932879,0.816659,0.726009,0.631973,0.605194,0.641342,0.564413,0.65074,0.586671,0.0204871
0.0883,0.552576,0.6393,0.631217,0.581962,0.54159,0.587102,0.607898,0.649085,0.794439,0.947749,0.988851,0.78359,0.639327,0.716063,0.857347,0.692625,0.647586,0.817676,0.690984,0.743361,0.875252,0.672033,0.842803,0.618063,0.811049,0.65542,0.796506,0.645901,0.848373,0.602676,0.864833,0.718423,0.682923,0.848802,0.6124,0.676632,0.965033,0.692214,0.62326,0.787288,0.894154,0.933453,0.819113,0.727707,0.633348,0.605401,0.641771,0.565058,0.650531,0.586553,0.0205078
0.0884,0.552716,0.639486,0.631766,0.581359,0.5421,0.588198,0.60781,0.651605,0.796278,0.950049,0.987073,0.779565,0.637281,0.721312,0.856697,0.688565,0.650695,0.81831,0.686934,0.747951,0.87262,0.672645,0.844054,0.615924,0.81458,0.651116,0.800025,0.643615,0.849575,0.603577,0.86146,0.722896,0.679547,0.849787,0.615339,0.672488,0.963998,0.697305,0.62214,0.782895,0.893727,0.933989,0.821553,0.729421,0.634752,0.605616,0.642167,0.565748,0.650302,0.586436,0.020442
0.0885,0.552856,0.639675,0.632301,0.580757,0.542623,0.589307,0.607715,0.654169,0.798105,0.952308,0.985207,0.77556,0.635344,0.726564,0.855928,0.68455,0.653903,0.81881,0.68295,0.75258,0.869853,0.673425,0.845137,0.613954,0.817953,0.646955,0.803407,0.641486,0.850593,0.604683,0.857922,0.727413,0.676256,0.850607,0.618401,0.668405,0.962796,0.70243,0.62113,0.778503,0.893238,0.934486,0.823979,0.731149,0.636188,0.605838,0.642529,0.566481,0.650056,0.586319,0.0204501
0.0886,0.552997,0.639869,0.632821,0.580158,0.543159,0.590429,0.607614,0.656775,0.79992,0.954524,0.983256,0.771576,0.63352,0.731816,0.855043,0.680585,0.657206,0.819176,0.679037,0.757244,0.866958,0.674371,0.84605,0.612154,0.821164,0.642942,0.806646,0.639518,0.851426,0.605991,0.854225,0.731968,0.673056,0.85126,0.621583,0.664386,0.961426,0.707585,0.620232,0.774114,0.892687,0.934945,0.826389,0.732892,0.637654,0.606069,0.642858,0.567258,0.64979,0.586203,0.020422
0.0887,0.553138,0.640067,0.633327,0.579563,0.543709,0.591564,0.607507,0.659424,0.801723,0.956696,0.981219,0.767617,0.631808,0.737062,0.854042,0.676674,0.660599,0.819407,0.6752,0.761935,0.86394,0.675482,0.846794,0.610528,0.824207,0.639083,0.809737,0.637714,0.852073,0.607499,0.850374,0.736554,0.669953,0.851747,0.624879,0.660437,0.959891,0.712765,0.619446,0.769731,0.892074,0.935366,0.828783,0.734651,0.639151,0.606309,0.643155,0.568078,0.649507,0.586088,0.0204179
0.0888,0.553279,0.640269,0.633817,0.57897,0.544273,0.592709,0.607397,0.662112,0.803515,0.958822,0.979098,0.763684,0.63021,0.742297,0.852928,0.67282,0.66408,0.819503,0.671444,0.766647,0.860802,0.676755,0.847366,0.60908,0.827078,0.635384,0.812675,0.636079,0.852533,0.609206,0.846374,0.741164,0.666949,0.852067,0.628285,0.656563,0.958192,0.717966,0.618773,0.765356,0.891398,0.935747,0.831161,0.736423,0.640678,0.606557,0.643418,0.56894,0.649207,0.585973,0.020484
0.0889,0.553421,0.640477,0.634292,0.578382,0.54485,0.593865,0.607286,0.66484,0.805296,0.9609,0.976892,0.759781,0.628726,0.747517,0.851701,0.669027,0.667643,0.819464,0.667773,0.771374,0.85755,0.678189,0.847768,0.607811,0.829773,0.631849,0.815456,0.634613,0.852805,0.611108,0.842232,0.745791,0.664052,0.85222,0.631797,0.652766,0.95633,0.723183,0.618214,0.760992,0.890658,0.936089,0.833522,0.73821,0.642235,0.606815,0.643649,0.569844,0.64889,0.585858,0.020514
0.089,0.553563,0.640689,0.634751,0.577799,0.545441,0.595031,0.607174,0.667605,0.807068,0.962929,0.974603,0.755908,0.627357,0.752716,0.850364,0.665298,0.671284,0.819289,0.664192,0.776108,0.854189,0.67978,0.847998,0.606724,0.832288,0.628483,0.818075,0.633321,0.85289,0.613202,0.837953,0.750429,0.661264,0.852207,0.635409,0.649051,0.954308,0.728411,0.617769,0.756643,0.889854,0.936393,0.835865,0.740011,0.643823,0.607082,0.643848,0.570789,0.648557,0.585743,0.0205581
0.0891,0.553705,0.640906,0.635193,0.577221,0.546045,0.596206,0.607064,0.670405,0.808829,0.964907,0.972231,0.75207,0.626105,0.757889,0.848919,0.661638,0.674999,0.818979,0.660707,0.780844,0.850725,0.681526,0.848057,0.605821,0.834619,0.625291,0.82053,0.632203,0.852786,0.615487,0.833542,0.75507,0.658591,0.852028,0.639117,0.645423,0.952126,0.733645,0.617438,0.752311,0.888985,0.936656,0.838191,0.741825,0.645441,0.607359,0.644014,0.571774,0.648209,0.585629,0.0206029
0.0892,0.553848,0.641128,0.635619,0.576648,0.546663,0.597388,0.606956,0.67324,0.810581,0.966832,0.969777,0.748267,0.624969,0.763033,0.847367,0.65805,0.678784,0.818535,0.65732,0.785576,0.847163,0.683425,0.847945,0.605103,0.836762,0.622276,0.822816,0.631262,0.852495,0.617957,0.829008,0.759708,0.656037,0.851684,0.642915,0.641886,0.949787,0.73888,0.617223,0.747998,0.888051,0.936881,0.840497,0.743653,0.647089,0.607647,0.644149,0.572799,0.647845,0.585514,0.0205112
0.0893,0.553992,0.641356,0.636028,0.576082,0.547295,0.598578,0.606854,0.676108,0.812325,0.968703,0.967243,0.744502,0.62395,0.768141,0.845711,0.654537,0.682634,0.817956,0.654038,0.790295,0.843508,0.685472,0.847663,0.604573,0.838715,0.619444,0.82493,0.6305,0.852018,0.62061,0.824355,0.764336,0.653605,0.851176,0.646799,0.638443,0.947293,0.744112,0.617124,0.743707,0.887052,0.937065,0.842785,0.745494,0.648767,0.607944,0.644253,0.573862,0.647467,0.5854,0.020525
0.0894,0.554135,0.641588,0.636419,0.575523,0.547941,0.599775,0.606757,0.679007,0.81406,0.970517,0.964629,0.740778,0.62305,0.773209,0.843953,0.651103,0.686544,0.817244,0.650863,0.794996,0.839767,0.687664,0.847213,0.604231,0.840474,0.616796,0.826869,0.629918,0.851354,0.623442,0.819591,0.768948,0.6513,0.850505,0.650763,0.635098,0.944646,0.749336,0.61714,0.739442,0.885987,0.93721,0.845054,0.747348,0.650475,0.608253,0.644326,0.574964,0.647076,0.585285,0.020488
0.0895,0.554279,0.641826,0.636792,0.574971,0.548601,0.600982,0.606669,0.681935,0.815787,0.972274,0.961936,0.737097,0.622267,0.778233,0.842094,0.64775,0.69051,0.816399,0.647799,0.799673,0.835946,0.689998,0.846594,0.604077,0.842037,0.614338,0.82863,0.629517,0.850506,0.626447,0.814722,0.773536,0.649125,0.849673,0.654801,0.631854,0.94185,0.754547,0.617272,0.735204,0.884857,0.937314,0.847302,0.749214,0.652213,0.608572,0.644369,0.576102,0.646672,0.585169,0.0205219
0.0896,0.554424,0.642069,0.637147,0.574428,0.549275,0.602187,0.60659,0.684892,0.817507,0.973971,0.959165,0.733461,0.621602,0.783208,0.840139,0.644483,0.694527,0.815423,0.644852,0.804318,0.83205,0.69247,0.845809,0.604114,0.843402,0.612072,0.830211,0.629298,0.849476,0.629623,0.809754,0.778093,0.647085,0.84868,0.658909,0.628717,0.938905,0.759739,0.61752,0.730998,0.88366,0.937378,0.849529,0.751092,0.65398,0.608902,0.644381,0.577276,0.646255,0.585053,0.0206199
0.0897,0.554568,0.642318,0.637484,0.573892,0.549963,0.603397,0.606523,0.687875,0.81922,0.975608,0.956318,0.729872,0.621056,0.788129,0.838089,0.641304,0.69859,0.814317,0.642024,0.808926,0.828085,0.695075,0.84486,0.60434,0.844567,0.61,0.83161,0.629261,0.848264,0.632964,0.804696,0.782614,0.645181,0.847529,0.663081,0.625688,0.935815,0.76491,0.617884,0.726824,0.882397,0.937402,0.851736,0.752982,0.655777,0.609244,0.644365,0.578485,0.645827,0.584936,0.020587
0.0898,0.554714,0.642572,0.637802,0.573366,0.550665,0.604609,0.606469,0.690883,0.820926,0.977181,0.953396,0.726332,0.620628,0.792991,0.835946,0.638217,0.702694,0.813081,0.639318,0.81349,0.824058,0.69781,0.843748,0.604755,0.84553,0.608126,0.832825,0.629406,0.846873,0.636464,0.799554,0.787091,0.643418,0.846222,0.66731,0.622771,0.932584,0.770053,0.618364,0.722687,0.881068,0.937385,0.853921,0.754884,0.657604,0.609598,0.644319,0.579729,0.645388,0.584818,0.0204608
0.0899,0.554859,0.642832,0.638102,0.572849,0.55138,0.605824,0.606429,0.693915,0.822626,0.978691,0.950399,0.722844,0.620319,0.79779,0.833714,0.635224,0.706835,0.811718,0.63674,0.818003,0.819976,0.70067,0.842476,0.60536,0.84629,0.60645,0.833854,0.629734,0.845306,0.64012,0.794335,0.791518,0.641798,0.844761,0.671593,0.619971,0.929213,0.775163,0.61896,0.718588,0.879673,0.937328,0.856083,0.756797,0.659459,0.609964,0.644245,0.581006,0.644938,0.584699,0.0204649
0.09,0.555005,0.643097,0.638381,0.572343,0.55211,0.607039,0.606406,0.696967,0.82432,0.980134,0.94733,0.71941,0.620129,0.802521,0.831395,0.632327,0.711007,0.81023,0.63429,0.82246,0.815843,0.70365,0.841046,0.606154,0.846846,0.604976,0.834696,0.630243,0.843565,0.643925,0.789047,0.795888,0.640324,0.843149,0.675922,0.617288,0.925706,0.780237,0.619671,0.714531,0.878211,0.937229,0.858224,0.75872,0.661344,0.610342,0.644144,0.582314,0.64448,0.584579,0.0204549
0.0901,0.555151,0.643367,0.638642,0.571847,0.552854,0.608255,0.606401,0.70004,0.826009,0.98151,0.944189,0.716031,0.620057,0.807181,0.828992,0.629531,0.715206,0.808618,0.631974,0.826853,0.811667,0.706746,0.839461,0.607135,0.847197,0.603704,0.83535,0.630933,0.841653,0.647874,0.783697,0.800195,0.638999,0.841387,0.680293,0.614728,0.922067,0.785269,0.620498,0.710518,0.876683,0.937089,0.860341,0.760654,0.663257,0.610732,0.644015,0.583654,0.644013,0.584457,0.0204532
0.0902,0.555298,0.643643,0.638883,0.571362,0.553612,0.60947,0.606416,0.703132,0.827692,0.982817,0.940979,0.71271,0.620102,0.811764,0.826507,0.626837,0.719426,0.806884,0.629793,0.831178,0.807455,0.709952,0.837725,0.608303,0.847344,0.602636,0.835816,0.631803,0.839573,0.651961,0.778292,0.804433,0.637824,0.83948,0.684699,0.612292,0.918298,0.790255,0.621438,0.706551,0.875089,0.936908,0.862434,0.762598,0.665199,0.611135,0.643861,0.585024,0.643538,0.584334,0.020505
0.0903,0.555446,0.643925,0.639104,0.570888,0.554384,0.610684,0.606452,0.706239,0.829371,0.984053,0.9377,0.709449,0.620266,0.816267,0.823945,0.624247,0.723663,0.805031,0.62775,0.835428,0.803213,0.713264,0.83584,0.609656,0.847286,0.601772,0.836093,0.632851,0.83733,0.65618,0.77284,0.808595,0.636803,0.837429,0.689134,0.609983,0.914404,0.79519,0.622494,0.702634,0.873429,0.936685,0.864504,0.764552,0.667169,0.611551,0.64368,0.586422,0.643056,0.584209,0.0205469
0.0904,0.555593,0.644212,0.639304,0.570427,0.555171,0.611895,0.606511,0.709362,0.831046,0.985217,0.934354,0.70625,0.620546,0.820684,0.821308,0.621766,0.727911,0.803061,0.625848,0.839597,0.798946,0.716675,0.83381,0.611191,0.847023,0.601114,0.836181,0.634077,0.834926,0.660525,0.767349,0.812676,0.635937,0.835239,0.693594,0.607804,0.910387,0.80007,0.623662,0.698768,0.871704,0.936421,0.866549,0.766515,0.669167,0.61198,0.643475,0.587848,0.642568,0.584083,0.020472
0.0905,0.555742,0.644504,0.639485,0.569978,0.555971,0.613103,0.606595,0.712498,0.832716,0.986308,0.930942,0.703115,0.620943,0.825013,0.818599,0.619393,0.732166,0.800976,0.624089,0.84368,0.794663,0.720181,0.831639,0.612908,0.846556,0.60066,0.83608,0.635478,0.832366,0.664989,0.761826,0.816669,0.635227,0.832912,0.698071,0.605757,0.906252,0.804889,0.624944,0.694957,0.869914,0.936115,0.868568,0.768487,0.671193,0.612422,0.643245,0.589301,0.642074,0.583954,0.0204639
0.0906,0.555891,0.644802,0.639645,0.569543,0.556786,0.614306,0.606706,0.715646,0.834382,0.987324,0.927467,0.700046,0.621456,0.829248,0.815822,0.617133,0.736422,0.798779,0.622476,0.84767,0.79037,0.723777,0.829331,0.614803,0.845886,0.600412,0.835792,0.637051,0.829655,0.669567,0.756278,0.820569,0.634675,0.830452,0.70256,0.603845,0.902003,0.809644,0.626337,0.691202,0.868058,0.935766,0.870563,0.770467,0.673247,0.612878,0.642992,0.590778,0.641576,0.583823,0.020426
0.0907,0.55604,0.645105,0.639784,0.569121,0.557615,0.615505,0.606845,0.718804,0.836045,0.988263,0.92393,0.697044,0.622084,0.833387,0.812979,0.614986,0.740675,0.796473,0.621009,0.851561,0.786072,0.727455,0.82689,0.616874,0.845015,0.600368,0.835317,0.638795,0.826795,0.67425,0.750714,0.82437,0.634282,0.827863,0.707055,0.60207,0.897643,0.81433,0.627842,0.687507,0.866138,0.935376,0.872531,0.772456,0.675328,0.613347,0.642717,0.59228,0.641075,0.58369,0.0204501
0.0908,0.55619,0.645413,0.639903,0.568713,0.558458,0.616698,0.607013,0.721971,0.837704,0.989125,0.920333,0.694112,0.622826,0.837425,0.810074,0.612954,0.744919,0.794062,0.619692,0.85535,0.781777,0.73121,0.82432,0.619117,0.843944,0.600528,0.834655,0.640707,0.823794,0.679032,0.745142,0.828066,0.63405,0.825149,0.711551,0.600433,0.893177,0.818943,0.629457,0.683874,0.864154,0.934943,0.874474,0.774452,0.677435,0.613831,0.64242,0.593804,0.64057,0.583554,0.020427
0.0909,0.556341,0.645727,0.640001,0.568319,0.559315,0.617884,0.607213,0.725144,0.83936,0.989907,0.916677,0.691251,0.623682,0.841358,0.807111,0.611041,0.749149,0.791547,0.618525,0.859029,0.777492,0.735037,0.821626,0.62153,0.842674,0.600891,0.83381,0.642784,0.820654,0.683907,0.739568,0.831651,0.633979,0.822314,0.716041,0.598937,0.888609,0.823478,0.631181,0.680304,0.862107,0.934467,0.876389,0.776456,0.67957,0.614328,0.642102,0.59535,0.640064,0.583415,0.0205271
0.091,0.556492,0.646045,0.640077,0.567941,0.560187,0.619063,0.607446,0.728322,0.841013,0.99061,0.912964,0.688463,0.62465,0.845183,0.804092,0.609246,0.75336,0.788932,0.61751,0.862595,0.773223,0.738929,0.818813,0.624109,0.841209,0.601456,0.832782,0.645022,0.817382,0.688866,0.734,0.835122,0.634069,0.819361,0.72052,0.597583,0.883943,0.82793,0.633013,0.676801,0.859997,0.933949,0.878277,0.778466,0.681731,0.61484,0.641763,0.596915,0.639556,0.583274,0.0205071
0.0911,0.556644,0.646369,0.640133,0.567578,0.561073,0.620233,0.607714,0.731504,0.842663,0.99123,0.909196,0.685751,0.625729,0.848896,0.801023,0.607572,0.757548,0.786221,0.616647,0.866042,0.768976,0.742881,0.815885,0.626851,0.83955,0.60222,0.831573,0.647417,0.813984,0.693904,0.728447,0.838472,0.634321,0.816296,0.724982,0.596373,0.879183,0.832297,0.634952,0.673367,0.857824,0.933387,0.880137,0.780483,0.683918,0.615366,0.641406,0.5985,0.639048,0.583129,0.020442
0.0912,0.556797,0.646697,0.640168,0.56723,0.561973,0.621394,0.608017,0.734688,0.84431,0.991768,0.905376,0.683114,0.626919,0.852494,0.797905,0.60602,0.761707,0.783417,0.615939,0.869365,0.764759,0.746885,0.812848,0.62975,0.837701,0.603182,0.830187,0.649967,0.810463,0.699011,0.722916,0.841697,0.634735,0.813123,0.729421,0.595307,0.874334,0.836574,0.636997,0.670003,0.855591,0.932783,0.881969,0.782506,0.686131,0.615907,0.641031,0.600102,0.638541,0.582982,0.020462
0.0913,0.556951,0.64703,0.640182,0.566899,0.562887,0.622546,0.608359,0.737872,0.845955,0.992222,0.901504,0.680556,0.628216,0.855973,0.794743,0.604592,0.765833,0.780523,0.615386,0.872559,0.760576,0.750936,0.809708,0.632804,0.835664,0.60434,0.828625,0.652667,0.806828,0.704182,0.717414,0.844792,0.635311,0.809846,0.733831,0.594389,0.869401,0.840756,0.639146,0.666713,0.853296,0.932136,0.883773,0.784534,0.688369,0.616462,0.640638,0.60172,0.638035,0.58283,0.0204229
0.0914,0.557106,0.647368,0.640174,0.566585,0.563815,0.623686,0.608739,0.741055,0.847596,0.992591,0.897583,0.678078,0.629621,0.85933,0.79154,0.603288,0.76992,0.777544,0.614988,0.875621,0.756436,0.755027,0.80647,0.636007,0.833444,0.60569,0.82689,0.655513,0.803082,0.709408,0.711948,0.847753,0.636049,0.806471,0.738206,0.593617,0.864389,0.84484,0.641397,0.663498,0.850942,0.931445,0.885547,0.786568,0.690632,0.617033,0.640229,0.603353,0.637532,0.582676,0.0204399
0.0915,0.557261,0.64771,0.640146,0.566288,0.564758,0.624816,0.609161,0.744235,0.849235,0.992873,0.893615,0.67568,0.631132,0.862563,0.7883,0.602109,0.773965,0.774483,0.614746,0.878545,0.752344,0.759151,0.803138,0.639355,0.831043,0.60723,0.824986,0.6585,0.799234,0.714682,0.706527,0.850574,0.636947,0.803002,0.742542,0.592994,0.859301,0.848822,0.64375,0.66036,0.848529,0.93071,0.887292,0.788607,0.692919,0.617619,0.639805,0.605,0.637032,0.582518,0.0205572
0.0916,0.557418,0.648056,0.640096,0.566009,0.565715,0.625933,0.609624,0.747411,0.850871,0.993069,0.889603,0.673366,0.632747,0.865667,0.785027,0.601057,0.777961,0.771344,0.614659,0.881328,0.748306,0.763303,0.799721,0.642842,0.828466,0.608957,0.822917,0.661623,0.795288,0.719996,0.701158,0.853253,0.638005,0.799445,0.746832,0.592519,0.854144,0.852698,0.646202,0.657302,0.846058,0.929932,0.889007,0.79065,0.695231,0.61822,0.639366,0.606659,0.636535,0.582355,0.020586
0.0917,0.557575,0.648406,0.640026,0.565748,0.566685,0.627037,0.610131,0.750581,0.852504,0.993176,0.885547,0.671136,0.634465,0.86864,0.781725,0.600132,0.781904,0.768131,0.614728,0.883966,0.744329,0.767476,0.796222,0.646464,0.825716,0.610867,0.820685,0.664878,0.791251,0.725342,0.695847,0.855785,0.639223,0.795804,0.751071,0.592194,0.848921,0.856465,0.648752,0.654325,0.843531,0.92911,0.890691,0.792696,0.697567,0.618836,0.638914,0.608328,0.636044,0.582189,0.0204771
0.0918,0.557734,0.648761,0.639934,0.565505,0.56767,0.628128,0.610683,0.753743,0.854134,0.993193,0.881451,0.668991,0.636283,0.87148,0.778396,0.599334,0.78579,0.764849,0.614953,0.886454,0.740419,0.771663,0.792649,0.650215,0.8228,0.612956,0.818295,0.668259,0.787131,0.730713,0.690603,0.858166,0.640598,0.792084,0.755254,0.592019,0.843638,0.860119,0.651398,0.651432,0.840947,0.928244,0.892345,0.794747,0.699925,0.619468,0.63845,0.610007,0.635559,0.582019,0.0204501
0.0919,0.557893,0.649119,0.639821,0.56528,0.568669,0.629205,0.611281,0.756897,0.855761,0.993121,0.877316,0.666933,0.6382,0.874184,0.775046,0.598665,0.789615,0.761501,0.615332,0.88879,0.736581,0.775857,0.789007,0.65409,0.81972,0.615221,0.815752,0.671761,0.782933,0.7361,0.685431,0.860393,0.642129,0.788292,0.759375,0.591994,0.838299,0.863657,0.654138,0.648623,0.838309,0.927334,0.893968,0.7968,0.702307,0.620116,0.637974,0.611693,0.63508,0.581845,0.0204382
0.092,0.558054,0.64948,0.639688,0.565075,0.569681,0.630266,0.611927,0.760041,0.857384,0.992958,0.873145,0.664964,0.640214,0.876748,0.771677,0.598125,0.793373,0.758092,0.615866,0.890969,0.732822,0.780053,0.785303,0.658082,0.816483,0.617658,0.813058,0.675379,0.778665,0.741497,0.68034,0.862463,0.643815,0.784433,0.763428,0.592119,0.832911,0.867075,0.65697,0.645902,0.835618,0.92638,0.895558,0.798856,0.704711,0.62078,0.637488,0.613387,0.634609,0.581666,0.020431
0.0921,0.558216,0.649845,0.639533,0.56489,0.570708,0.631313,0.612622,0.763173,0.859004,0.992703,0.868939,0.663084,0.642323,0.879172,0.768295,0.597713,0.79706,0.754626,0.616554,0.89299,0.729146,0.784243,0.781543,0.662186,0.813093,0.62026,0.810221,0.679106,0.774334,0.746894,0.675335,0.864372,0.645653,0.780511,0.76741,0.592393,0.827477,0.870369,0.659892,0.643269,0.832875,0.925381,0.897117,0.800914,0.707137,0.62146,0.636993,0.615085,0.634146,0.581482,0.0204251
0.0922,0.55838,0.650213,0.639359,0.564724,0.571748,0.632343,0.613367,0.766293,0.86062,0.992355,0.864702,0.661294,0.644524,0.881453,0.764901,0.597429,0.800672,0.751107,0.617393,0.894849,0.725561,0.788421,0.777733,0.666396,0.809556,0.623025,0.807243,0.682937,0.769946,0.752285,0.670425,0.866119,0.647641,0.776533,0.771314,0.592818,0.822003,0.873538,0.662903,0.640727,0.83008,0.924338,0.898644,0.802973,0.709585,0.622156,0.63649,0.616787,0.633692,0.581294,0.020442
0.0923,0.558545,0.650584,0.639163,0.564578,0.572802,0.633356,0.614163,0.769397,0.862232,0.991915,0.860435,0.659596,0.646817,0.883588,0.761502,0.597274,0.804205,0.747541,0.618384,0.896543,0.722071,0.79258,0.773881,0.670705,0.805878,0.625946,0.804131,0.686866,0.765509,0.757661,0.665614,0.867699,0.649778,0.772505,0.775136,0.593391,0.816495,0.876578,0.665999,0.638277,0.827237,0.923251,0.900137,0.805034,0.712054,0.622868,0.63598,0.618492,0.633249,0.581101,0.020438
0.0924,0.558711,0.650958,0.638948,0.564453,0.573869,0.634353,0.615012,0.772487,0.86384,0.99138,0.856141,0.657991,0.649198,0.885576,0.758099,0.597248,0.807655,0.743931,0.619524,0.898069,0.718681,0.796714,0.769993,0.675107,0.802065,0.629019,0.80089,0.690886,0.761031,0.763015,0.66091,0.869112,0.65206,0.768432,0.778871,0.594113,0.810957,0.879485,0.669178,0.63592,0.824345,0.922119,0.901597,0.807096,0.714542,0.623597,0.635464,0.620197,0.632816,0.580903,0.0204339
0.0925,0.558879,0.651333,0.638712,0.564349,0.57495,0.635332,0.615914,0.775559,0.865443,0.990752,0.851822,0.656479,0.651664,0.887414,0.754697,0.59735,0.811017,0.740283,0.620812,0.899427,0.715397,0.800817,0.766075,0.679595,0.798122,0.632238,0.797524,0.694991,0.756518,0.768339,0.656318,0.870354,0.654485,0.76432,0.782514,0.594982,0.805396,0.882258,0.672439,0.633659,0.821407,0.920942,0.903024,0.809158,0.717051,0.624343,0.634943,0.621902,0.632395,0.5807,0.0204709
0.0926,0.559048,0.651711,0.638456,0.564267,0.576044,0.636292,0.61687,0.778613,0.86704,0.990029,0.84748,0.655062,0.654215,0.889102,0.751301,0.597579,0.814288,0.736601,0.622246,0.900612,0.712223,0.804882,0.762135,0.684162,0.794057,0.635598,0.794041,0.699175,0.751978,0.773625,0.651845,0.871425,0.657049,0.760175,0.786061,0.595998,0.799815,0.884894,0.675779,0.631494,0.818424,0.919721,0.904416,0.81122,0.71958,0.625105,0.634418,0.623606,0.631986,0.580492,0.0204341
