t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.078,0.543986,0.577862,0.564974,0.587909,0.590477,0.58361,0.582994,0.596241,0.638187,0.693899,0.799854,0.995559,0.97483,0.748959,0.5901,0.770471,0.872406,0.642073,0.743669,0.84909,0.596995,0.813103,0.675258,0.736509,0.767681,0.689823,0.748431,0.720368,0.689096,0.844902,0.586465,0.856324,0.702395,0.61055,0.847309,0.757701,0.58858,0.750807,0.959905,0.949032,0.829852,0.721766,0.632038,0.623497,0.594326,0.604402,0.570832,0.59868,0.575519,0.538874,0.0840909
0.0781,0.543896,0.578347,0.564891,0.587827,0.591075,0.583543,0.583122,0.59649,0.639625,0.695723,0.802639,0.997639,0.972208,0.74403,0.590691,0.774903,0.869988,0.638417,0.749051,0.845838,0.597091,0.815926,0.670329,0.742365,0.762451,0.694733,0.743512,0.725677,0.684124,0.848474,0.585334,0.853563,0.707349,0.60761,0.844796,0.76265,0.58844,0.745918,0.957553,0.951068,0.832436,0.723258,0.633457,0.624299,0.594047,0.605167,0.570609,0.598828,0.575429,0.539169,0.0840411
0.0782,0.543805,0.578824,0.564824,0.587743,0.591665,0.583479,0.583257,0.596747,0.641077,0.697566,0.805433,0.999652,0.969498,0.739145,0.59141,0.779299,0.867429,0.634911,0.754431,0.842444,0.597381,0.818596,0.665483,0.748202,0.757199,0.699677,0.738575,0.730965,0.679244,0.851877,0.584411,0.850633,0.712323,0.604803,0.842153,0.767563,0.588432,0.741061,0.955109,0.953063,0.835012,0.724763,0.634903,0.625102,0.593778,0.605922,0.570397,0.59897,0.575348,0.539458,0.0841849
0.0783,0.543715,0.579294,0.564771,0.587659,0.592248,0.583417,0.583397,0.59701,0.642544,0.699428,0.808234,1.0016,0.966703,0.734308,0.592257,0.783653,0.864733,0.631558,0.759803,0.838912,0.59787,0.821107,0.660728,0.75402,0.751932,0.704649,0.733629,0.736222,0.674463,0.855107,0.583702,0.84754,0.717311,0.602132,0.839384,0.772437,0.588554,0.736239,0.952576,0.955018,0.837577,0.726276,0.636374,0.625906,0.59352,0.606668,0.570195,0.599101,0.575276,0.539744,0.0838861
0.0784,0.543625,0.579754,0.564733,0.587573,0.592823,0.583358,0.583543,0.59728,0.644026,0.701308,0.811042,1.00347,0.963822,0.729522,0.593229,0.787961,0.861903,0.628362,0.765159,0.835246,0.598546,0.823457,0.656071,0.759794,0.74666,0.709639,0.72868,0.741442,0.669788,0.858157,0.583208,0.844286,0.722308,0.5996,0.836492,0.777266,0.588806,0.731454,0.949958,0.95693,0.840131,0.727807,0.63787,0.62671,0.593272,0.607404,0.570005,0.599223,0.575215,0.540026,0.0838461
0.0785,0.543535,0.580205,0.56471,0.587487,0.593393,0.583296,0.583694,0.597557,0.645522,0.703207,0.813856,1.00527,0.960859,0.724789,0.594327,0.792225,0.85894,0.625326,0.770493,0.831454,0.599412,0.825641,0.651517,0.765524,0.74139,0.71464,0.723738,0.746615,0.665227,0.861025,0.582927,0.840877,0.727306,0.597209,0.83348,0.782045,0.589189,0.72671,0.947247,0.958798,0.842674,0.729353,0.639391,0.627513,0.593037,0.60813,0.569826,0.599334,0.57517,0.540304,0.0836511
0.0786,0.543445,0.580648,0.564703,0.587405,0.59395,0.583243,0.583852,0.597842,0.647033,0.705125,0.816675,1.007,0.957812,0.720112,0.595549,0.79643,0.855849,0.622458,0.775797,0.827539,0.600468,0.827657,0.647075,0.771202,0.736132,0.719644,0.71881,0.751734,0.660785,0.863706,0.582861,0.837317,0.7323,0.594962,0.830352,0.786769,0.589702,0.722009,0.944448,0.960622,0.845204,0.730912,0.64093,0.628317,0.592813,0.608844,0.569658,0.599435,0.575128,0.540579,0.0836239
0.0787,0.543356,0.581071,0.564711,0.587318,0.594498,0.583193,0.584016,0.598136,0.648559,0.707063,0.819498,1.00867,0.954686,0.715495,0.596892,0.800577,0.852631,0.619753,0.781064,0.823509,0.601713,0.829502,0.642749,0.77682,0.730893,0.724642,0.713916,0.756776,0.656471,0.866197,0.583008,0.833611,0.737283,0.592861,0.827111,0.791434,0.590345,0.717354,0.941563,0.962402,0.84772,0.732485,0.642501,0.629121,0.592603,0.609546,0.569503,0.599526,0.575096,0.540849,0.0838549
0.0788,0.543263,0.581493,0.564734,0.58723,0.595036,0.583146,0.584186,0.598438,0.650098,0.709019,0.822324,1.01025,0.951479,0.710939,0.598358,0.804662,0.849292,0.617217,0.786287,0.819368,0.603144,0.831174,0.638547,0.782369,0.725682,0.729627,0.709041,0.761763,0.65229,0.86849,0.583367,0.829765,0.74225,0.590909,0.823761,0.796034,0.591116,0.712747,0.93859,0.964132,0.850222,0.734073,0.644098,0.629924,0.592407,0.610235,0.569359,0.599607,0.575074,0.541115,0.0843098
0.0789,0.543175,0.581905,0.564774,0.587143,0.595563,0.583103,0.584361,0.598762,0.651652,0.710994,0.825153,1.01176,0.948195,0.706449,0.599945,0.808681,0.845833,0.614854,0.79146,0.815123,0.604758,0.832668,0.634474,0.787842,0.720507,0.73459,0.704205,0.766672,0.648249,0.870589,0.583938,0.825783,0.747193,0.589108,0.820306,0.800566,0.592016,0.708192,0.935536,0.965814,0.852708,0.735677,0.645718,0.630728,0.592225,0.610911,0.569228,0.599678,0.575062,0.541378,0.084141
0.079,0.543088,0.582308,0.564829,0.587056,0.596081,0.583065,0.584543,0.599082,0.65322,0.712989,0.827983,1.01319,0.944835,0.702025,0.601651,0.812631,0.842258,0.612666,0.796575,0.810781,0.606555,0.833985,0.630537,0.79323,0.715376,0.739524,0.699416,0.771506,0.644353,0.872487,0.584719,0.821671,0.752108,0.587459,0.81675,0.805023,0.593044,0.703691,0.932399,0.967446,0.855179,0.737295,0.647364,0.63153,0.592059,0.611574,0.569142,0.599739,0.57506,0.541636,0.0844259
0.0791,0.543001,0.582699,0.564899,0.58697,0.596588,0.58304,0.584731,0.599412,0.654801,0.715002,0.830814,1.01453,0.941401,0.697672,0.603474,0.816499,0.838571,0.610655,0.801626,0.806347,0.608536,0.835121,0.626741,0.798527,0.710297,0.74442,0.69468,0.776237,0.640609,0.874182,0.585708,0.817435,0.756988,0.585964,0.813096,0.809403,0.594199,0.699246,0.92918,0.969028,0.857632,0.738928,0.649033,0.632332,0.591908,0.612223,0.569036,0.59979,0.575068,0.54189,0.084013
0.0792,0.542916,0.58308,0.564986,0.586884,0.597083,0.58301,0.584926,0.599751,0.656396,0.717036,0.833645,1.0158,0.937893,0.693391,0.605412,0.820297,0.834776,0.608823,0.806607,0.801828,0.610688,0.836076,0.623091,0.803724,0.705278,0.749271,0.690006,0.780869,0.637022,0.875671,0.586904,0.81308,0.761826,0.584625,0.80935,0.8137,0.595479,0.69486,0.925881,0.970558,0.860068,0.740578,0.650726,0.633134,0.591774,0.612857,0.568944,0.599831,0.575086,0.542139,0.084003
0.0793,0.542832,0.58345,0.565088,0.586793,0.597567,0.582985,0.585125,0.6001,0.658005,0.719095,0.836474,1.01699,0.934314,0.689186,0.607464,0.824014,0.830877,0.607173,0.81151,0.797231,0.613013,0.836848,0.619592,0.808814,0.700328,0.754069,0.685402,0.785394,0.633598,0.876953,0.588303,0.808613,0.766618,0.583443,0.805514,0.817909,0.596885,0.690536,0.922504,0.97202,0.862485,0.742243,0.652443,0.633935,0.591657,0.613475,0.568864,0.599863,0.575114,0.542384,0.08392
0.0794,0.542749,0.583809,0.565207,0.586709,0.598039,0.582964,0.585331,0.600459,0.659627,0.721166,0.8393,1.01809,0.930666,0.685058,0.609629,0.827645,0.826877,0.605705,0.816329,0.792562,0.615507,0.837435,0.61625,0.813791,0.695453,0.758806,0.680872,0.789806,0.63034,0.878026,0.589903,0.804039,0.771356,0.582419,0.801595,0.822027,0.598417,0.686277,0.91905,0.973441,0.864882,0.743924,0.654183,0.634735,0.591558,0.614079,0.568798,0.599884,0.575152,0.542625,0.0839839
0.0795,0.542667,0.584158,0.565341,0.586626,0.5985,0.582949,0.585544,0.600829,0.661262,0.723257,0.842123,1.01911,0.926951,0.681011,0.611903,0.831189,0.822781,0.604421,0.821058,0.787828,0.618167,0.837838,0.613068,0.818646,0.690662,0.763474,0.676429,0.794097,0.627255,0.878889,0.591704,0.799365,0.776037,0.581554,0.797595,0.826043,0.600068,0.682084,0.91552,0.974807,0.867259,0.745622,0.655946,0.635535,0.591477,0.614666,0.568746,0.599896,0.5752,0.542861,0.0841341
0.0796,0.542587,0.584495,0.565495,0.586545,0.598948,0.582939,0.585763,0.601209,0.66291,0.725368,0.844942,1.02005,0.92317,0.677046,0.614285,0.834639,0.818593,0.603323,0.82569,0.783035,0.620989,0.838056,0.610052,0.823374,0.685962,0.768067,0.672077,0.798261,0.624347,0.87954,0.593698,0.794597,0.780652,0.580849,0.79352,0.829965,0.60184,0.677961,0.911916,0.976117,0.869614,0.747336,0.657732,0.636334,0.591415,0.615236,0.568707,0.599899,0.575258,0.543093,0.0842071
0.0797,0.542508,0.58482,0.565661,0.586466,0.599383,0.582935,0.585988,0.601601,0.664572,0.727497,0.847755,1.02089,0.919326,0.673163,0.616773,0.837995,0.814317,0.602411,0.83022,0.778192,0.623968,0.83809,0.607206,0.827968,0.68136,0.772577,0.667824,0.802293,0.621619,0.879979,0.595883,0.789742,0.785196,0.580304,0.789374,0.833782,0.603732,0.673909,0.90824,0.977368,0.871948,0.749067,0.65954,0.637132,0.591373,0.61579,0.568682,0.599892,0.575326,0.54332,0.084125
0.0798,0.54243,0.585133,0.565843,0.586389,0.599805,0.582937,0.586219,0.602004,0.666246,0.729646,0.850562,1.02166,0.91542,0.669371,0.619365,0.841251,0.809958,0.601686,0.834641,0.773304,0.627102,0.837937,0.604534,0.83242,0.67687,0.776997,0.663677,0.806185,0.619076,0.880205,0.598256,0.784806,0.789664,0.57992,0.785163,0.837492,0.605742,0.669931,0.904494,0.97856,0.874258,0.750815,0.661368,0.637929,0.591351,0.616326,0.568671,0.599876,0.575404,0.543543,0.08395
0.0799,0.542354,0.585435,0.566041,0.586314,0.600214,0.582944,0.586458,0.602419,0.667933,0.731814,0.853361,1.02233,0.911454,0.665668,0.622059,0.844406,0.80552,0.601149,0.838948,0.768378,0.630384,0.837598,0.602036,0.836727,0.672485,0.78132,0.659641,0.809933,0.616722,0.880219,0.600813,0.779797,0.794051,0.579697,0.78089,0.841091,0.607869,0.66603,0.900679,0.979692,0.876545,0.752579,0.663226,0.638726,0.591349,0.616844,0.568674,0.599851,0.575492,0.54376,0.084012
0.08,0.542279,0.585726,0.566255,0.586242,0.600609,0.582958,0.586702,0.602846,0.669632,0.734001,0.856152,1.02292,0.907431,0.662057,0.624851,0.847455,0.801011,0.6008,0.843135,0.763423,0.63381,0.837076,0.599721,0.84088,0.668222,0.785539,0.655723,0.81353,0.614559,0.88002,0.60355,0.77472,0.798351,0.579635,0.776564,0.844573,0.610109,0.662207,0.896798,0.980763,0.878807,0.754361,0.6651,0.639522,0.591369,0.617344,0.568691,0.599817,0.57559,0.543974,0.0842822
0.0801,0.542206,0.586004,0.566484,0.586172,0.600992,0.582978,0.586951,0.603286,0.671344,0.736207,0.858933,1.02342,0.903353,0.65854,0.62774,0.850395,0.79643,0.600638,0.847196,0.758444,0.637376,0.836371,0.597589,0.844875,0.664082,0.789648,0.65193,0.816972,0.612591,0.879615,0.606461,0.769583,0.802559,0.579735,0.772183,0.847942,0.612463,0.658466,0.892852,0.981771,0.881047,0.75616,0.666995,0.640318,0.59141,0.617826,0.568723,0.599775,0.575698,0.544182,0.084276
0.0802,0.542135,0.586271,0.566729,0.586105,0.601359,0.583005,0.587207,0.603738,0.673069,0.738432,0.861704,1.02382,0.899222,0.655119,0.630724,0.853225,0.791784,0.600665,0.851122,0.753449,0.641076,0.835484,0.595644,0.848707,0.660073,0.793641,0.648268,0.820253,0.610821,0.878993,0.609543,0.764393,0.806669,0.579995,0.767756,0.851182,0.614927,0.654807,0.888843,0.982715,0.883257,0.757977,0.668911,0.641113,0.591473,0.618289,0.568768,0.599723,0.575816,0.544386,0.084259
0.0803,0.542066,0.586526,0.56699,0.586041,0.601713,0.583039,0.58747,0.604203,0.674804,0.740676,0.864462,1.02414,0.89504,0.651796,0.633799,0.855941,0.787078,0.60088,0.854917,0.748445,0.644904,0.834416,0.593887,0.852369,0.656202,0.797506,0.644742,0.823369,0.609251,0.87816,0.61279,0.759157,0.810676,0.580415,0.763287,0.854297,0.6175,0.651234,0.884774,0.983594,0.88544,0.759811,0.670848,0.641909,0.591559,0.618733,0.568829,0.599663,0.575943,0.544585,0.0843101
0.0804,0.541998,0.586769,0.567266,0.585984,0.602052,0.583079,0.587738,0.604681,0.676551,0.742938,0.867208,1.02437,0.890812,0.648574,0.636962,0.858532,0.782318,0.601281,0.85857,0.74344,0.648855,0.83317,0.592322,0.855858,0.652475,0.801247,0.641358,0.826315,0.607883,0.87712,0.616197,0.753882,0.814576,0.580994,0.758782,0.857281,0.620179,0.647747,0.880646,0.984408,0.887595,0.761663,0.672805,0.642704,0.591657,0.619157,0.568903,0.599595,0.57608,0.544779,0.084285
0.0805,0.541933,0.587,0.567558,0.585927,0.602376,0.583127,0.588013,0.605173,0.678311,0.745219,0.869939,1.0245,0.886536,0.645453,0.640213,0.86101,0.777508,0.601869,0.862077,0.73844,0.652924,0.831746,0.590949,0.859169,0.648898,0.804853,0.638122,0.829087,0.606719,0.875873,0.619758,0.748575,0.818363,0.581732,0.754246,0.860134,0.622963,0.64435,0.876462,0.985155,0.88972,0.763532,0.674782,0.643499,0.59179,0.619562,0.568992,0.599519,0.576227,0.544969,0.084271
0.0806,0.541869,0.587219,0.567865,0.585873,0.602685,0.583182,0.588293,0.605679,0.680082,0.747518,0.872655,1.02453,0.882215,0.642436,0.643546,0.863366,0.772653,0.602641,0.865434,0.733452,0.657104,0.830149,0.589771,0.862297,0.645475,0.808319,0.635038,0.831681,0.60577,0.874421,0.623469,0.743243,0.822036,0.582627,0.749683,0.86285,0.625848,0.641045,0.872224,0.985833,0.891816,0.765418,0.676778,0.644293,0.591946,0.619956,0.569095,0.599435,0.576383,0.545153,0.0842922
0.0807,0.541807,0.587426,0.568186,0.585824,0.60298,0.583244,0.58858,0.6062,0.681864,0.749835,0.875355,1.02447,0.877854,0.639525,0.64696,0.865596,0.767747,0.603598,0.868636,0.728484,0.66139,0.82838,0.588789,0.865238,0.642212,0.811639,0.632111,0.834093,0.605018,0.872767,0.627322,0.737894,0.825585,0.583678,0.7451,0.865429,0.628833,0.637833,0.867934,0.986443,0.893882,0.767323,0.678794,0.645088,0.592126,0.620321,0.569212,0.599344,0.576548,0.545333,0.0842619
0.0808,0.541747,0.587621,0.56852,0.585779,0.603259,0.583314,0.588874,0.606735,0.683658,0.75217,0.878038,1.02432,0.873453,0.636721,0.650452,0.8677,0.762819,0.604737,0.871679,0.72356,0.665775,0.826441,0.588004,0.867989,0.639114,0.814809,0.629346,0.83632,0.604473,0.870913,0.631312,0.732535,0.829007,0.584884,0.7405,0.867866,0.631914,0.634715,0.863594,0.986983,0.895916,0.769244,0.680828,0.645883,0.592331,0.620666,0.569344,0.599245,0.576723,0.545508,0.0841908
0.0809,0.541689,0.587805,0.568871,0.585738,0.603523,0.583392,0.589173,0.607284,0.685463,0.754523,0.880702,1.02408,0.869016,0.634026,0.654018,0.869675,0.757861,0.606059,0.874559,0.718652,0.670254,0.824337,0.587416,0.870546,0.636185,0.817825,0.626748,0.838359,0.604136,0.868866,0.635433,0.727173,0.8323,0.586243,0.73589,0.870159,0.63509,0.631695,0.859208,0.987452,0.897918,0.771184,0.682878,0.646678,0.592561,0.62099,0.569491,0.599138,0.576907,0.545679,0.084182
0.081,0.541633,0.587976,0.569237,0.585702,0.603772,0.583477,0.589479,0.607853,0.687279,0.756894,0.883346,1.02374,0.864545,0.631441,0.657656,0.871518,0.752879,0.607558,0.877271,0.713785,0.674819,0.82207,0.587027,0.872906,0.63343,0.82068,0.624319,0.840208,0.604008,0.866623,0.639678,0.721815,0.835459,0.587754,0.731275,0.872307,0.638357,0.628773,0.854776,0.987849,0.899888,0.773141,0.684948,0.647474,0.592816,0.621294,0.569652,0.599025,0.5771,0.545844,0.0842571
0.0811,0.54158,0.588135,0.569617,0.58567,0.604005,0.583571,0.589791,0.608433,0.689106,0.759279,0.885968,1.0233,0.860042,0.628968,0.661362,0.873228,0.747879,0.609234,0.879814,0.708965,0.679464,0.819645,0.586835,0.875066,0.630853,0.823372,0.622065,0.841864,0.604065,0.86419,0.644041,0.716469,0.83848,0.589413,0.72666,0.874305,0.641713,0.625951,0.850303,0.988174,0.901823,0.775116,0.687036,0.648271,0.593097,0.621577,0.569826,0.598905,0.577302,0.546005,0.084219
0.0812,0.541528,0.588283,0.570012,0.585644,0.604222,0.583673,0.590109,0.609029,0.690944,0.761683,0.888569,1.02277,0.855511,0.626608,0.665133,0.874803,0.742866,0.611083,0.882182,0.704199,0.684183,0.817069,0.586842,0.877023,0.628457,0.825896,0.619988,0.843324,0.604352,0.861572,0.648514,0.711142,0.841359,0.59122,0.72205,0.876154,0.645154,0.623232,0.845783,0.988425,0.903724,0.777107,0.689141,0.649069,0.593403,0.62184,0.570015,0.598778,0.577512,0.54616,0.084373
0.0813,0.541478,0.588419,0.57042,0.585626,0.604423,0.583782,0.590434,0.609642,0.692792,0.764104,0.891145,1.02215,0.850954,0.624363,0.668966,0.87624,0.737844,0.613105,0.884373,0.699494,0.688968,0.814337,0.587046,0.878776,0.626246,0.828248,0.618091,0.844587,0.604845,0.858772,0.653091,0.705841,0.844093,0.593172,0.71745,0.877849,0.648678,0.620615,0.841233,0.988601,0.90559,0.779117,0.691263,0.649868,0.593735,0.622081,0.570218,0.598645,0.577732,0.546311,0.084378
0.0814,0.54143,0.588544,0.570842,0.585609,0.604609,0.583901,0.590765,0.61027,0.69465,0.766541,0.893697,1.02142,0.846372,0.622234,0.672858,0.87754,0.73282,0.615296,0.886385,0.694857,0.693814,0.811455,0.587447,0.880321,0.624223,0.830426,0.616378,0.845652,0.605545,0.855798,0.657764,0.700573,0.846678,0.595265,0.712865,0.87939,0.652283,0.618104,0.836647,0.988702,0.907419,0.781143,0.693401,0.650669,0.594093,0.622302,0.570435,0.598507,0.577959,0.546458,0.0844638
0.0815,0.541385,0.588658,0.571278,0.585599,0.604779,0.584027,0.591102,0.610916,0.696519,0.768994,0.896224,1.0206,0.841771,0.620222,0.676805,0.878699,0.727799,0.617653,0.888214,0.690293,0.698712,0.808433,0.588044,0.881664,0.622391,0.832428,0.614851,0.846517,0.606449,0.852648,0.662528,0.695345,0.849112,0.597499,0.708301,0.880776,0.655963,0.615699,0.83203,0.988727,0.909212,0.783186,0.695555,0.651472,0.594478,0.622502,0.570665,0.598362,0.578196,0.546599,0.0844381
0.0816,0.541341,0.58876,0.571726,0.585594,0.604933,0.584162,0.591445,0.611578,0.698398,0.771463,0.898723,1.01968,0.83715,0.618328,0.680804,0.879717,0.722786,0.620173,0.889858,0.685811,0.703656,0.805275,0.588835,0.882793,0.620752,0.834248,0.613513,0.847181,0.607555,0.849333,0.667373,0.690165,0.851392,0.59987,0.703764,0.882003,0.659717,0.613401,0.827384,0.988674,0.910964,0.785247,0.697724,0.652276,0.594889,0.622682,0.57091,0.598212,0.57844,0.546736,0.084414
0.0817,0.541299,0.588852,0.572188,0.585594,0.60507,0.584306,0.591795,0.612254,0.700287,0.773947,0.901193,1.01866,0.832515,0.616552,0.684852,0.880593,0.717787,0.622853,0.891315,0.681415,0.708639,0.801983,0.589818,0.883711,0.619309,0.835884,0.612364,0.847645,0.608862,0.845853,0.672293,0.685039,0.853514,0.602374,0.699257,0.883072,0.663541,0.611212,0.822719,0.988545,0.912681,0.787324,0.699909,0.653083,0.595332,0.62284,0.571167,0.598057,0.578692,0.546868,0.0843658
0.0818,0.54126,0.588932,0.572661,0.585601,0.605192,0.584459,0.592151,0.612951,0.702186,0.776446,0.903634,1.01755,0.827866,0.614897,0.688944,0.881326,0.712806,0.62569,0.892583,0.677112,0.713654,0.798564,0.590992,0.884419,0.618063,0.837335,0.611407,0.847907,0.610368,0.842216,0.677281,0.679974,0.855476,0.605009,0.694786,0.883981,0.667432,0.609133,0.818022,0.988337,0.914359,0.789417,0.702108,0.65389,0.595796,0.622978,0.571438,0.597897,0.578953,0.546997,0.0843709
0.0819,0.541222,0.589001,0.573148,0.585614,0.605298,0.58462,0.592514,0.613667,0.704095,0.778959,0.906044,1.01634,0.823222,0.613363,0.693079,0.881914,0.70785,0.628678,0.893661,0.672909,0.718671,0.795023,0.592355,0.884916,0.617016,0.838599,0.610644,0.847969,0.612068,0.838428,0.682328,0.674978,0.857276,0.607771,0.690356,0.884728,0.671386,0.607166,0.813303,0.98805,0.915997,0.791526,0.704321,0.654703,0.596288,0.623096,0.571723,0.597732,0.57922,0.54712,0.084254
0.082,0.541187,0.58906,0.573644,0.585635,0.605387,0.584791,0.592883,0.6144,0.706013,0.781486,0.908423,1.01503,0.818557,0.611949,0.697251,0.882357,0.702923,0.631815,0.894546,0.66881,0.723728,0.791365,0.593903,0.885201,0.61617,0.839674,0.610074,0.84783,0.613962,0.834494,0.687427,0.670056,0.858912,0.610658,0.685972,0.885314,0.675401,0.605311,0.808566,0.987683,0.917594,0.793652,0.706548,0.655519,0.596806,0.623193,0.572008,0.597564,0.579496,0.547238,0.0843029
0.0821,0.541153,0.589109,0.574155,0.585661,0.605461,0.584969,0.593258,0.615152,0.707941,0.784027,0.910767,1.01363,0.813887,0.610658,0.701457,0.882654,0.69803,0.635096,0.895238,0.664822,0.728795,0.787596,0.595635,0.885276,0.615525,0.840559,0.6097,0.847491,0.616045,0.83042,0.69257,0.665215,0.860382,0.613665,0.68164,0.885737,0.679471,0.603568,0.803814,0.987236,0.919151,0.795793,0.708788,0.656338,0.597352,0.62327,0.572317,0.597391,0.579779,0.547351,0.084311
0.0822,0.541121,0.589147,0.574677,0.585694,0.605519,0.585158,0.59364,0.615922,0.709878,0.786581,0.913078,1.01213,0.809215,0.60949,0.705694,0.882806,0.693178,0.638518,0.895736,0.66095,0.733865,0.783722,0.597539,0.88514,0.615082,0.841253,0.60952,0.846953,0.618314,0.826213,0.697749,0.660462,0.861683,0.616789,0.677363,0.885998,0.683594,0.60194,0.799049,0.986705,0.920665,0.79795,0.711041,0.657161,0.597925,0.623327,0.572639,0.597215,0.580069,0.54746,0.0842621
0.0823,0.541091,0.589175,0.57521,0.585733,0.605561,0.585355,0.594028,0.616712,0.711825,0.789147,0.915353,1.01053,0.804544,0.608444,0.709958,0.882811,0.688371,0.642075,0.896026,0.657199,0.738931,0.779748,0.599628,0.884795,0.614841,0.841756,0.609536,0.846218,0.620765,0.82188,0.702957,0.655803,0.862816,0.620026,0.673147,0.886094,0.687766,0.600427,0.794274,0.986096,0.922138,0.800121,0.713307,0.657988,0.598524,0.623364,0.572973,0.597035,0.580366,0.547564,0.0843871
0.0824,0.541063,0.589194,0.575754,0.585779,0.605587,0.585561,0.594423,0.617521,0.71378,0.791725,0.917591,1.00883,0.799878,0.607523,0.714245,0.88267,0.683615,0.645764,0.896134,0.653576,0.743986,0.775681,0.60189,0.884241,0.614802,0.842067,0.609747,0.845288,0.623394,0.817426,0.708185,0.651244,0.863778,0.623371,0.668997,0.886028,0.691984,0.59903,0.789492,0.985405,0.923566,0.802307,0.715584,0.65882,0.599151,0.623382,0.57332,0.596852,0.58067,0.547664,0.0843022
0.0825,0.541037,0.589202,0.576308,0.585832,0.605597,0.585777,0.594825,0.618349,0.715744,0.794315,0.91979,1.00704,0.795218,0.606725,0.718552,0.882381,0.678913,0.649579,0.896047,0.650084,0.749022,0.771528,0.604314,0.883482,0.614965,0.842186,0.610152,0.844164,0.626196,0.812858,0.713425,0.646792,0.864568,0.626822,0.664917,0.885791,0.696243,0.597748,0.784706,0.984632,0.924951,0.804508,0.717873,0.659657,0.599805,0.62338,0.573679,0.596666,0.58098,0.547759,0.0843
0.0826,0.541013,0.589202,0.576872,0.585884,0.605591,0.586002,0.59522,0.619197,0.717714,0.796916,0.921951,1.00515,0.790568,0.606051,0.722875,0.881947,0.674273,0.653516,0.895764,0.646729,0.754033,0.767293,0.60691,0.882518,0.615329,0.842114,0.610751,0.842849,0.629168,0.808185,0.718671,0.642452,0.865185,0.630373,0.660911,0.885397,0.700539,0.596584,0.779918,0.983777,0.926292,0.806722,0.720173,0.6605,0.600485,0.623358,0.574049,0.596478,0.581297,0.54785,0.0843
0.0827,0.54099,0.589192,0.577447,0.585952,0.60557,0.586236,0.595634,0.620066,0.719696,0.799527,0.924071,1.00317,0.78593,0.605501,0.72721,0.881378,0.669698,0.65757,0.895286,0.643515,0.759012,0.762985,0.609668,0.881352,0.615893,0.841852,0.611539,0.841345,0.632304,0.803412,0.723913,0.638231,0.86563,0.63402,0.656985,0.884841,0.70487,0.595537,0.775133,0.982838,0.927587,0.80895,0.722483,0.661347,0.60119,0.623318,0.57443,0.596288,0.58162,0.547938,0.084281
0.0828,0.540969,0.589174,0.57803,0.586027,0.605533,0.586479,0.596055,0.620954,0.721686,0.802147,0.926149,1.00109,0.781308,0.605075,0.731554,0.880651,0.665193,0.661735,0.894615,0.640446,0.76395,0.75861,0.612581,0.879985,0.616656,0.841399,0.612521,0.839643,0.635599,0.798547,0.729144,0.634133,0.865901,0.637759,0.653142,0.884122,0.70923,0.594607,0.770356,0.981816,0.928836,0.811191,0.724804,0.662202,0.601924,0.62326,0.574823,0.596096,0.58195,0.548017,0.084245
0.0829,0.54095,0.589147,0.578623,0.58611,0.605483,0.586731,0.596483,0.621864,0.723685,0.804777,0.928184,0.998921,0.776704,0.604774,0.735902,0.879779,0.660764,0.666006,0.893749,0.637528,0.768843,0.754173,0.615646,0.878422,0.617616,0.840758,0.613691,0.837771,0.639048,0.793597,0.734356,0.630164,0.865999,0.641586,0.649388,0.883242,0.713617,0.593796,0.765583,0.980711,0.930039,0.813444,0.727134,0.663062,0.602685,0.623183,0.575227,0.595903,0.582285,0.548095,0.0842001
0.083,0.540932,0.589111,0.579224,0.5862,0.605416,0.586992,0.596913,0.622794,0.725693,0.807415,0.930175,0.996655,0.77212,0.604596,0.740251,0.878763,0.656415,0.670381,0.892692,0.634764,0.773682,0.749683,0.618858,0.876666,0.618772,0.83993,0.615049,0.835721,0.642645,0.78857,0.739541,0.62633,0.865917,0.645495,0.645725,0.882201,0.718026,0.593103,0.760826,0.979522,0.931195,0.81571,0.729473,0.66393,0.603472,0.623088,0.575641,0.595708,0.582625,0.548169,0.084296
0.0831,0.540916,0.589068,0.579834,0.586299,0.605333,0.587262,0.597355,0.623744,0.727708,0.810061,0.932121,0.994295,0.767561,0.604542,0.744597,0.877604,0.65215,0.674863,0.891444,0.632157,0.77846,0.745146,0.622211,0.874718,0.62012,0.838917,0.616591,0.833495,0.646385,0.783474,0.744691,0.622635,0.865668,0.649481,0.642159,0.881003,0.722453,0.592528,0.756076,0.978249,0.932304,0.817987,0.731821,0.664804,0.604286,0.622975,0.576065,0.595512,0.582972,0.548238,0.0844162
0.0832,0.540901,0.589017,0.580451,0.586405,0.605237,0.587542,0.597804,0.624716,0.729732,0.812714,0.93402,0.991844,0.763028,0.604612,0.748936,0.876301,0.647975,0.679419,0.890007,0.629712,0.783172,0.740567,0.6257,0.872584,0.621659,0.837721,0.618315,0.831099,0.650261,0.778316,0.749799,0.619085,0.865246,0.653541,0.638693,0.879644,0.726897,0.592072,0.751343,0.976892,0.933364,0.820275,0.734177,0.66568,0.605125,0.622846,0.576499,0.595316,0.583323,0.548303,0.084079
