t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0799,0.545776,0.616184,0.582167,0.600475,0.544636,0.563526,0.537141,0.619028,0.600153,0.729009,0.883532,0.986466,0.981772,0.646967,0.601518,0.838243,0.808813,0.617463,0.798817,0.799352,0.650971,0.90879,0.620284,0.795392,0.641957,0.81743,0.668648,0.795298,0.633243,0.883634,0.61143,0.810598,0.756832,0.576532,0.852561,0.830789,0.646547,0.678147,0.911697,0.959458,0.812664,0.775517,0.623247,0.635892,0.608374,0.581032,0.544347,0.626566,0.611814,0.594924,0.0204909
0.08,0.545784,0.61675,0.582409,0.600762,0.544142,0.563368,0.538342,0.618251,0.602181,0.731299,0.886385,0.987062,0.978582,0.642046,0.60483,0.841018,0.804622,0.616975,0.802581,0.795075,0.654039,0.908654,0.618517,0.798662,0.63739,0.822538,0.663689,0.799177,0.630703,0.883245,0.615073,0.805813,0.761329,0.576187,0.847551,0.833697,0.650696,0.672914,0.90877,0.960574,0.814023,0.77825,0.624833,0.636616,0.607971,0.581649,0.54523,0.625566,0.612373,0.595005,0.0205121
0.0801,0.545794,0.617307,0.582662,0.601041,0.543653,0.563205,0.539564,0.61746,0.604245,0.733597,0.889236,0.987579,0.975314,0.637227,0.608236,0.843693,0.80037,0.616633,0.806266,0.790754,0.657254,0.908332,0.616917,0.801789,0.632964,0.827512,0.658853,0.802917,0.628352,0.882646,0.61888,0.800971,0.765734,0.576028,0.842452,0.836503,0.654953,0.667763,0.905771,0.961627,0.815382,0.780979,0.626448,0.637341,0.607572,0.582259,0.546143,0.62454,0.612947,0.595077,0.020473
0.0802,0.545804,0.617856,0.582926,0.601313,0.543171,0.563037,0.540808,0.616655,0.606343,0.735902,0.892084,0.988015,0.971969,0.632515,0.611734,0.846264,0.796063,0.616437,0.809864,0.786396,0.660609,0.907827,0.615486,0.804768,0.628685,0.832346,0.654148,0.806513,0.626192,0.881836,0.622846,0.796081,0.77004,0.576056,0.83727,0.839204,0.659316,0.662699,0.902702,0.962614,0.816743,0.783704,0.628091,0.638067,0.607177,0.582862,0.547086,0.623491,0.613536,0.59514,0.0204959
0.0803,0.545816,0.618396,0.583201,0.601577,0.542695,0.562864,0.54207,0.615838,0.608474,0.738214,0.894928,0.98837,0.968547,0.627914,0.615319,0.84873,0.791705,0.616386,0.813373,0.782007,0.664102,0.90714,0.614227,0.807595,0.62456,0.837033,0.649579,0.80996,0.624226,0.880817,0.626967,0.791148,0.774244,0.576269,0.832009,0.841797,0.663779,0.657724,0.899563,0.963536,0.818106,0.786423,0.629762,0.638795,0.606786,0.583457,0.548057,0.622419,0.61414,0.595194,0.0205212
0.0804,0.545829,0.618928,0.583487,0.601832,0.542226,0.562688,0.54335,0.615012,0.610638,0.740535,0.897767,0.988643,0.965051,0.623426,0.618989,0.851088,0.787301,0.616481,0.816788,0.777593,0.667726,0.906272,0.613142,0.810265,0.620594,0.841565,0.645154,0.813253,0.622456,0.87959,0.631236,0.786181,0.778339,0.576666,0.826677,0.84428,0.668339,0.652842,0.896357,0.96439,0.819469,0.789136,0.631462,0.639525,0.606402,0.584045,0.549058,0.621325,0.614758,0.595239,0.020474
0.0805,0.545843,0.619451,0.583786,0.602079,0.541765,0.562508,0.544647,0.614177,0.612833,0.742864,0.9006,0.988834,0.961481,0.619054,0.622739,0.853335,0.782855,0.616719,0.820102,0.773161,0.671478,0.905224,0.612232,0.812775,0.616793,0.845936,0.64088,0.816386,0.620886,0.878158,0.635649,0.781186,0.782321,0.577247,0.821277,0.846648,0.672994,0.648056,0.893084,0.965175,0.820834,0.791841,0.63319,0.640256,0.606023,0.584623,0.550086,0.620209,0.615388,0.595276,0.0204608
0.0806,0.545859,0.619965,0.584095,0.602317,0.541312,0.562326,0.545959,0.613336,0.615059,0.745201,0.903426,0.988941,0.957839,0.614803,0.626567,0.85547,0.778373,0.617101,0.823314,0.768718,0.675351,0.903999,0.611499,0.815119,0.613163,0.850141,0.636761,0.819356,0.619516,0.876523,0.640198,0.776171,0.786185,0.578011,0.815817,0.8489,0.677738,0.643369,0.889748,0.965889,0.822201,0.794539,0.634945,0.640991,0.605652,0.585193,0.551142,0.619073,0.616032,0.595305,0.020478
0.0807,0.545876,0.62047,0.584416,0.602545,0.540866,0.562143,0.547285,0.612491,0.617313,0.747548,0.906242,0.988965,0.954127,0.610674,0.630467,0.857489,0.773859,0.617625,0.826417,0.764269,0.679341,0.902598,0.610945,0.817295,0.609709,0.854172,0.632804,0.822157,0.618347,0.874688,0.644878,0.771142,0.789927,0.578955,0.810301,0.851033,0.682568,0.638786,0.88635,0.966531,0.823569,0.797229,0.636728,0.641728,0.605287,0.585755,0.552224,0.617919,0.616687,0.595326,0.020489
0.0808,0.545894,0.620966,0.584749,0.602763,0.540429,0.561958,0.548624,0.611643,0.619594,0.749903,0.909049,0.988904,0.950346,0.606672,0.634437,0.859393,0.769319,0.618289,0.829408,0.759822,0.683441,0.901026,0.610569,0.819298,0.606436,0.858024,0.629013,0.824787,0.617382,0.872654,0.649682,0.766108,0.793542,0.580078,0.804736,0.853045,0.68748,0.634308,0.882891,0.967101,0.824939,0.799909,0.638539,0.642468,0.60493,0.586307,0.553332,0.616746,0.617354,0.595338,0.020483
0.0809,0.545914,0.621454,0.585094,0.60297,0.540001,0.561772,0.549974,0.610794,0.621902,0.752268,0.911845,0.988759,0.946498,0.602799,0.638473,0.861177,0.764757,0.619094,0.832283,0.755383,0.687647,0.899283,0.610374,0.821127,0.603348,0.861691,0.625396,0.827241,0.61662,0.870426,0.654604,0.761075,0.797026,0.581378,0.799127,0.854934,0.692469,0.629939,0.879373,0.967596,0.82631,0.802578,0.640377,0.643212,0.604582,0.58685,0.554466,0.615557,0.618031,0.595343,0.0204511
0.081,0.545936,0.621932,0.585451,0.603167,0.539581,0.561586,0.551334,0.609945,0.624236,0.754643,0.914628,0.98853,0.942584,0.599057,0.64257,0.862841,0.760179,0.620036,0.835038,0.750958,0.691952,0.897373,0.610358,0.822778,0.600451,0.865169,0.621955,0.829516,0.616063,0.868007,0.659637,0.756051,0.800375,0.582854,0.79348,0.856697,0.697533,0.625682,0.875798,0.968015,0.827684,0.805237,0.642241,0.643959,0.604243,0.587383,0.555624,0.614351,0.618719,0.59534,0.0204821
0.0811,0.545959,0.622401,0.585819,0.603353,0.53917,0.561402,0.552703,0.6091,0.626593,0.757028,0.917397,0.988215,0.938607,0.595449,0.646725,0.864384,0.755589,0.621115,0.83767,0.746554,0.69635,0.895299,0.610523,0.824248,0.597748,0.868452,0.618696,0.83161,0.61571,0.8654,0.664774,0.751043,0.803585,0.584502,0.787802,0.858333,0.702665,0.62154,0.872169,0.968358,0.829058,0.807884,0.644132,0.644709,0.603913,0.587906,0.556807,0.613132,0.619416,0.595329,0.020437
0.0812,0.545984,0.62286,0.5862,0.603527,0.53877,0.561218,0.554079,0.608259,0.628974,0.759423,0.920151,0.987814,0.934567,0.591979,0.650934,0.865803,0.750992,0.622328,0.840174,0.742178,0.700835,0.893064,0.610868,0.825536,0.595243,0.871536,0.615624,0.833518,0.615561,0.862609,0.670009,0.746057,0.806653,0.58632,0.782098,0.859839,0.707863,0.617516,0.868487,0.968623,0.830435,0.810519,0.64605,0.645464,0.603594,0.588419,0.558012,0.611898,0.620121,0.595311,0.020474
0.0813,0.546011,0.623311,0.586592,0.603689,0.538378,0.561037,0.55546,0.607424,0.631375,0.761829,0.922888,0.987328,0.930468,0.588649,0.655193,0.867096,0.746394,0.623673,0.842548,0.737835,0.705401,0.890673,0.611391,0.82664,0.592939,0.874416,0.612741,0.83524,0.615616,0.859639,0.675333,0.741102,0.809575,0.588305,0.776375,0.861213,0.713121,0.613612,0.864754,0.968809,0.831812,0.813141,0.647993,0.646224,0.603285,0.588922,0.559239,0.610653,0.620835,0.595286,0.020505
0.0814,0.54604,0.623753,0.586997,0.603839,0.537997,0.560859,0.556846,0.606598,0.633798,0.764245,0.925607,0.986756,0.926311,0.58546,0.659497,0.868264,0.741799,0.625149,0.844788,0.733533,0.710042,0.888129,0.612094,0.827557,0.590839,0.877089,0.610053,0.836773,0.615874,0.856495,0.68074,0.736183,0.812348,0.590455,0.770637,0.862455,0.718435,0.609832,0.860972,0.968916,0.833191,0.815749,0.649962,0.646989,0.602987,0.589415,0.560488,0.609396,0.621556,0.595254,0.0205579
0.0815,0.546071,0.624185,0.587413,0.603976,0.537626,0.560685,0.558235,0.605782,0.636239,0.766672,0.928307,0.986098,0.922097,0.582415,0.663843,0.869304,0.737212,0.626752,0.846892,0.729278,0.714751,0.885437,0.612974,0.828287,0.588947,0.879551,0.607562,0.838115,0.616334,0.85318,0.686223,0.731309,0.814969,0.592766,0.764893,0.863562,0.723802,0.606178,0.857144,0.968941,0.834572,0.818342,0.651957,0.647758,0.602701,0.589898,0.561758,0.608129,0.622284,0.595214,0.020643
0.0816,0.546103,0.624608,0.587842,0.604101,0.537265,0.560514,0.559626,0.604978,0.638698,0.769111,0.930986,0.985355,0.917829,0.579517,0.668228,0.870216,0.732639,0.62848,0.848856,0.725075,0.719521,0.8826,0.614031,0.828828,0.587265,0.881798,0.605271,0.839264,0.616995,0.849701,0.691774,0.726486,0.817436,0.595235,0.759146,0.864534,0.729215,0.602652,0.853271,0.968885,0.835953,0.82092,0.653976,0.648533,0.602428,0.59037,0.563047,0.606854,0.623017,0.595169,0.0205221
0.0817,0.546138,0.625022,0.588282,0.604212,0.536915,0.560349,0.561017,0.604188,0.641174,0.771561,0.933643,0.984525,0.913509,0.576768,0.672645,0.870998,0.728085,0.630331,0.850677,0.720931,0.724347,0.879622,0.615262,0.82918,0.585795,0.883828,0.603184,0.84022,0.617854,0.846061,0.697385,0.72172,0.819745,0.597858,0.753405,0.865368,0.734671,0.599257,0.849357,0.968746,0.837334,0.823482,0.65602,0.649314,0.602167,0.590831,0.564355,0.605572,0.623756,0.595117,0.0204699
0.0818,0.546174,0.625427,0.588734,0.604311,0.536575,0.560189,0.562407,0.603413,0.643665,0.774023,0.936276,0.983609,0.909139,0.574168,0.677092,0.87165,0.723554,0.632301,0.852355,0.716852,0.729221,0.87651,0.616665,0.829343,0.584539,0.885637,0.601302,0.840982,0.61891,0.842268,0.703048,0.717019,0.821894,0.600632,0.747673,0.866065,0.740165,0.595995,0.845402,0.968524,0.838717,0.826028,0.658088,0.650101,0.60192,0.591281,0.565681,0.604284,0.624498,0.595058,0.020577
0.0819,0.546212,0.625823,0.589198,0.604395,0.536247,0.560036,0.563795,0.602657,0.64617,0.776497,0.938884,0.982608,0.904721,0.571722,0.681565,0.872171,0.719052,0.634388,0.853885,0.712844,0.734136,0.873267,0.61824,0.829317,0.583498,0.887224,0.599627,0.841548,0.620161,0.838326,0.708756,0.712389,0.823882,0.603553,0.741959,0.866622,0.745692,0.592869,0.841409,0.968218,0.840099,0.828556,0.660181,0.650894,0.601686,0.591721,0.567024,0.60299,0.625245,0.594994,0.0204761
0.082,0.546253,0.626209,0.589674,0.604466,0.53593,0.55989,0.565179,0.601919,0.648688,0.778983,0.941465,0.98152,0.900257,0.569429,0.686059,0.87256,0.714583,0.636589,0.855267,0.708913,0.739087,0.8699,0.619982,0.829101,0.582674,0.888587,0.598162,0.84192,0.621603,0.834241,0.714502,0.707836,0.825706,0.606616,0.736267,0.86704,0.751247,0.589881,0.837382,0.967827,0.841481,0.831067,0.662296,0.651694,0.601467,0.59215,0.568383,0.601694,0.625994,0.594924,0.0204489
0.0821,0.546296,0.626587,0.590161,0.604522,0.535624,0.559752,0.566557,0.601203,0.651217,0.781481,0.944018,0.980348,0.89575,0.567291,0.69057,0.872818,0.710152,0.6389,0.856498,0.705064,0.744065,0.866412,0.621891,0.828696,0.582067,0.889724,0.596908,0.842096,0.623235,0.83002,0.720276,0.703368,0.827365,0.609818,0.730604,0.867317,0.756826,0.587032,0.833321,0.96735,0.842862,0.833558,0.664435,0.652502,0.601263,0.592568,0.569757,0.600395,0.626746,0.594848,0.0204389
0.0822,0.54634,0.626956,0.59066,0.604564,0.53533,0.559622,0.567929,0.60051,0.653757,0.783992,0.946541,0.97909,0.891201,0.565311,0.695094,0.872943,0.705764,0.641319,0.857576,0.701304,0.749065,0.862809,0.623961,0.828104,0.581678,0.890633,0.595866,0.842078,0.625052,0.825669,0.726072,0.698989,0.828858,0.613154,0.724975,0.867453,0.762425,0.584325,0.829229,0.966787,0.844243,0.836031,0.666596,0.653316,0.601074,0.592975,0.571145,0.599095,0.627499,0.594766,0.0204771
0.0823,0.546387,0.627316,0.59117,0.604592,0.535047,0.559502,0.569294,0.599841,0.656306,0.786515,0.949033,0.977747,0.886614,0.563489,0.699627,0.872936,0.701425,0.64384,0.858501,0.697637,0.754079,0.859098,0.626191,0.827324,0.581507,0.891314,0.595037,0.841867,0.627051,0.821195,0.731882,0.694707,0.830182,0.616619,0.719387,0.867447,0.768037,0.581762,0.82511,0.966138,0.845622,0.838484,0.668779,0.654139,0.600901,0.593372,0.572546,0.597796,0.628252,0.59468,0.020483
0.0824,0.546436,0.627667,0.591692,0.604605,0.534776,0.559392,0.570649,0.599199,0.658863,0.78905,0.951492,0.97632,0.881989,0.561826,0.704164,0.872796,0.697137,0.646462,0.85927,0.69407,0.7591,0.855283,0.628578,0.82636,0.581555,0.891766,0.594421,0.841463,0.629229,0.816603,0.737696,0.690526,0.831338,0.620209,0.713846,0.8673,0.773659,0.579345,0.820964,0.965402,0.846999,0.840917,0.670984,0.654969,0.600745,0.593757,0.573959,0.596499,0.629005,0.594588,0.0204568
0.0825,0.546487,0.628009,0.592225,0.604603,0.534517,0.559293,0.571993,0.598586,0.661427,0.791599,0.953916,0.974808,0.877331,0.560325,0.708702,0.872524,0.692908,0.64918,0.859884,0.690607,0.764122,0.851371,0.631116,0.825212,0.581819,0.891988,0.594018,0.840867,0.631581,0.811902,0.743508,0.686454,0.832324,0.623919,0.708356,0.867012,0.779285,0.577074,0.816796,0.964578,0.848374,0.843328,0.673211,0.655808,0.600605,0.594132,0.575383,0.595205,0.629757,0.594491,0.0204539
0.0826,0.546541,0.628343,0.592768,0.604586,0.534271,0.559205,0.573326,0.598002,0.663996,0.79416,0.956305,0.973213,0.872641,0.558984,0.713237,0.872119,0.68874,0.65199,0.86034,0.687254,0.769137,0.847368,0.633803,0.823883,0.5823,0.891982,0.593829,0.840082,0.634103,0.807098,0.74931,0.682495,0.83314,0.627744,0.702924,0.866582,0.784911,0.574953,0.812606,0.963666,0.849746,0.845718,0.675458,0.656656,0.600483,0.594496,0.576817,0.593915,0.630508,0.59439,0.0204871
0.0827,0.546596,0.628669,0.593323,0.604554,0.534036,0.559129,0.574647,0.597451,0.66657,0.796734,0.958656,0.971535,0.867921,0.557807,0.717763,0.871583,0.684639,0.654889,0.860638,0.684015,0.774139,0.84328,0.636634,0.822374,0.582996,0.891747,0.593851,0.839109,0.636791,0.802198,0.755093,0.678655,0.833786,0.631679,0.697556,0.86601,0.790532,0.572981,0.808398,0.962667,0.851114,0.848086,0.677725,0.657513,0.600378,0.59485,0.57826,0.592631,0.631256,0.594285,0.0245311
0.0828,0.546654,0.628986,0.593888,0.604506,0.533814,0.559066,0.575953,0.596932,0.669147,0.79932,0.960969,0.969775,0.863174,0.556792,0.722278,0.870915,0.680608,0.657872,0.860779,0.680895,0.779121,0.839113,0.639606,0.82069,0.583924,0.891284,0.594086,0.837952,0.63964,0.797209,0.760849,0.67494,0.834262,0.635719,0.692257,0.865298,0.796142,0.571161,0.804175,0.961579,0.852479,0.850432,0.680013,0.658379,0.600292,0.595192,0.579711,0.591355,0.632,0.594175,0.0206981
0.0829,0.546714,0.629294,0.594464,0.604444,0.533604,0.559016,0.577243,0.596449,0.671726,0.80192,0.963241,0.967932,0.858404,0.555941,0.726778,0.870116,0.676653,0.660935,0.860761,0.677899,0.784076,0.834873,0.642712,0.818832,0.585046,0.890595,0.59453,0.836611,0.642645,0.79214,0.766571,0.671354,0.834567,0.639857,0.687033,0.864445,0.801738,0.569494,0.799938,0.960402,0.853839,0.852754,0.682319,0.659255,0.600224,0.595525,0.581168,0.590087,0.632741,0.594061,0.0204949
0.083,0.546776,0.629595,0.59505,0.604365,0.533406,0.558981,0.578518,0.596002,0.674306,0.804532,0.96547,0.966009,0.853611,0.555254,0.731257,0.869187,0.672778,0.664075,0.860585,0.675032,0.788998,0.830567,0.64595,0.816803,0.586378,0.88968,0.595184,0.835091,0.6458,0.786998,0.772251,0.667902,0.834703,0.64409,0.681889,0.863452,0.807313,0.56798,0.79569,0.959137,0.855193,0.855053,0.684644,0.660141,0.600175,0.595847,0.582631,0.588829,0.633477,0.593944,0.020504
0.0831,0.546841,0.629887,0.595646,0.604272,0.533221,0.55896,0.579774,0.595594,0.676886,0.807157,0.967656,0.964005,0.848799,0.554731,0.735712,0.868129,0.668987,0.667285,0.86025,0.672297,0.793879,0.826202,0.649313,0.814608,0.587918,0.888542,0.596044,0.833394,0.6491,0.78179,0.777882,0.664589,0.83467,0.64841,0.67683,0.86232,0.812864,0.566622,0.791435,0.957783,0.856542,0.857327,0.686988,0.661038,0.600146,0.596159,0.584099,0.587582,0.634207,0.593823,0.0204651
0.0832,0.546907,0.630172,0.596252,0.604163,0.533049,0.558955,0.581012,0.595225,0.679465,0.809794,0.969797,0.961921,0.843971,0.554373,0.74014,0.866942,0.665284,0.670563,0.859758,0.669699,0.798713,0.821784,0.652796,0.81225,0.589661,0.887183,0.597109,0.831525,0.652539,0.776524,0.783454,0.661419,0.834469,0.652814,0.671861,0.861051,0.818385,0.565419,0.787174,0.956341,0.857884,0.859577,0.689349,0.661945,0.600136,0.596461,0.58557,0.586348,0.634931,0.593698,0.0205009
0.0833,0.546976,0.630449,0.596868,0.604038,0.532889,0.558966,0.582231,0.594897,0.682042,0.812444,0.971892,0.959758,0.839128,0.554179,0.744536,0.865627,0.661672,0.673904,0.859108,0.667241,0.803493,0.81732,0.656395,0.809733,0.591606,0.885605,0.598376,0.829485,0.656111,0.771208,0.788962,0.658397,0.834102,0.657293,0.666989,0.859644,0.823872,0.564372,0.78291,0.954811,0.859218,0.861801,0.691728,0.662863,0.600147,0.596754,0.587043,0.585127,0.635648,0.59357,0.0211332
0.0834,0.547047,0.630719,0.597492,0.603859,0.532731,0.559007,0.583428,0.594597,0.684573,0.815106,0.973937,0.957543,0.834232,0.554159,0.748896,0.864187,0.658157,0.677303,0.858299,0.664927,0.808226,0.812816,0.660139,0.807062,0.593749,0.883811,0.599843,0.827259,0.659711,0.765849,0.794397,0.655526,0.833542,0.661844,0.662225,0.858092,0.829319,0.563483,0.778647,0.953192,0.860545,0.863959,0.694123,0.663793,0.600179,0.597036,0.588515,0.583922,0.636357,0.593447,0.0254951
0.0835,0.54712,0.630981,0.598131,0.603702,0.532607,0.559051,0.584604,0.594356,0.687143,0.817781,0.975934,0.955225,0.829369,0.554295,0.753217,0.862622,0.654742,0.680756,0.857338,0.662762,0.812878,0.808281,0.663887,0.80424,0.596087,0.881805,0.601505,0.824895,0.663527,0.76046,0.799751,0.652811,0.832845,0.66646,0.65756,0.856443,0.834723,0.562751,0.774385,0.951486,0.861862,0.866198,0.696535,0.664734,0.600231,0.597309,0.58999,0.582734,0.637057,0.593314,0.0222621
0.0836,0.547195,0.631236,0.598772,0.60353,0.532488,0.559114,0.585758,0.59416,0.689707,0.820467,0.97788,0.952832,0.824499,0.554594,0.757494,0.860933,0.65143,0.684257,0.856222,0.660749,0.817457,0.803721,0.667796,0.801273,0.598614,0.879589,0.603361,0.822375,0.667462,0.755045,0.805018,0.650255,0.831986,0.671135,0.653005,0.854632,0.840078,0.562177,0.770129,0.949691,0.863171,0.86834,0.698963,0.665687,0.600306,0.597573,0.591463,0.581563,0.637748,0.593178,0.02056
0.0837,0.547273,0.631484,0.599422,0.603342,0.532381,0.559194,0.586887,0.594011,0.692266,0.823165,0.979772,0.950364,0.819627,0.555057,0.761723,0.859123,0.648225,0.687802,0.854953,0.658889,0.821957,0.799142,0.671798,0.798166,0.601327,0.877168,0.605405,0.819704,0.6715,0.749612,0.810191,0.647862,0.830967,0.675863,0.648564,0.85269,0.845379,0.561762,0.765881,0.94781,0.86447,0.870455,0.701407,0.666652,0.600402,0.597828,0.592935,0.580412,0.638429,0.593039,0.0206809
0.0838,0.547352,0.631725,0.60008,0.603139,0.532288,0.559294,0.587993,0.59391,0.694817,0.825874,0.98161,0.947822,0.814754,0.555683,0.765903,0.857193,0.645131,0.691387,0.853534,0.657185,0.826371,0.794551,0.675885,0.794924,0.60422,0.874545,0.607634,0.816885,0.675638,0.744169,0.815261,0.645634,0.829791,0.680637,0.644244,0.850619,0.850622,0.561505,0.761644,0.945841,0.865757,0.872543,0.703866,0.66763,0.60052,0.598074,0.594403,0.579281,0.6391,0.592899,0.02057
0.0839,0.547434,0.63196,0.600746,0.602921,0.532207,0.559413,0.589073,0.593858,0.697361,0.828594,0.983393,0.945207,0.809884,0.55647,0.770027,0.855144,0.642151,0.695006,0.851965,0.655642,0.830695,0.789954,0.680053,0.791553,0.60729,0.871725,0.610045,0.813925,0.679871,0.738724,0.820224,0.643575,0.828459,0.685452,0.640047,0.848422,0.855803,0.561407,0.75742,0.943786,0.867031,0.874603,0.706338,0.668621,0.600661,0.598311,0.595867,0.578172,0.639759,0.592757,0.0205429
0.084,0.547518,0.632188,0.601419,0.602687,0.532139,0.559553,0.590126,0.593857,0.699896,0.831324,0.985118,0.942521,0.805018,0.557417,0.774094,0.852979,0.639288,0.698655,0.850249,0.65426,0.834922,0.78536,0.684294,0.788057,0.610532,0.868713,0.612631,0.810829,0.684191,0.733285,0.82507,0.641686,0.826974,0.690301,0.635978,0.846099,0.860915,0.561467,0.753211,0.941646,0.868293,0.876635,0.708823,0.669625,0.600825,0.59854,0.597325,0.577086,0.640406,0.592612,0.0204799
0.0841,0.547604,0.63241,0.602099,0.602438,0.532085,0.559712,0.591153,0.593908,0.702422,0.834065,0.986784,0.939765,0.800161,0.558524,0.778099,0.8507,0.636545,0.702328,0.848387,0.653042,0.839047,0.780774,0.688602,0.784442,0.613938,0.865513,0.615388,0.807603,0.688591,0.72786,0.829795,0.639972,0.82534,0.695179,0.632041,0.843653,0.865955,0.561685,0.749022,0.93942,0.869539,0.878638,0.711321,0.670643,0.601012,0.598762,0.598777,0.576023,0.64104,0.592466,0.0204821
0.0842,0.547692,0.632626,0.602786,0.602174,0.532043,0.559893,0.592152,0.594011,0.704937,0.836816,0.98839,0.936941,0.795315,0.55979,0.782039,0.848309,0.633925,0.706022,0.846383,0.651989,0.843064,0.776204,0.69297,0.780716,0.617505,0.862132,0.618312,0.804252,0.693063,0.722458,0.834392,0.638432,0.82356,0.700078,0.62824,0.841087,0.870919,0.562061,0.744853,0.937111,0.870771,0.880612,0.71383,0.671674,0.601223,0.598975,0.600222,0.574987,0.641661,0.592319,0.0204711
0.0843,0.547781,0.632837,0.603479,0.601895,0.532015,0.560095,0.593124,0.594168,0.707441,0.839576,0.989935,0.934048,0.790482,0.561212,0.785911,0.845808,0.631431,0.70973,0.844239,0.651105,0.846968,0.771655,0.697392,0.776884,0.621226,0.858573,0.621397,0.800783,0.697601,0.717086,0.838853,0.637071,0.821636,0.704993,0.624579,0.838404,0.875802,0.562594,0.740709,0.934717,0.871986,0.882557,0.716351,0.672718,0.601458,0.599181,0.601657,0.573976,0.642269,0.592171,0.0204601
0.0844,0.547873,0.633041,0.604178,0.601602,0.531999,0.560318,0.594066,0.594379,0.709934,0.842345,0.991417,0.93109,0.785666,0.56279,0.789711,0.843199,0.629066,0.713448,0.841957,0.650389,0.850753,0.767136,0.701861,0.772952,0.625095,0.854844,0.624637,0.797201,0.702196,0.711753,0.843175,0.635888,0.819572,0.709917,0.621061,0.835605,0.880599,0.563284,0.736592,0.932241,0.873183,0.884473,0.718883,0.673777,0.601718,0.59938,0.603083,0.572994,0.642861,0.592021,0.020483
0.0845,0.547967,0.63324,0.604882,0.601294,0.531997,0.560564,0.594979,0.594646,0.712415,0.845122,0.992834,0.928067,0.780869,0.564522,0.793437,0.840486,0.626832,0.71717,0.839541,0.649843,0.854416,0.762653,0.706371,0.768927,0.629106,0.850949,0.628026,0.793514,0.706841,0.706465,0.847349,0.634886,0.817373,0.714844,0.61769,0.832694,0.885306,0.56413,0.732504,0.929683,0.874362,0.886358,0.721425,0.674851,0.602001,0.599572,0.604498,0.57204,0.643438,0.59187,0.0204842
0.0846,0.548063,0.633435,0.605592,0.600971,0.532008,0.560832,0.595862,0.59497,0.714882,0.847906,0.994185,0.924981,0.776094,0.566406,0.797084,0.83767,0.624732,0.720893,0.836994,0.649469,0.85795,0.758212,0.710914,0.764816,0.633251,0.846896,0.631559,0.789727,0.711529,0.701232,0.851372,0.634065,0.815041,0.719768,0.614469,0.829674,0.889919,0.565131,0.728448,0.927045,0.875522,0.888214,0.723976,0.675939,0.60231,0.599757,0.605902,0.571116,0.644,0.591719,0.0204792
0.0847,0.548161,0.633624,0.606306,0.600635,0.532032,0.561123,0.596714,0.595351,0.717336,0.850698,0.99547,0.921834,0.771344,0.56844,0.80065,0.834755,0.622767,0.724611,0.834319,0.649266,0.861351,0.753821,0.715483,0.760625,0.637525,0.842691,0.635229,0.785848,0.716251,0.69606,0.855237,0.633427,0.812581,0.724683,0.6114,0.826548,0.894434,0.566286,0.724426,0.924326,0.876661,0.890038,0.726536,0.677042,0.602644,0.599937,0.607292,0.570223,0.644545,0.591567,0.0204749
0.0848,0.54826,0.633809,0.607025,0.600284,0.532069,0.561437,0.597536,0.59579,0.719775,0.853497,0.996686,0.918626,0.766621,0.570622,0.804132,0.831742,0.62094,0.728319,0.831519,0.649236,0.864615,0.749484,0.720072,0.756362,0.641921,0.83834,0.63903,0.781884,0.721001,0.690958,0.858939,0.632972,0.809997,0.729581,0.608487,0.823318,0.898847,0.567594,0.720443,0.921529,0.877778,0.891832,0.729105,0.67816,0.603004,0.60011,0.608668,0.569362,0.645074,0.591415,0.020467
0.0849,0.548362,0.633989,0.607748,0.59992,0.532119,0.561775,0.598327,0.596288,0.7222,0.856301,0.997832,0.91536,0.761929,0.57295,0.807527,0.828636,0.619253,0.732011,0.828598,0.649378,0.867738,0.74521,0.724674,0.752033,0.64643,0.83385,0.642955,0.777841,0.725769,0.685933,0.862473,0.632701,0.807293,0.734458,0.605733,0.819989,0.903153,0.569054,0.716499,0.918655,0.878873,0.893594,0.73168,0.679294,0.603389,0.600278,0.61003,0.568535,0.645585,0.591262,0.0205021
0.085,0.548465,0.634165,0.608474,0.599542,0.532182,0.562136,0.599086,0.596845,0.72461,0.85911,0.998908,0.912038,0.757271,0.575422,0.810833,0.825439,0.617707,0.735684,0.825559,0.649694,0.870716,0.741004,0.729281,0.747646,0.651046,0.829229,0.646997,0.773726,0.73055,0.680992,0.865835,0.632612,0.804475,0.739307,0.60314,0.816563,0.907349,0.570664,0.712598,0.915705,0.879943,0.895325,0.734263,0.680442,0.6038,0.600441,0.611375,0.567741,0.646078,0.59111,0.0204711
0.0851,0.54857,0.634337,0.609203,0.599152,0.532258,0.562521,0.599814,0.597462,0.727004,0.861923,0.999911,0.90866,0.752649,0.578035,0.814045,0.822154,0.616304,0.739333,0.822408,0.650181,0.873544,0.736872,0.733887,0.743208,0.655762,0.824483,0.65115,0.769547,0.735334,0.676143,0.86902,0.632707,0.801546,0.744121,0.60071,0.813044,0.911431,0.572423,0.708742,0.912679,0.880989,0.897025,0.736853,0.681607,0.604238,0.600599,0.612704,0.566983,0.646553,0.590957,0.0204821
