t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0744,0.545973,0.558043,0.575202,0.588713,0.567716,0.585398,0.58181,0.590221,0.597024,0.639287,0.709853,0.888908,1.00606,0.931178,0.653576,0.621748,0.85862,0.829679,0.604399,0.846417,0.705273,0.656844,0.843476,0.581198,0.878614,0.594666,0.85293,0.581465,0.860884,0.661229,0.740458,0.829699,0.583433,0.769513,0.838653,0.597817,0.67339,0.924271,0.982391,0.858571,0.737093,0.673863,0.5981,0.596845,0.604249,0.576601,0.58284,0.587479,0.583762,0.526925,0.0838869
0.0745,0.545985,0.558571,0.574796,0.588779,0.568294,0.585413,0.581781,0.59034,0.597875,0.640558,0.711995,0.892385,1.00687,0.926626,0.649771,0.624773,0.861536,0.824245,0.605682,0.849737,0.700221,0.661192,0.840607,0.582625,0.878751,0.594104,0.853095,0.582552,0.857937,0.666117,0.734402,0.833573,0.584283,0.764751,0.841487,0.600818,0.669287,0.920105,0.983317,0.861319,0.73951,0.675102,0.598605,0.59747,0.60412,0.577233,0.582494,0.587903,0.583453,0.527261,0.0837209
0.0746,0.545992,0.559104,0.574392,0.588839,0.568882,0.585423,0.581754,0.59046,0.598742,0.641841,0.714159,0.89585,1.00758,0.922013,0.646064,0.627901,0.864328,0.818753,0.607161,0.852892,0.695219,0.665616,0.837563,0.584274,0.878667,0.593756,0.853049,0.583853,0.854809,0.671114,0.728367,0.83731,0.585308,0.759948,0.844189,0.603946,0.665258,0.915867,0.984164,0.864064,0.741943,0.676343,0.599133,0.598104,0.603975,0.57788,0.582145,0.588324,0.583146,0.527603,0.0837309
0.0747,0.545993,0.559643,0.57399,0.588894,0.569478,0.585426,0.58173,0.590582,0.599626,0.643136,0.716347,0.899301,1.00821,0.917344,0.642452,0.631129,0.866995,0.813208,0.60883,0.855878,0.690273,0.670114,0.834347,0.58614,0.878362,0.593621,0.852792,0.585365,0.851505,0.676207,0.72236,0.840894,0.586502,0.755107,0.846756,0.607197,0.661308,0.911566,0.984931,0.866805,0.74439,0.677587,0.599684,0.598751,0.603815,0.578542,0.581792,0.588741,0.58284,0.527943,0.0838609
0.0748,0.54599,0.560187,0.573592,0.588943,0.57008,0.585425,0.581708,0.590706,0.600527,0.644445,0.718556,0.902738,1.00874,0.91262,0.638949,0.634453,0.869534,0.807617,0.610688,0.85869,0.68539,0.674678,0.830965,0.588221,0.877837,0.593699,0.852326,0.587084,0.84803,0.681388,0.716389,0.844322,0.587865,0.750239,0.849186,0.610577,0.657438,0.907204,0.985617,0.86954,0.746853,0.678834,0.600257,0.599403,0.603641,0.579217,0.581435,0.589154,0.582537,0.528283,0.0837951
0.0749,0.545981,0.560736,0.573197,0.588986,0.570689,0.585418,0.581689,0.590832,0.601455,0.645765,0.720809,0.906159,1.00918,0.907844,0.635552,0.63787,0.871941,0.801987,0.61273,0.861326,0.680578,0.679303,0.827423,0.590514,0.877094,0.593989,0.85165,0.589007,0.84439,0.686649,0.710463,0.847591,0.589397,0.745347,0.851477,0.614064,0.65365,0.902784,0.98622,0.87227,0.74933,0.680083,0.600854,0.600065,0.603454,0.579905,0.581076,0.589562,0.582236,0.528616,0.083698
0.075,0.545968,0.561289,0.572807,0.589024,0.571294,0.585406,0.581673,0.590959,0.602389,0.647099,0.723063,0.909562,1.00952,0.903018,0.632261,0.641379,0.874214,0.796323,0.614955,0.863782,0.675843,0.68398,0.823726,0.593015,0.87613,0.594489,0.850768,0.591132,0.840582,0.691983,0.704588,0.850692,0.591095,0.740436,0.853625,0.617666,0.649948,0.898307,0.986739,0.874996,0.75182,0.681335,0.601475,0.600735,0.603253,0.580606,0.580715,0.589965,0.58194,0.528964,0.0837512
0.0751,0.54595,0.561847,0.57242,0.589056,0.571915,0.585389,0.581656,0.591079,0.60334,0.648446,0.725336,0.912946,1.00977,0.898143,0.62908,0.644974,0.87635,0.790631,0.617359,0.866055,0.671193,0.688702,0.81988,0.59572,0.874956,0.595199,0.849682,0.593454,0.83663,0.697381,0.698775,0.853628,0.592957,0.735511,0.85563,0.621377,0.646334,0.893777,0.987174,0.877712,0.754323,0.682591,0.602119,0.601413,0.603039,0.581319,0.580352,0.590358,0.581645,0.529307,0.0836451
0.0752,0.545927,0.562426,0.572039,0.589083,0.572541,0.585367,0.581646,0.591201,0.604307,0.649798,0.727635,0.916309,1.00993,0.893225,0.626009,0.648654,0.878348,0.78492,0.619938,0.868144,0.666633,0.693463,0.815892,0.598625,0.873569,0.596117,0.848393,0.595969,0.832531,0.702835,0.693029,0.856392,0.59498,0.730579,0.857489,0.625194,0.64281,0.889196,0.987522,0.880415,0.756839,0.68385,0.602788,0.6021,0.602813,0.582043,0.579987,0.590751,0.581348,0.52965,0.0837021
0.0753,0.545901,0.56299,0.571663,0.589104,0.573173,0.585341,0.581639,0.591335,0.60529,0.651171,0.72995,0.919649,1.00999,0.888266,0.623051,0.652415,0.880203,0.779194,0.622671,0.870044,0.66217,0.698254,0.811766,0.60173,0.871974,0.59724,0.846904,0.598672,0.828292,0.708336,0.687359,0.85898,0.597163,0.725643,0.8592,0.629114,0.639379,0.884566,0.987785,0.883113,0.759367,0.685112,0.603481,0.602794,0.602576,0.582779,0.579622,0.591139,0.58106,0.529994,0.0837669
0.0754,0.54587,0.563557,0.571292,0.58912,0.573809,0.585311,0.581636,0.591471,0.606291,0.652558,0.732292,0.922966,1.00996,0.883268,0.620207,0.656253,0.881915,0.77346,0.62559,0.871755,0.657811,0.703068,0.807511,0.605022,0.87018,0.598567,0.845218,0.601559,0.82392,0.713877,0.681767,0.861389,0.599503,0.72071,0.860761,0.633132,0.636042,0.879889,0.98796,0.885802,0.761901,0.686379,0.604198,0.603496,0.602327,0.583524,0.579256,0.59152,0.580775,0.530338,0.0836821
0.0755,0.545835,0.564126,0.570928,0.589131,0.574449,0.585276,0.581636,0.591609,0.607303,0.653959,0.734656,0.926258,1.00982,0.878228,0.617478,0.660163,0.883481,0.767724,0.628674,0.873274,0.653561,0.707899,0.803131,0.6085,0.868176,0.600094,0.843339,0.604626,0.819423,0.719448,0.676272,0.863616,0.601997,0.715786,0.862171,0.637246,0.632803,0.875169,0.988046,0.88848,0.764451,0.68765,0.60494,0.604205,0.602068,0.584265,0.578889,0.591895,0.580494,0.530683,0.0836642
0.0756,0.545796,0.564697,0.57057,0.589136,0.575093,0.585238,0.58164,0.591749,0.608335,0.655374,0.737041,0.929522,1.00959,0.873161,0.614868,0.664145,0.884899,0.761994,0.631918,0.874599,0.649427,0.712738,0.798635,0.612158,0.865972,0.601818,0.841245,0.607866,0.814809,0.725042,0.670875,0.865657,0.604641,0.710875,0.863428,0.641449,0.629663,0.870408,0.988042,0.891145,0.767011,0.688925,0.605707,0.604921,0.601799,0.58503,0.578524,0.592265,0.580217,0.531027,0.083626
0.0757,0.545753,0.56527,0.570219,0.589136,0.575741,0.585195,0.581648,0.591892,0.609386,0.656802,0.739447,0.932758,1.00927,0.868063,0.612376,0.668194,0.886167,0.756275,0.635316,0.87573,0.645414,0.717578,0.79403,0.615991,0.863574,0.603737,0.838991,0.611274,0.810081,0.73065,0.665584,0.867511,0.607433,0.705983,0.864531,0.645739,0.626625,0.865608,0.987949,0.893799,0.769581,0.690206,0.606504,0.605644,0.601517,0.585803,0.578157,0.592627,0.579946,0.53137,0.083781
0.0758,0.545707,0.565843,0.569876,0.589131,0.576392,0.585149,0.58166,0.592038,0.610453,0.658245,0.741874,0.935964,1.00884,0.862938,0.610005,0.672305,0.887267,0.750592,0.638866,0.876666,0.641525,0.722411,0.789321,0.619993,0.860985,0.605847,0.836559,0.614845,0.805248,0.736264,0.660406,0.869174,0.610369,0.701116,0.86548,0.650112,0.62369,0.860772,0.987764,0.896438,0.772159,0.691491,0.607322,0.606383,0.601231,0.586583,0.577792,0.592983,0.579679,0.531714,0.083719
0.0759,0.545657,0.566417,0.56954,0.589122,0.577045,0.5851,0.581675,0.592186,0.611537,0.659702,0.744322,0.939139,1.00832,0.857788,0.607755,0.676476,0.888233,0.744914,0.642561,0.877405,0.637772,0.727232,0.784517,0.624158,0.85821,0.608142,0.833946,0.618572,0.80032,0.741875,0.655347,0.870646,0.613433,0.696279,0.866273,0.654562,0.620861,0.855903,0.987488,0.899063,0.774746,0.692781,0.608165,0.607118,0.600937,0.587371,0.577429,0.593332,0.579418,0.532056,0.0837541
0.076,0.545604,0.566991,0.569212,0.589107,0.5777,0.585047,0.581695,0.592337,0.612638,0.661174,0.746795,0.94228,1.0077,0.852617,0.605628,0.680702,0.889044,0.739267,0.646398,0.877947,0.634157,0.732031,0.779626,0.62848,0.855254,0.610621,0.83116,0.62245,0.795302,0.747474,0.650414,0.871923,0.616646,0.691478,0.866909,0.659092,0.61814,0.851003,0.987122,0.901673,0.777341,0.694077,0.60903,0.607859,0.600635,0.588165,0.577068,0.593673,0.579161,0.532398,0.0836561
0.0761,0.545548,0.567565,0.568893,0.589088,0.578357,0.584991,0.58172,0.592491,0.613756,0.662661,0.749283,0.945386,1.00698,0.847426,0.603626,0.684982,0.889701,0.733657,0.65037,0.878292,0.630685,0.736801,0.774653,0.632952,0.852122,0.613277,0.828207,0.626471,0.790205,0.753054,0.645615,0.873005,0.619991,0.686717,0.867389,0.663684,0.615528,0.846075,0.986661,0.904265,0.779943,0.695379,0.609924,0.608605,0.600327,0.588964,0.576707,0.594007,0.578911,0.53274,0.0837379
0.0762,0.545489,0.568138,0.568583,0.589064,0.579015,0.584942,0.581748,0.592648,0.61489,0.664163,0.75179,0.948456,1.00616,0.84222,0.601748,0.689307,0.890207,0.728091,0.654472,0.87844,0.62736,0.741536,0.769622,0.637567,0.848827,0.616106,0.825092,0.63063,0.785034,0.758605,0.640957,0.873889,0.623465,0.682002,0.867711,0.668341,0.613028,0.841122,0.986107,0.906841,0.782566,0.696688,0.61085,0.609357,0.600014,0.589769,0.576351,0.594334,0.578667,0.53308,0.0838292
0.0763,0.545426,0.56871,0.568282,0.589036,0.579674,0.584881,0.581782,0.592808,0.616041,0.66568,0.754316,0.951487,1.00525,0.837001,0.599997,0.693676,0.890546,0.722573,0.658698,0.878391,0.624189,0.746229,0.764512,0.642319,0.84536,0.619103,0.82182,0.634919,0.779799,0.76412,0.636441,0.874576,0.627063,0.677338,0.867876,0.673057,0.610641,0.836147,0.985459,0.909398,0.785179,0.698003,0.611804,0.61012,0.599695,0.590572,0.575998,0.594652,0.578429,0.533418,0.083899
0.0764,0.545361,0.56928,0.567991,0.589003,0.580334,0.584817,0.58182,0.592971,0.617208,0.667199,0.756862,0.954492,1.00422,0.831772,0.598373,0.698084,0.890733,0.717112,0.663044,0.878146,0.621174,0.75087,0.759344,0.647205,0.841735,0.622262,0.818397,0.639331,0.774509,0.76959,0.632077,0.875063,0.630781,0.67273,0.867883,0.677829,0.608369,0.831153,0.984718,0.911935,0.787797,0.699325,0.612777,0.610881,0.599372,0.591384,0.575649,0.594963,0.578197,0.533756,0.0838261
0.0765,0.545293,0.569848,0.56771,0.588966,0.580994,0.584752,0.581862,0.593138,0.618392,0.668747,0.759426,0.957435,1.00311,0.826536,0.596876,0.702528,0.890762,0.711712,0.667503,0.877705,0.618321,0.755456,0.754127,0.652208,0.837956,0.625579,0.81483,0.643859,0.76917,0.775011,0.627869,0.875351,0.634614,0.668184,0.867733,0.68265,0.606213,0.826141,0.983882,0.914452,0.79042,0.700654,0.613776,0.611646,0.599046,0.5922,0.575304,0.595265,0.577972,0.534092,0.0837169
0.0766,0.545223,0.570414,0.567439,0.588914,0.581653,0.584684,0.581908,0.593308,0.619593,0.670311,0.762008,0.960343,1.0019,0.821297,0.595509,0.707003,0.890634,0.706392,0.672069,0.877069,0.615632,0.759962,0.748868,0.657325,0.834032,0.629047,0.811124,0.648496,0.763791,0.780366,0.623824,0.87544,0.638557,0.663705,0.867426,0.687517,0.604175,0.821115,0.98295,0.916947,0.793045,0.70199,0.614801,0.612417,0.598717,0.593017,0.574959,0.595559,0.577754,0.534426,0.08391
0.0767,0.54515,0.570977,0.567182,0.588869,0.582311,0.584615,0.58196,0.593482,0.62081,0.671891,0.764607,0.963207,1.00059,0.816056,0.594271,0.711505,0.890347,0.701134,0.676735,0.876246,0.613113,0.764412,0.743576,0.662549,0.829968,0.632661,0.807287,0.653234,0.758382,0.785655,0.619946,0.875328,0.642607,0.659302,0.866958,0.692425,0.602257,0.816079,0.981923,0.919419,0.795674,0.703335,0.615852,0.613191,0.598386,0.593836,0.574624,0.595847,0.577543,0.534759,0.0838561
0.0768,0.545076,0.571537,0.566933,0.588816,0.582968,0.584545,0.582017,0.59366,0.622044,0.673487,0.767224,0.966026,0.999185,0.810818,0.593162,0.71603,0.889902,0.695955,0.681497,0.875226,0.610766,0.768786,0.738258,0.667872,0.825771,0.636413,0.803323,0.658064,0.752942,0.790865,0.616241,0.875018,0.646757,0.65497,0.866339,0.697368,0.60046,0.811034,0.980801,0.921868,0.798304,0.704688,0.616929,0.613969,0.598054,0.59466,0.574293,0.596124,0.57734,0.53509,0.0837669
0.0769,0.544999,0.572093,0.566696,0.588764,0.583623,0.584473,0.582079,0.593843,0.623293,0.675099,0.769857,0.968796,0.99768,0.805586,0.592184,0.720574,0.889299,0.690862,0.686347,0.874016,0.608588,0.773075,0.732922,0.673286,0.821448,0.640298,0.799241,0.662981,0.747496,0.795991,0.612713,0.874508,0.651003,0.650719,0.865565,0.702341,0.598784,0.805983,0.979584,0.924291,0.800936,0.706049,0.618033,0.61475,0.597721,0.59548,0.573969,0.596391,0.577144,0.535418,0.083849
0.077,0.544921,0.572645,0.56647,0.588707,0.584276,0.584401,0.582147,0.594029,0.624559,0.676728,0.772506,0.971517,0.996082,0.800361,0.591337,0.725132,0.888539,0.68586,0.691274,0.872619,0.606595,0.77727,0.727577,0.678783,0.817007,0.644309,0.795048,0.667976,0.742044,0.801024,0.609366,0.8738,0.655338,0.646553,0.864636,0.707341,0.597254,0.80093,0.978271,0.926689,0.803568,0.707419,0.619163,0.615535,0.597389,0.596299,0.57365,0.59665,0.576956,0.535745,0.0838649
0.0771,0.544841,0.573193,0.566256,0.588646,0.584926,0.584328,0.582219,0.59422,0.625842,0.678373,0.775171,0.974188,0.994387,0.795148,0.590621,0.729701,0.887621,0.680955,0.69628,0.871037,0.604785,0.781372,0.72223,0.684354,0.812455,0.64844,0.79075,0.673041,0.736595,0.805958,0.606205,0.872895,0.659759,0.642478,0.863555,0.712361,0.595826,0.795878,0.976863,0.92906,0.806199,0.708798,0.62032,0.616322,0.597057,0.597117,0.573339,0.596899,0.576775,0.536069,0.0838239
0.0772,0.544759,0.573736,0.566055,0.588583,0.585573,0.584254,0.582297,0.594416,0.62714,0.680035,0.777851,0.976806,0.992597,0.789949,0.590036,0.734275,0.886548,0.676153,0.701356,0.869273,0.603158,0.785371,0.71689,0.689992,0.807799,0.652682,0.786355,0.678167,0.731157,0.8108,0.603219,0.871794,0.664258,0.638498,0.862322,0.717398,0.594524,0.790828,0.97536,0.931402,0.80883,0.71018,0.621503,0.617112,0.596728,0.597933,0.573034,0.597139,0.576603,0.536391,0.0838618
0.0773,0.544676,0.574274,0.565866,0.588517,0.586216,0.584181,0.58238,0.594616,0.628454,0.681715,0.780546,0.97937,0.990711,0.784768,0.589583,0.738857,0.885319,0.671458,0.706493,0.867329,0.601716,0.789256,0.711564,0.695689,0.803047,0.65703,0.78187,0.683347,0.725738,0.815514,0.600441,0.870491,0.668833,0.634616,0.860939,0.722445,0.593348,0.785785,0.973761,0.933715,0.811458,0.711578,0.622713,0.617904,0.596401,0.598747,0.572737,0.59737,0.576441,0.53671,0.083849
0.0774,0.544591,0.574806,0.56569,0.588448,0.586855,0.584107,0.582469,0.594822,0.629785,0.683412,0.783254,0.981879,0.988731,0.779608,0.589254,0.74343,0.883933,0.666876,0.711685,0.865208,0.600462,0.793031,0.706261,0.701443,0.798207,0.661475,0.777303,0.688573,0.720347,0.820108,0.59786,0.869004,0.673474,0.630841,0.859408,0.727496,0.592312,0.78075,0.972068,0.935998,0.814084,0.712987,0.623949,0.618699,0.596077,0.599557,0.572447,0.597591,0.576285,0.537026,0.0837841
0.0775,0.544506,0.575332,0.565527,0.588377,0.58749,0.584034,0.582563,0.595033,0.631131,0.685126,0.785975,0.984331,0.986657,0.774471,0.589063,0.747997,0.882397,0.662412,0.716926,0.862914,0.599398,0.796686,0.700988,0.707231,0.793286,0.66601,0.772661,0.693835,0.714993,0.824575,0.595478,0.867347,0.678176,0.62717,0.85773,0.73255,0.591391,0.775729,0.970279,0.938244,0.816707,0.714406,0.625211,0.619496,0.595758,0.600362,0.572165,0.597803,0.576138,0.53734,0.0837619
0.0776,0.544419,0.575852,0.565377,0.588303,0.58812,0.583962,0.582663,0.59525,0.632493,0.686857,0.788709,0.986725,0.98449,0.769361,0.589003,0.752552,0.880709,0.658071,0.722207,0.860451,0.598525,0.800215,0.695753,0.713043,0.788297,0.670628,0.767954,0.699125,0.709683,0.828911,0.5933,0.865482,0.682937,0.623611,0.855891,0.737599,0.590599,0.770721,0.968397,0.940462,0.819322,0.715836,0.6265,0.620294,0.595444,0.601163,0.571892,0.598005,0.576001,0.537656,0.0838239
0.0777,0.544332,0.576365,0.565241,0.588226,0.588745,0.583889,0.582768,0.595472,0.63387,0.688607,0.791455,0.989059,0.982231,0.76428,0.589074,0.757091,0.878871,0.653858,0.727523,0.857823,0.597844,0.803613,0.690561,0.718887,0.78324,0.675321,0.763187,0.704435,0.704425,0.8331,0.591326,0.863433,0.687748,0.620173,0.853926,0.742638,0.589937,0.765731,0.96642,0.942642,0.821935,0.717277,0.627815,0.621094,0.595135,0.601958,0.571628,0.598196,0.575872,0.537963,0.0837259
0.0778,0.544244,0.576872,0.565119,0.588148,0.589364,0.583818,0.582879,0.5957,0.635263,0.690374,0.794212,0.991331,0.979881,0.759239,0.589276,0.761613,0.876885,0.649777,0.732866,0.855033,0.597356,0.806876,0.685426,0.724745,0.778127,0.680081,0.75837,0.709757,0.699228,0.837143,0.589559,0.861201,0.692609,0.616849,0.851821,0.747663,0.589404,0.760761,0.96435,0.944791,0.824542,0.71873,0.629148,0.621898,0.594833,0.602747,0.571373,0.598378,0.575752,0.538262,0.083818
0.0779,0.544149,0.577371,0.565011,0.588057,0.589976,0.583746,0.582995,0.595934,0.636671,0.692159,0.79698,0.993541,0.97744,0.754227,0.589608,0.766108,0.874752,0.645833,0.738229,0.852085,0.597062,0.809996,0.680352,0.730612,0.772966,0.6849,0.75351,0.715082,0.694099,0.841034,0.588001,0.85879,0.697504,0.613648,0.849578,0.752668,0.589009,0.755814,0.962187,0.946904,0.827143,0.720195,0.630516,0.6227,0.594538,0.603529,0.571128,0.59855,0.575648,0.538563,0.0837889
0.078,0.54406,0.577862,0.564918,0.587982,0.590583,0.583679,0.583118,0.596175,0.638095,0.693963,0.799758,0.995686,0.97491,0.749254,0.590069,0.770575,0.872479,0.64203,0.743604,0.848985,0.596955,0.812972,0.675347,0.736477,0.767766,0.689771,0.748615,0.720403,0.689047,0.844766,0.586654,0.856203,0.702431,0.610573,0.8472,0.757648,0.58872,0.750894,0.959931,0.948974,0.829735,0.721672,0.631909,0.623503,0.594251,0.604304,0.570892,0.598712,0.575547,0.538861,0.083734
0.0781,0.543971,0.578346,0.564839,0.587898,0.591181,0.583613,0.583245,0.596423,0.639534,0.695785,0.802544,0.997766,0.972291,0.744322,0.59066,0.775009,0.870059,0.638373,0.748986,0.845737,0.597048,0.815796,0.670419,0.742328,0.762535,0.694685,0.743695,0.725718,0.684098,0.848335,0.585519,0.853444,0.707385,0.607641,0.84469,0.762599,0.588578,0.746003,0.957584,0.95101,0.832319,0.723162,0.633328,0.624306,0.593978,0.60507,0.570666,0.598864,0.575452,0.539156,0.0837288
0.0782,0.543881,0.578821,0.564774,0.587812,0.591773,0.58355,0.583379,0.596678,0.640988,0.697625,0.805339,0.999778,0.969585,0.739435,0.591378,0.779405,0.867499,0.634866,0.754366,0.842345,0.597331,0.818467,0.665573,0.748164,0.757282,0.699634,0.738755,0.731003,0.679221,0.851734,0.584597,0.850517,0.71236,0.604828,0.842051,0.767515,0.588567,0.741144,0.955146,0.953006,0.834894,0.724664,0.634772,0.625111,0.59372,0.605827,0.570451,0.599005,0.57537,0.539447,0.0836802
0.0783,0.543792,0.579288,0.564725,0.587726,0.592356,0.583489,0.583519,0.596939,0.642457,0.699484,0.808142,1.00172,0.966794,0.734596,0.592224,0.783761,0.864802,0.631511,0.759737,0.838815,0.597811,0.82098,0.660818,0.753973,0.752014,0.70461,0.733806,0.736259,0.674444,0.854961,0.583888,0.847426,0.717348,0.602146,0.839285,0.77239,0.588686,0.736317,0.952618,0.954961,0.837459,0.72618,0.636242,0.625915,0.593462,0.606575,0.570247,0.599137,0.575297,0.539716,0.083765
0.0784,0.543702,0.579746,0.564691,0.587639,0.592932,0.58343,0.583664,0.597209,0.64394,0.701362,0.810951,1.0036,0.963917,0.729807,0.593197,0.78807,0.861968,0.628314,0.765093,0.835148,0.598483,0.823332,0.656161,0.759746,0.74674,0.709605,0.728855,0.741476,0.669772,0.858008,0.583393,0.844175,0.722345,0.599608,0.836396,0.777221,0.588936,0.731531,0.95,0.956873,0.839997,0.727709,0.637738,0.62672,0.593214,0.607314,0.570054,0.599258,0.575234,0.54,0.083694
0.0785,0.543613,0.580195,0.564671,0.587551,0.593499,0.583375,0.583815,0.597486,0.645438,0.703258,0.813766,1.0054,0.960957,0.725071,0.594295,0.792331,0.859004,0.625277,0.770417,0.831358,0.599351,0.825518,0.651607,0.765476,0.741469,0.714611,0.72391,0.746647,0.665214,0.860873,0.583113,0.840769,0.727344,0.597211,0.833388,0.782002,0.589315,0.726784,0.947294,0.958742,0.842539,0.729252,0.639262,0.627523,0.592978,0.608041,0.569873,0.599369,0.57518,0.54028,0.0837281
0.0786,0.543524,0.580634,0.564667,0.587462,0.594056,0.583322,0.583973,0.59777,0.646957,0.705173,0.816586,1.00713,0.957914,0.720392,0.595517,0.796537,0.855911,0.622404,0.775721,0.827446,0.600404,0.827536,0.647164,0.771153,0.736215,0.719619,0.71898,0.751764,0.660776,0.863551,0.583046,0.837212,0.732339,0.594958,0.830263,0.786729,0.589825,0.722081,0.944501,0.960567,0.845072,0.730809,0.640808,0.628328,0.592755,0.608756,0.569707,0.59947,0.575137,0.540556,0.083653
0.0787,0.543436,0.581064,0.564679,0.587373,0.594605,0.583275,0.584136,0.598064,0.648485,0.707108,0.819411,1.00878,0.954791,0.715771,0.596862,0.800685,0.852692,0.619698,0.780988,0.823418,0.601645,0.829383,0.642839,0.776769,0.730988,0.724622,0.714072,0.756819,0.656465,0.866039,0.583194,0.833509,0.737322,0.592852,0.827007,0.791396,0.590465,0.717424,0.941621,0.962345,0.847587,0.732364,0.64238,0.629133,0.592544,0.60946,0.569555,0.599561,0.575103,0.540829,0.083667
0.0788,0.543348,0.581485,0.564702,0.587284,0.595143,0.583229,0.584305,0.598365,0.650025,0.709061,0.822238,1.01036,0.951589,0.711212,0.598329,0.804772,0.84935,0.617162,0.786211,0.819275,0.603073,0.831056,0.63864,0.782324,0.725775,0.729615,0.709194,0.761803,0.652287,0.868332,0.583553,0.829666,0.74229,0.590894,0.823661,0.795998,0.591233,0.712815,0.938656,0.96406,0.850089,0.73395,0.643976,0.629937,0.592348,0.610151,0.56941,0.599642,0.57508,0.541096,0.08356
0.0789,0.543261,0.581895,0.564745,0.587195,0.595672,0.583187,0.58448,0.598676,0.651577,0.711034,0.825069,1.01187,0.948309,0.706718,0.599917,0.808792,0.845889,0.614799,0.791384,0.815033,0.604685,0.832553,0.634567,0.787796,0.720599,0.734584,0.704355,0.766711,0.648249,0.870428,0.584123,0.825687,0.747234,0.589087,0.820208,0.800532,0.59213,0.708238,0.935607,0.965743,0.852583,0.735551,0.645596,0.630741,0.592166,0.610829,0.569276,0.599712,0.575066,0.54136,0.0836608
0.079,0.54317,0.582295,0.564803,0.587106,0.596189,0.58315,0.584661,0.598996,0.653147,0.713025,0.8279,1.01329,0.944952,0.702293,0.601623,0.812743,0.842313,0.61261,0.796499,0.810694,0.606479,0.833871,0.63063,0.793184,0.715466,0.739522,0.699562,0.771533,0.644356,0.872324,0.584902,0.821579,0.752149,0.587433,0.816655,0.804991,0.593155,0.703734,0.932493,0.967376,0.855053,0.737167,0.647241,0.631545,0.591999,0.611494,0.569156,0.59977,0.575062,0.54162,0.0837309
0.0791,0.543085,0.582685,0.564877,0.587018,0.596697,0.58312,0.584849,0.599325,0.65473,0.715036,0.830732,1.01464,0.941522,0.697936,0.603447,0.81662,0.838613,0.610598,0.801551,0.806262,0.608452,0.835009,0.626834,0.79848,0.710385,0.744423,0.694824,0.776262,0.640615,0.874017,0.58589,0.817356,0.75703,0.585932,0.813004,0.809372,0.594306,0.699287,0.929278,0.968957,0.857506,0.738808,0.64891,0.632348,0.591848,0.612144,0.569048,0.599821,0.575069,0.541875,0.0838492
0.0792,0.543,0.583064,0.564967,0.586931,0.597192,0.583091,0.585042,0.599664,0.656327,0.717067,0.833564,1.01591,0.938018,0.693652,0.605386,0.820419,0.834816,0.608765,0.806531,0.801746,0.610601,0.835966,0.623184,0.803678,0.705365,0.749279,0.690147,0.780892,0.637031,0.875504,0.587084,0.813004,0.761868,0.584568,0.809261,0.813671,0.595583,0.694899,0.925984,0.970487,0.859942,0.740459,0.650603,0.633151,0.591714,0.612779,0.568963,0.599862,0.575086,0.542126,0.0837901
0.0793,0.542916,0.583435,0.565073,0.586844,0.597678,0.583067,0.585241,0.600013,0.657937,0.719116,0.836395,1.01709,0.934443,0.689442,0.607439,0.824137,0.830915,0.607113,0.811434,0.797151,0.612923,0.836711,0.619685,0.808768,0.700413,0.754082,0.68554,0.785416,0.633609,0.876785,0.588482,0.80854,0.76666,0.583384,0.805428,0.817883,0.596986,0.690573,0.922612,0.971964,0.862359,0.742121,0.652319,0.633953,0.591597,0.6134,0.568878,0.599893,0.575113,0.542373,0.0837531
0.0794,0.542834,0.583792,0.565195,0.586759,0.59815,0.583048,0.585446,0.600372,0.659561,0.721185,0.839223,1.01819,0.930799,0.68531,0.609605,0.827756,0.826913,0.605644,0.816254,0.792484,0.615414,0.8373,0.616343,0.813744,0.695537,0.758824,0.68101,0.789825,0.630354,0.877856,0.590081,0.80397,0.7714,0.582354,0.801511,0.822004,0.598511,0.686311,0.919163,0.973386,0.864756,0.7438,0.654046,0.634754,0.591498,0.614005,0.56881,0.599914,0.57515,0.542615,0.083833
0.0795,0.542752,0.584139,0.565332,0.586675,0.59861,0.583035,0.585658,0.600742,0.661198,0.723274,0.842048,1.01921,0.927087,0.681257,0.611878,0.8313,0.822815,0.604359,0.820983,0.787751,0.618072,0.837704,0.613161,0.818599,0.690743,0.763497,0.676564,0.794115,0.627271,0.878718,0.591877,0.7993,0.77608,0.581483,0.797515,0.826028,0.600159,0.682116,0.915639,0.974752,0.867133,0.745495,0.655809,0.635555,0.591417,0.61461,0.568755,0.599925,0.575197,0.542853,0.0839651
0.0796,0.542672,0.584473,0.565486,0.586592,0.599058,0.583027,0.585871,0.601123,0.662848,0.725372,0.844869,1.02015,0.923273,0.677287,0.614262,0.834752,0.818625,0.60326,0.825616,0.782961,0.620892,0.837923,0.610145,0.823326,0.686041,0.768095,0.672209,0.798277,0.624365,0.879368,0.593869,0.794535,0.780695,0.580772,0.793442,0.829953,0.601928,0.677994,0.91204,0.976062,0.869488,0.747207,0.657594,0.636355,0.591355,0.615182,0.568715,0.599927,0.575254,0.543086,0.0836799
