t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0897,0.539368,0.58614,0.618405,0.608685,0.585199,0.620572,0.647965,0.73672,0.871812,0.954252,0.918267,0.712484,0.633274,0.79118,0.869492,0.631129,0.668543,0.889162,0.617535,0.788723,0.778909,0.634199,0.83374,0.632919,0.85545,0.629085,0.844408,0.617002,0.858775,0.631166,0.767343,0.734763,0.636161,0.839379,0.69517,0.619547,0.873112,0.757243,0.597114,0.747622,0.884575,0.950487,0.883789,0.759275,0.694877,0.608779,0.609827,0.594049,0.608132,0.54737,0.083827
0.0898,0.539276,0.586326,0.618722,0.609154,0.585047,0.621201,0.649186,0.739115,0.873992,0.955146,0.915654,0.70806,0.634738,0.794828,0.867571,0.628002,0.672796,0.887892,0.615067,0.793064,0.774422,0.637584,0.832842,0.63235,0.856327,0.628491,0.845,0.617382,0.857312,0.634412,0.762461,0.739591,0.633364,0.838404,0.699378,0.616408,0.871433,0.761063,0.59821,0.743193,0.882048,0.951415,0.885756,0.761466,0.69644,0.609001,0.61022,0.594315,0.608447,0.54733,0.0838659
0.0899,0.539182,0.586522,0.619027,0.609621,0.584907,0.621832,0.650424,0.741525,0.876163,0.955976,0.912977,0.703692,0.636308,0.798425,0.865536,0.624988,0.677091,0.886452,0.612774,0.797327,0.769895,0.641097,0.83176,0.631966,0.85701,0.62808,0.845408,0.617953,0.855656,0.637806,0.75751,0.74438,0.630705,0.837286,0.703604,0.6134,0.869652,0.764852,0.599415,0.738791,0.879475,0.952286,0.887704,0.763682,0.697999,0.609239,0.610607,0.594589,0.608759,0.54729,0.0839522
0.09,0.539084,0.58673,0.61932,0.610088,0.584785,0.622464,0.651679,0.74395,0.878324,0.956743,0.910237,0.699385,0.63798,0.801969,0.863391,0.622094,0.681425,0.884845,0.610658,0.801504,0.765333,0.644732,0.830526,0.631766,0.857505,0.627852,0.845631,0.618714,0.853817,0.641343,0.752492,0.749123,0.628194,0.836026,0.707843,0.610528,0.867721,0.768612,0.600728,0.734418,0.876859,0.953098,0.889633,0.76592,0.699554,0.609516,0.610989,0.594871,0.609068,0.547251,0.0839469
0.0901,0.538984,0.586952,0.619602,0.610553,0.584682,0.623098,0.652952,0.746388,0.880475,0.957446,0.907434,0.695139,0.639754,0.805457,0.861136,0.619323,0.685789,0.883072,0.608722,0.805591,0.760745,0.648483,0.829129,0.631752,0.857811,0.627811,0.845669,0.619665,0.851801,0.645017,0.747425,0.753817,0.625822,0.834625,0.71209,0.607798,0.86566,0.77232,0.60215,0.730078,0.874199,0.953851,0.891544,0.76818,0.701106,0.609819,0.611365,0.595162,0.609374,0.547218,0.0839219
0.0902,0.538883,0.587183,0.619871,0.611017,0.584595,0.623734,0.654243,0.748831,0.882612,0.958083,0.90457,0.690959,0.641628,0.808886,0.858775,0.616679,0.69018,0.881137,0.606969,0.80958,0.756136,0.652346,0.827571,0.631921,0.857928,0.627951,0.845523,0.620803,0.849611,0.648822,0.742312,0.758448,0.623596,0.833087,0.71634,0.605205,0.863477,0.776005,0.603677,0.725773,0.871493,0.954544,0.893435,0.770461,0.702654,0.610151,0.611736,0.595461,0.609676,0.547181,0.0839119
0.0903,0.538778,0.587423,0.620129,0.611479,0.584527,0.624371,0.655551,0.751296,0.884747,0.958655,0.901646,0.686847,0.6436,0.812252,0.856309,0.614163,0.694592,0.879041,0.6054,0.813466,0.751515,0.656314,0.825854,0.632273,0.857855,0.628275,0.845192,0.622128,0.84725,0.652756,0.737159,0.763014,0.621521,0.831413,0.720587,0.602757,0.861172,0.779648,0.605308,0.721506,0.86875,0.955176,0.895306,0.772762,0.704198,0.610513,0.612107,0.595769,0.609976,0.547144,0.0838552
0.0904,0.538671,0.587674,0.620374,0.611936,0.584476,0.625011,0.656878,0.753774,0.886863,0.95916,0.898663,0.682804,0.645669,0.815552,0.853741,0.61178,0.699019,0.876787,0.604024,0.817243,0.746887,0.660382,0.823983,0.632826,0.857593,0.628782,0.844678,0.623637,0.844722,0.656805,0.731982,0.767508,0.6196,0.829607,0.724827,0.600455,0.858748,0.783245,0.607042,0.717279,0.865966,0.955747,0.897158,0.775084,0.705738,0.610902,0.612468,0.596085,0.610274,0.547121,0.083735
0.0905,0.538561,0.587939,0.620608,0.612393,0.584444,0.625653,0.658222,0.756271,0.888966,0.959597,0.895622,0.678836,0.647832,0.818785,0.851074,0.609531,0.703456,0.87438,0.602831,0.820907,0.74226,0.664544,0.821961,0.633541,0.857144,0.629472,0.843982,0.625329,0.842032,0.66097,0.726773,0.771923,0.617834,0.82767,0.729054,0.598304,0.856208,0.786795,0.608876,0.713097,0.863143,0.956254,0.898989,0.777426,0.707274,0.611319,0.612825,0.596407,0.61057,0.547086,0.08372
0.0906,0.538448,0.588216,0.620831,0.612848,0.584431,0.626296,0.659584,0.758773,0.891055,0.959966,0.892523,0.674941,0.650087,0.821946,0.84831,0.60742,0.707897,0.871821,0.601828,0.824464,0.73764,0.668794,0.819792,0.634434,0.856507,0.630344,0.843105,0.627199,0.839174,0.665238,0.721548,0.776254,0.616239,0.825605,0.733263,0.596304,0.853553,0.790293,0.610811,0.70896,0.860282,0.956712,0.9008,0.779785,0.708806,0.611766,0.613177,0.596737,0.610861,0.547053,0.0838919
0.0907,0.538334,0.588503,0.621042,0.613299,0.584436,0.626942,0.660964,0.761275,0.89313,0.960267,0.889372,0.671125,0.652433,0.825026,0.845452,0.605448,0.712337,0.869115,0.601016,0.827883,0.733034,0.673126,0.817479,0.635504,0.855683,0.631397,0.842057,0.629246,0.836172,0.669605,0.716314,0.780493,0.614791,0.823416,0.737448,0.594459,0.850788,0.793737,0.612843,0.704872,0.857382,0.957092,0.902589,0.782165,0.710333,0.612242,0.613524,0.597082,0.611148,0.547018,0.0839131
0.0908,0.538217,0.588801,0.621241,0.613748,0.584461,0.62759,0.662362,0.7638,0.89519,0.960486,0.886167,0.667388,0.654869,0.828036,0.842503,0.603618,0.716771,0.866265,0.600396,0.831173,0.72845,0.677533,0.815026,0.636747,0.854675,0.632629,0.840824,0.631467,0.833021,0.674065,0.711079,0.784635,0.613505,0.821104,0.741605,0.59277,0.847914,0.797124,0.61497,0.700836,0.854447,0.957407,0.904357,0.784563,0.711857,0.612744,0.613868,0.597422,0.611433,0.546987,0.0838411
0.0909,0.538098,0.589111,0.62143,0.614194,0.584505,0.62824,0.663779,0.766323,0.897251,0.960648,0.88291,0.663734,0.657391,0.830966,0.839466,0.601931,0.721192,0.863275,0.59997,0.834328,0.723894,0.682009,0.812439,0.638141,0.853485,0.634039,0.839416,0.633858,0.829727,0.678611,0.705851,0.788674,0.612382,0.818674,0.745729,0.59124,0.844936,0.800451,0.617192,0.696855,0.851476,0.957657,0.906098,0.786979,0.713376,0.613279,0.614207,0.597772,0.611713,0.546956,0.0839679
0.091,0.537977,0.589431,0.621607,0.614636,0.58457,0.628894,0.665213,0.768867,0.899279,0.960739,0.879603,0.660164,0.659997,0.833814,0.836344,0.60039,0.725595,0.860149,0.599737,0.837344,0.719372,0.686548,0.809722,0.639725,0.852113,0.635624,0.837835,0.636415,0.826295,0.683235,0.700637,0.792604,0.611424,0.816122,0.749814,0.58987,0.841855,0.803714,0.619505,0.69293,0.84847,0.95784,0.907804,0.789412,0.714891,0.613844,0.614543,0.59813,0.611992,0.546927,0.083874
0.0911,0.537854,0.589763,0.621772,0.615075,0.584655,0.62955,0.666665,0.771426,0.901289,0.960759,0.876246,0.656682,0.662685,0.836577,0.833141,0.598997,0.729975,0.85689,0.599697,0.840216,0.714892,0.691142,0.806879,0.641475,0.850564,0.637381,0.836086,0.639134,0.82273,0.687931,0.695445,0.79642,0.610631,0.813465,0.753855,0.588661,0.838676,0.806912,0.62191,0.689066,0.845432,0.957956,0.909505,0.791861,0.716402,0.614439,0.614876,0.598494,0.612268,0.5469,0.0837972
0.0912,0.537729,0.590105,0.62193,0.61551,0.58476,0.630208,0.668136,0.773991,0.903281,0.960708,0.872842,0.653289,0.665453,0.839252,0.829858,0.597753,0.734326,0.853505,0.599852,0.842941,0.710461,0.695786,0.803914,0.643388,0.848838,0.639309,0.83417,0.642019,0.819039,0.69269,0.690283,0.800116,0.610006,0.810701,0.757847,0.587616,0.835401,0.810042,0.624398,0.685264,0.842361,0.958005,0.911184,0.794322,0.717909,0.615064,0.615209,0.598864,0.61254,0.546873,0.0838299
0.0913,0.537602,0.590457,0.622074,0.615949,0.584886,0.63087,0.669625,0.776564,0.905254,0.960585,0.869393,0.649987,0.668298,0.841838,0.8265,0.596659,0.738644,0.849996,0.600199,0.845514,0.706084,0.700473,0.800835,0.64546,0.84694,0.641404,0.832091,0.645051,0.815226,0.697508,0.68514,0.803687,0.609548,0.807833,0.761787,0.586734,0.832034,0.813101,0.626972,0.681527,0.83926,0.957987,0.912839,0.796802,0.719412,0.615717,0.615536,0.59924,0.61281,0.546848,0.0838051
0.0914,0.537474,0.59082,0.622208,0.616376,0.585034,0.631534,0.671132,0.779145,0.907208,0.96039,0.865899,0.646779,0.671218,0.844331,0.823071,0.595717,0.742921,0.846369,0.60074,0.847925,0.701767,0.705195,0.797647,0.647687,0.844872,0.643663,0.829853,0.648233,0.811299,0.702373,0.680059,0.807127,0.609258,0.804862,0.765668,0.586018,0.828578,0.816085,0.629627,0.677857,0.836128,0.957899,0.914471,0.799296,0.720914,0.616403,0.61586,0.599623,0.613079,0.546824,0.0837641
0.0915,0.537343,0.591193,0.622331,0.616798,0.585202,0.632202,0.672657,0.781735,0.909141,0.960122,0.862364,0.643667,0.67421,0.84673,0.819573,0.594928,0.747154,0.842625,0.601472,0.850178,0.697518,0.709947,0.794353,0.650065,0.842638,0.646083,0.827459,0.651558,0.807264,0.707279,0.67503,0.810433,0.609136,0.801797,0.769482,0.585467,0.825038,0.818985,0.632363,0.674258,0.832968,0.957743,0.916078,0.801805,0.722408,0.617119,0.616183,0.60001,0.613349,0.546801,0.083647
0.0916,0.537212,0.591575,0.622445,0.617215,0.585392,0.632873,0.6742,0.784331,0.911053,0.959782,0.858786,0.640652,0.677272,0.849033,0.81601,0.59429,0.751338,0.838775,0.602396,0.852277,0.693354,0.71472,0.790961,0.652591,0.840242,0.648659,0.824915,0.655023,0.803127,0.71222,0.670061,0.813599,0.609182,0.79864,0.773233,0.585083,0.821417,0.821814,0.635176,0.67073,0.82978,0.957517,0.917661,0.804326,0.723899,0.617865,0.616503,0.600393,0.613612,0.54678,0.0836961
0.0917,0.537079,0.591968,0.622548,0.617628,0.585604,0.633549,0.675762,0.786935,0.912942,0.959368,0.855169,0.637736,0.680404,0.851237,0.812386,0.593808,0.755465,0.834822,0.603509,0.854208,0.689258,0.719509,0.787476,0.655258,0.837687,0.651388,0.822223,0.658622,0.798894,0.717187,0.665159,0.81662,0.609397,0.795395,0.776912,0.584867,0.817718,0.824562,0.638064,0.667278,0.826566,0.957222,0.919219,0.80686,0.725386,0.618638,0.616822,0.600791,0.613873,0.546761,0.0837841
0.0918,0.536944,0.592371,0.622641,0.618035,0.585838,0.634228,0.677341,0.789545,0.914808,0.958882,0.851515,0.634922,0.683597,0.853331,0.808704,0.593482,0.759533,0.830779,0.60481,0.855971,0.685248,0.724306,0.783903,0.658064,0.834978,0.654266,0.81939,0.66235,0.794573,0.722172,0.660331,0.819494,0.609779,0.792067,0.780514,0.584816,0.813946,0.827225,0.641024,0.663903,0.823303,0.956856,0.920752,0.809405,0.72687,0.619445,0.61714,0.601183,0.614132,0.546743,0.083745
0.0919,0.536808,0.592783,0.622725,0.618438,0.586095,0.63491,0.678937,0.792161,0.916651,0.958321,0.847826,0.632211,0.686852,0.855332,0.804969,0.593311,0.763527,0.826634,0.606297,0.857563,0.681315,0.729105,0.780249,0.661002,0.83212,0.657288,0.816419,0.6662,0.79017,0.727168,0.655583,0.822215,0.610328,0.788661,0.784035,0.584933,0.810104,0.829803,0.644054,0.660608,0.82004,0.956419,0.922259,0.811961,0.72835,0.620283,0.617458,0.601591,0.614388,0.546726,0.083698
0.092,0.536671,0.593204,0.6228,0.618835,0.586373,0.635597,0.680553,0.794782,0.918469,0.957687,0.844102,0.629605,0.690165,0.857219,0.801183,0.593296,0.767459,0.822402,0.607968,0.858983,0.677494,0.733908,0.77652,0.664067,0.829116,0.660449,0.813316,0.670167,0.785692,0.732168,0.650924,0.824779,0.611043,0.785179,0.787471,0.585218,0.806197,0.832292,0.64715,0.657394,0.816755,0.955912,0.92374,0.814527,0.729827,0.621152,0.617775,0.602009,0.614643,0.546711,0.0838611
0.0921,0.536534,0.593634,0.622866,0.619227,0.586679,0.636288,0.682186,0.797408,0.920261,0.956979,0.840347,0.627106,0.693534,0.859008,0.797355,0.593437,0.771316,0.818085,0.609821,0.860227,0.673776,0.738689,0.772722,0.667256,0.825972,0.663744,0.810086,0.674245,0.781146,0.737163,0.646359,0.827184,0.611923,0.781629,0.790817,0.585669,0.802229,0.83469,0.650311,0.654265,0.81345,0.955333,0.925195,0.817102,0.731301,0.622051,0.618091,0.602426,0.614895,0.546698,0.083638
0.0922,0.536395,0.594072,0.622922,0.619614,0.587002,0.636985,0.683842,0.800038,0.922026,0.956189,0.836577,0.624714,0.696955,0.86069,0.793481,0.593734,0.775096,0.813695,0.611853,0.861294,0.670166,0.743452,0.768862,0.670561,0.822694,0.667169,0.806734,0.678427,0.776541,0.742146,0.641896,0.829425,0.61296,0.778012,0.79407,0.586287,0.798204,0.836996,0.653533,0.651222,0.810124,0.954683,0.926623,0.819685,0.732772,0.62298,0.618408,0.602847,0.615145,0.546687,0.0836632
0.0923,0.536255,0.594507,0.622957,0.619995,0.587348,0.637686,0.68552,0.802672,0.923764,0.955333,0.832764,0.622433,0.700427,0.862248,0.789569,0.594187,0.778789,0.809233,0.614061,0.862185,0.66667,0.748188,0.764946,0.673977,0.819282,0.670717,0.803267,0.682708,0.771882,0.747109,0.63754,0.8315,0.614166,0.774336,0.797226,0.58707,0.794126,0.839207,0.656813,0.648267,0.806781,0.953962,0.928024,0.822275,0.73424,0.623939,0.618726,0.603273,0.615394,0.546677,0.083662
0.0924,0.536116,0.594962,0.622997,0.62037,0.587717,0.638392,0.6872,0.805309,0.925473,0.954403,0.828915,0.620262,0.703945,0.863709,0.785622,0.594794,0.782392,0.804706,0.616442,0.862893,0.663292,0.752892,0.76098,0.677499,0.815749,0.674384,0.799689,0.68708,0.767177,0.752044,0.633299,0.833406,0.615532,0.770605,0.800279,0.588018,0.79,0.841321,0.660149,0.645403,0.80342,0.953168,0.929397,0.824873,0.735706,0.624915,0.619067,0.603702,0.615641,0.546668,0.0837929
0.0925,0.535975,0.595425,0.623028,0.620735,0.588118,0.639105,0.688904,0.807949,0.927154,0.953398,0.825052,0.618204,0.707508,0.865058,0.781644,0.595556,0.785902,0.80012,0.618993,0.86342,0.660038,0.757557,0.75696,0.68112,0.812098,0.678163,0.796008,0.691536,0.762434,0.756945,0.629178,0.83514,0.617056,0.766824,0.803228,0.589129,0.785829,0.843337,0.663537,0.642632,0.800046,0.952303,0.930741,0.827475,0.73717,0.625935,0.619387,0.604135,0.615886,0.546662,0.0839171
0.0926,0.535834,0.595893,0.623052,0.621098,0.588533,0.639823,0.690625,0.810591,0.928802,0.95232,0.821166,0.616261,0.711111,0.866293,0.777641,0.596472,0.789314,0.795481,0.621712,0.863765,0.656913,0.762178,0.752916,0.684835,0.808334,0.682048,0.792224,0.696071,0.75766,0.761803,0.625184,0.836702,0.618736,0.762998,0.806069,0.590402,0.78162,0.845253,0.666975,0.639954,0.796656,0.951363,0.932058,0.830083,0.738632,0.626984,0.619708,0.604571,0.616129,0.546656,0.0839939
0.0927,0.535694,0.596368,0.623069,0.621453,0.588971,0.640547,0.692364,0.813226,0.930421,0.951168,0.81726,0.614432,0.714751,0.867414,0.773615,0.597536,0.792624,0.790794,0.624593,0.863928,0.65392,0.766744,0.748842,0.688637,0.804463,0.686035,0.788354,0.700677,0.752857,0.766605,0.621322,0.838085,0.620572,0.759132,0.808797,0.591836,0.777376,0.847066,0.670459,0.637374,0.793253,0.950353,0.933345,0.832687,0.740093,0.628062,0.620032,0.605011,0.616371,0.546653,0.083761
0.0928,0.535553,0.596854,0.623079,0.621804,0.589432,0.641278,0.69412,0.81587,0.932021,0.949942,0.813336,0.612719,0.718426,0.868419,0.769563,0.598756,0.795827,0.786067,0.627634,0.863907,0.651064,0.771251,0.744745,0.692519,0.800492,0.690115,0.784399,0.705346,0.748045,0.771355,0.617598,0.83929,0.622557,0.755231,0.81141,0.593429,0.773102,0.848777,0.673986,0.634891,0.78984,0.949272,0.934603,0.835298,0.741552,0.62917,0.620358,0.605453,0.616612,0.546652,0.0838161
0.0929,0.535412,0.597346,0.623081,0.622148,0.589917,0.642015,0.695893,0.818515,0.933572,0.948643,0.809397,0.611124,0.722132,0.869307,0.765505,0.600127,0.798921,0.781312,0.630835,0.863704,0.64835,0.775691,0.740632,0.696477,0.796427,0.694283,0.780367,0.710072,0.743224,0.776041,0.614017,0.840315,0.62469,0.7513,0.813904,0.595179,0.768802,0.850382,0.677553,0.632508,0.786417,0.948119,0.935831,0.837914,0.743009,0.630308,0.620687,0.605898,0.616851,0.546653,0.0836101
0.093,0.535271,0.597844,0.623077,0.622486,0.590425,0.642759,0.697682,0.82116,0.935093,0.947271,0.805443,0.609647,0.725866,0.870078,0.761438,0.601645,0.801901,0.776521,0.63418,0.863318,0.645781,0.78006,0.736509,0.700502,0.792274,0.698533,0.776262,0.714848,0.738402,0.780655,0.610585,0.841158,0.626968,0.747345,0.816277,0.597084,0.764481,0.851881,0.681157,0.630227,0.782986,0.946894,0.937029,0.840532,0.744466,0.631474,0.62102,0.606346,0.617088,0.546656,0.0836861
0.0931,0.535131,0.598349,0.623067,0.622818,0.590956,0.643511,0.699489,0.823804,0.936579,0.945825,0.801478,0.60828,0.729624,0.87073,0.75737,0.603308,0.804763,0.771707,0.637671,0.86275,0.643361,0.784352,0.732384,0.704588,0.788041,0.702857,0.772094,0.719666,0.733588,0.78519,0.607306,0.841819,0.629388,0.74337,0.818525,0.599143,0.760144,0.853272,0.684795,0.628049,0.779548,0.945597,0.938197,0.843149,0.745923,0.632669,0.621356,0.606797,0.617325,0.546661,0.0837379
0.0932,0.534991,0.59886,0.62305,0.623142,0.59151,0.64427,0.701312,0.826447,0.938029,0.944307,0.797504,0.607042,0.733404,0.871263,0.753296,0.605121,0.807505,0.766876,0.641303,0.862,0.641094,0.788559,0.728264,0.708729,0.783733,0.707249,0.767868,0.724519,0.728788,0.789639,0.604186,0.842297,0.631946,0.739381,0.820647,0.601351,0.755796,0.854554,0.68845,0.625976,0.776105,0.944232,0.939333,0.845766,0.747379,0.633892,0.621697,0.607249,0.617567,0.546668,0.0836921
0.0933,0.534852,0.599376,0.623028,0.62346,0.592088,0.645037,0.70315,0.829088,0.939442,0.942719,0.793522,0.605925,0.737203,0.871668,0.749224,0.607076,0.810122,0.762035,0.645072,0.86107,0.638982,0.792677,0.724155,0.712918,0.779358,0.711701,0.763592,0.729399,0.72401,0.793996,0.601229,0.842591,0.634639,0.735383,0.822655,0.603708,0.75144,0.855726,0.692146,0.624009,0.772659,0.942792,0.940437,0.84838,0.748832,0.635144,0.622042,0.607704,0.617801,0.546677,0.083678
0.0934,0.534714,0.599898,0.623001,0.623772,0.59269,0.645812,0.705006,0.831727,0.940818,0.941056,0.789535,0.60493,0.741016,0.871967,0.745159,0.609179,0.812612,0.757186,0.648971,0.859961,0.637028,0.796698,0.720063,0.717147,0.774922,0.716208,0.759272,0.734299,0.719261,0.798254,0.598438,0.8427,0.637463,0.731381,0.824515,0.60621,0.747083,0.856788,0.695865,0.622149,0.769211,0.941281,0.9415,0.850992,0.750288,0.636423,0.622393,0.60816,0.618034,0.546688,0.0837958
0.0935,0.534577,0.600424,0.622971,0.624077,0.593314,0.646596,0.706877,0.834362,0.942155,0.939322,0.785545,0.604056,0.744841,0.87215,0.741105,0.611415,0.814971,0.752343,0.652996,0.858675,0.635236,0.800619,0.716002,0.721411,0.770433,0.720762,0.754917,0.739205,0.714548,0.802407,0.595819,0.842626,0.640414,0.727381,0.826241,0.608855,0.742728,0.857706,0.699603,0.620399,0.765763,0.9397,0.942539,0.8536,0.751746,0.63773,0.622749,0.608619,0.618266,0.546701,0.0839479
0.0936,0.534436,0.600945,0.622934,0.624375,0.593961,0.647389,0.708765,0.836994,0.943453,0.937517,0.781555,0.603305,0.748674,0.872204,0.737066,0.613766,0.817197,0.747509,0.657142,0.857212,0.633608,0.804433,0.711965,0.725702,0.765897,0.725355,0.750526,0.744123,0.709881,0.806448,0.593375,0.842368,0.643488,0.723395,0.82783,0.611629,0.738381,0.858543,0.70336,0.618758,0.762316,0.938048,0.943546,0.856203,0.753218,0.639065,0.623111,0.609079,0.618497,0.546716,0.0839
0.0937,0.534302,0.60148,0.622892,0.624666,0.594632,0.648191,0.710668,0.839621,0.944711,0.935641,0.777566,0.602678,0.752512,0.872137,0.733047,0.616273,0.819287,0.742688,0.661403,0.855575,0.632146,0.808134,0.707966,0.730013,0.761322,0.72998,0.74612,0.749038,0.705264,0.810371,0.591109,0.841926,0.64668,0.719414,0.829282,0.614549,0.734047,0.859266,0.707132,0.617229,0.758872,0.936326,0.944519,0.8588,0.754677,0.640426,0.623479,0.60954,0.618728,0.546734,0.083791
0.0938,0.534168,0.602019,0.622846,0.624951,0.595325,0.649003,0.712586,0.842243,0.94593,0.933696,0.773581,0.602169,0.756351,0.87195,0.729051,0.618911,0.821238,0.737889,0.665773,0.853767,0.630852,0.811719,0.70401,0.734337,0.756715,0.734626,0.741701,0.753943,0.700713,0.814169,0.589025,0.841301,0.649987,0.715447,0.830594,0.617601,0.729726,0.859874,0.710914,0.615813,0.755433,0.934535,0.945459,0.861391,0.756138,0.641814,0.623855,0.610003,0.618957,0.546754,0.0839369
0.0939,0.534037,0.60255,0.622797,0.625229,0.596041,0.649825,0.714519,0.84486,0.947104,0.931681,0.7696,0.601788,0.760188,0.871643,0.725088,0.621678,0.823049,0.733115,0.670246,0.85179,0.629728,0.815181,0.700122,0.738667,0.752084,0.739294,0.737275,0.758831,0.696221,0.817839,0.587125,0.840494,0.653402,0.711506,0.831764,0.620783,0.72543,0.860368,0.714703,0.614509,0.751999,0.932675,0.946365,0.863973,0.757602,0.643229,0.624237,0.61047,0.619188,0.546776,0.0838501
0.094,0.533907,0.603095,0.622744,0.6255,0.59678,0.650658,0.716467,0.847471,0.948235,0.929597,0.765628,0.601531,0.764019,0.871216,0.721152,0.62457,0.824717,0.728375,0.674816,0.849647,0.628776,0.818516,0.696272,0.742998,0.747434,0.743973,0.732849,0.763692,0.691801,0.821373,0.585413,0.839508,0.656923,0.707592,0.832792,0.62409,0.721161,0.860748,0.718497,0.61332,0.748574,0.93075,0.947235,0.866547,0.759067,0.644669,0.624628,0.610935,0.619416,0.5468,0.0838962
0.0941,0.533779,0.603643,0.622688,0.625765,0.597542,0.651501,0.718431,0.850074,0.949322,0.927446,0.761668,0.601397,0.767842,0.870669,0.717252,0.627584,0.82624,0.723674,0.679477,0.84734,0.627996,0.82172,0.692489,0.74732,0.742774,0.748654,0.728432,0.768522,0.687461,0.824773,0.583891,0.838342,0.660543,0.703712,0.833676,0.627518,0.716923,0.861012,0.722291,0.612245,0.745158,0.928753,0.948071,0.86911,0.760536,0.646135,0.625026,0.611402,0.619638,0.546827,0.084022
0.0942,0.533653,0.604191,0.62263,0.626023,0.598326,0.652356,0.720408,0.852671,0.950364,0.925228,0.75772,0.601387,0.771654,0.870003,0.713392,0.630718,0.827616,0.719017,0.684223,0.844874,0.62739,0.824788,0.688771,0.751641,0.738112,0.753331,0.72403,0.773314,0.683207,0.828021,0.582561,0.836999,0.664257,0.699869,0.834416,0.631064,0.712721,0.86116,0.726076,0.611287,0.741753,0.926689,0.94887,0.871663,0.762007,0.647626,0.625433,0.611869,0.619864,0.546856,0.083843
0.0943,0.53353,0.604744,0.622571,0.626275,0.599133,0.653221,0.722399,0.855259,0.95136,0.922943,0.753787,0.6015,0.775449,0.869219,0.709576,0.633967,0.828844,0.71441,0.689047,0.842251,0.626958,0.827717,0.685129,0.755937,0.733453,0.757997,0.719652,0.778058,0.679045,0.831119,0.581425,0.835481,0.668061,0.696069,0.835015,0.634724,0.70856,0.861193,0.729861,0.610445,0.738361,0.924558,0.949634,0.874203,0.763482,0.649142,0.625849,0.612337,0.62009,0.546888,0.0838819
0.0944,0.533409,0.605301,0.622503,0.62652,0.599962,0.654099,0.724404,0.857839,0.952309,0.920592,0.749872,0.601738,0.779226,0.868316,0.705808,0.637328,0.829921,0.70986,0.693944,0.839475,0.626701,0.830501,0.681568,0.760195,0.728804,0.762644,0.715303,0.782749,0.674981,0.834062,0.580484,0.83379,0.671949,0.692316,0.835462,0.638493,0.704444,0.86111,0.733637,0.609719,0.734984,0.922361,0.950361,0.87673,0.764961,0.650682,0.626274,0.612805,0.620315,0.546921,0.0838339
0.0945,0.533291,0.605856,0.622439,0.626759,0.600813,0.654992,0.726423,0.860409,0.95321,0.918177,0.745976,0.602098,0.782981,0.867297,0.702092,0.640797,0.830846,0.705372,0.698905,0.83655,0.62662,0.833137,0.678093,0.764419,0.724176,0.767264,0.71099,0.787378,0.671025,0.836845,0.579741,0.83193,0.675916,0.688621,0.835764,0.642367,0.700383,0.860912,0.737407,0.609111,0.731623,0.920099,0.95105,0.879243,0.766444,0.652247,0.626709,0.613274,0.62054,0.546957,0.083868
0.0946,0.533175,0.606412,0.622373,0.626991,0.601686,0.655894,0.728439,0.862969,0.954063,0.915698,0.742109,0.60258,0.786711,0.866162,0.698431,0.644371,0.831621,0.700952,0.703925,0.833481,0.626713,0.835622,0.67471,0.768601,0.719574,0.771848,0.706724,0.791939,0.66718,0.839465,0.579195,0.829901,0.679955,0.684979,0.835918,0.646341,0.696372,0.860598,0.741155,0.608621,0.728279,0.917772,0.9517,0.881731,0.767931,0.653856,0.627154,0.613744,0.62076,0.546996,0.08392
0.0947,0.533062,0.606969,0.622306,0.627217,0.602581,0.65681,0.730484,0.865519,0.954866,0.913157,0.738259,0.603184,0.790411,0.864911,0.69483,0.648045,0.832243,0.696605,0.708998,0.830271,0.626982,0.837953,0.671425,0.772735,0.715015,0.776394,0.702509,0.796429,0.663453,0.841917,0.578848,0.827709,0.684062,0.681398,0.835924,0.650411,0.692419,0.860169,0.744883,0.608249,0.724956,0.915382,0.952314,0.884212,0.769423,0.655467,0.627609,0.614214,0.620985,0.547038,0.0838139
0.0948,0.532953,0.607525,0.622238,0.627436,0.603498,0.657739,0.732541,0.868057,0.955619,0.910553,0.734435,0.60391,0.79408,0.863546,0.691292,0.651815,0.832712,0.692337,0.714115,0.826926,0.627424,0.840126,0.668242,0.776815,0.710485,0.780892,0.698353,0.800833,0.659849,0.844199,0.5787,0.825355,0.688231,0.677885,0.835785,0.654571,0.68853,0.859626,0.748588,0.607995,0.721653,0.912929,0.952889,0.886669,0.7709,0.657101,0.628078,0.614685,0.621208,0.547082,0.0839071
0.0949,0.532847,0.608082,0.62217,0.62765,0.604436,0.658682,0.73461,0.870583,0.956321,0.907889,0.730641,0.604757,0.797714,0.862069,0.687822,0.655678,0.833027,0.688152,0.719271,0.823449,0.62804,0.842139,0.665167,0.780834,0.706003,0.785335,0.694263,0.80515,0.656373,0.846306,0.578751,0.822844,0.692456,0.674442,0.8355,0.658818,0.684709,0.858969,0.752263,0.607859,0.718373,0.910414,0.953425,0.889115,0.772401,0.65875,0.628556,0.615155,0.621432,0.547128,0.0839632
