t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0751,2.73407,1.8731,1.81493,1.80691,1.7897,1.81961,1.80112,1.78376,1.77584,1.79386,1.79329,1.84396,1.77025,1.73715,1.78159,1.74242,1.73958,1.77777,1.81436,2.07994,2.86374,4.45066,6.55968,6.30278,3.56061,2.2979,2.11782,1.97844,1.84614,1.73489,1.7022,1.69761,1.7821,1.76626,1.79773,1.87379,1.8818,1.84738,1.86894,1.86255,1.87194,1.89193,1.82329,1.77952,1.68292,1.52752,1.19718,0.81144,0.53607,0.413163,0.0440681
0.0752,2.74249,1.87995,1.8209,1.81061,1.79327,1.82457,1.80641,1.78978,1.78069,1.7974,1.799,1.84922,1.77531,1.7424,1.78736,1.74725,1.74416,1.78349,1.82004,2.08639,2.87445,4.47335,6.58266,6.30355,3.5603,2.30194,2.12214,1.98177,1.85044,1.7413,1.70684,1.70274,1.78599,1.77118,1.80432,1.87926,1.88614,1.85175,1.8742,1.86749,1.87519,1.89531,1.82729,1.78245,1.68532,1.5297,1.1987,0.812893,0.536709,0.412557,0.043421
0.0753,2.75178,1.88626,1.82464,1.8156,1.79746,1.8294,1.81051,1.79454,1.78497,1.80295,1.80358,1.85214,1.77954,1.74728,1.79209,1.75231,1.74957,1.78886,1.82545,2.09465,2.88547,4.49721,6.60294,6.30766,3.55958,2.30638,2.12484,1.98773,1.85619,1.74633,1.71199,1.70666,1.79157,1.7765,1.80905,1.88511,1.89011,1.85548,1.87878,1.87102,1.88117,1.89823,1.82962,1.78602,1.68858,1.53152,1.1998,0.813454,0.53746,0.412418,0.043498
0.0754,2.75898,1.89066,1.82927,1.82141,1.80071,1.83418,1.8154,1.80076,1.78954,1.80762,1.80902,1.85679,1.78416,1.75124,1.79782,1.75644,1.75428,1.79257,1.83058,2.10378,2.90059,4.5198,6.62454,6.31412,3.55904,2.31318,2.12838,1.9906,1.86114,1.75048,1.71634,1.71072,1.79627,1.78056,1.81274,1.89054,1.89636,1.85947,1.88412,1.87581,1.88557,1.90377,1.83482,1.79068,1.69258,1.53401,1.20111,0.813114,0.538216,0.412039,0.0436339
0.0755,2.76848,1.89526,1.83532,1.82688,1.80568,1.84003,1.81955,1.80527,1.79503,1.81241,1.81386,1.8608,1.78924,1.75474,1.80327,1.76107,1.75767,1.79652,1.83792,2.1116,2.91414,4.5423,6.64903,6.31861,3.55717,2.31817,2.13128,1.99446,1.86575,1.75411,1.72107,1.71537,1.79981,1.78449,1.81794,1.89545,1.9012,1.86455,1.88766,1.88059,1.89128,1.90874,1.83923,1.79468,1.69619,1.53541,1.2031,0.812376,0.538574,0.41135,0.0437129
0.0756,2.77875,1.899,1.83966,1.83034,1.80983,1.84617,1.82346,1.81007,1.79941,1.81781,1.81972,1.86479,1.79273,1.76027,1.80829,1.76497,1.76289,1.80061,1.84373,2.12074,2.9275,4.56571,6.67519,6.32205,3.55274,2.32265,2.136,1.99803,1.87151,1.76013,1.72506,1.7206,1.8035,1.78825,1.82352,1.90166,1.90703,1.87066,1.89144,1.88567,1.89481,1.91417,1.84445,1.79984,1.69901,1.53843,1.20392,0.813126,0.538926,0.41188,0.0433321
0.0757,2.78677,1.9035,1.84474,1.83511,1.81524,1.85074,1.82821,1.81404,1.80654,1.82321,1.82274,1.86986,1.79655,1.76456,1.81265,1.7684,1.76619,1.80643,1.84963,2.1291,2.94324,4.58954,6.69789,6.32646,3.55057,2.32668,2.14026,2.00248,1.87598,1.76413,1.72879,1.72521,1.80965,1.79312,1.82844,1.90717,1.91135,1.87634,1.89713,1.8922,1.90089,1.91816,1.84726,1.80317,1.70224,1.54138,1.20599,0.812807,0.539329,0.412229,0.042968
0.0758,2.79573,1.90955,1.84941,1.84014,1.81914,1.85524,1.83233,1.81942,1.81204,1.82676,1.82668,1.87369,1.79971,1.76783,1.81732,1.77481,1.7708,1.81122,1.85642,2.13516,2.9551,4.61195,6.72246,6.33045,3.55049,2.33107,2.14276,2.00543,1.88102,1.76875,1.73383,1.73116,1.81524,1.79796,1.83324,1.91201,1.91715,1.88042,1.9028,1.89741,1.90538,1.92368,1.8529,1.80838,1.70479,1.54272,1.20819,0.812543,0.540081,0.411871,0.0428381
0.0759,2.80544,1.91435,1.85484,1.84518,1.82482,1.86076,1.83802,1.82394,1.81521,1.83125,1.82988,1.87839,1.80236,1.77208,1.82207,1.77865,1.77539,1.81571,1.86224,2.14408,2.97127,4.63452,6.7478,6.33237,3.54906,2.33525,2.14693,2.00873,1.88554,1.7732,1.73915,1.7358,1.81986,1.80381,1.83976,1.91695,1.92214,1.88492,1.91007,1.90214,1.91161,1.92932,1.85811,1.81346,1.7099,1.54572,1.20845,0.813255,0.540287,0.411905,0.043844
0.076,2.81593,1.91811,1.85956,1.85045,1.82914,1.86416,1.84314,1.82887,1.82068,1.83696,1.83494,1.88377,1.80743,1.77717,1.82615,1.78263,1.78163,1.82067,1.86908,2.15186,2.98381,4.66006,6.77236,6.33503,3.548,2.33899,2.15169,2.01317,1.89168,1.77694,1.74353,1.73975,1.82389,1.80905,1.84458,1.92264,1.92763,1.88949,1.91674,1.90923,1.91744,1.93245,1.86265,1.81774,1.71384,1.5491,1.20888,0.813592,0.540763,0.412057,0.043828
0.0761,2.82366,1.92328,1.8648,1.85493,1.83532,1.86969,1.84663,1.83398,1.82576,1.84174,1.84003,1.88789,1.81131,1.78236,1.83123,1.78653,1.78634,1.82591,1.87619,2.16083,2.99958,4.68426,6.79711,6.33713,3.54659,2.34568,2.15601,2.01717,1.89667,1.78118,1.7478,1.74342,1.83129,1.81531,1.85116,1.92878,1.93298,1.8948,1.92148,1.91433,1.92304,1.93801,1.8678,1.82068,1.71706,1.55204,1.21085,0.814149,0.540139,0.412185,0.04336
0.0762,2.83059,1.92713,1.87003,1.85824,1.83986,1.8737,1.84967,1.83849,1.82824,1.84665,1.84422,1.89313,1.81474,1.78714,1.8368,1.79019,1.79085,1.83241,1.88415,2.17149,3.01122,4.70376,6.82007,6.33954,3.54552,2.34969,2.15955,2.02333,1.90269,1.78465,1.75404,1.74789,1.83665,1.82095,1.85529,1.93323,1.93676,1.8995,1.92703,1.91959,1.92857,1.942,1.87197,1.82497,1.72006,1.55334,1.21261,0.815391,0.539825,0.412067,0.043395
0.0763,2.83888,1.93236,1.87519,1.86318,1.84353,1.88038,1.85423,1.84209,1.83314,1.85214,1.84957,1.89711,1.81826,1.79252,1.84061,1.79479,1.79579,1.83746,1.88959,2.17857,3.0244,4.7267,6.84048,6.34261,3.54222,2.35449,2.16125,2.02764,1.90772,1.79021,1.7587,1.75223,1.84011,1.82618,1.86098,1.93834,1.9404,1.90652,1.93237,1.92495,1.93359,1.94617,1.87844,1.82982,1.72288,1.55682,1.21313,0.815986,0.540175,0.411596,0.043654
0.0764,2.84659,1.93966,1.88084,1.86936,1.8491,1.88654,1.85868,1.84595,1.8379,1.85705,1.85285,1.90255,1.82292,1.7976,1.84407,1.79952,1.80026,1.8419,1.89584,2.18732,3.03928,4.74761,6.86474,6.34607,3.53958,2.35894,2.16381,2.02959,1.91569,1.79449,1.76471,1.75748,1.84528,1.83093,1.86514,1.94383,1.94583,1.91297,1.93599,1.92855,1.93879,1.9504,1.88436,1.83345,1.72516,1.55904,1.2137,0.816127,0.540042,0.410836,0.0435719
0.0765,2.85523,1.94602,1.88639,1.87544,1.8543,1.88894,1.86264,1.84994,1.84343,1.86237,1.85615,1.90801,1.82751,1.80144,1.84972,1.80227,1.80447,1.84636,1.90244,2.19511,3.05312,4.7697,6.88802,6.34778,3.5403,2.36428,2.16701,2.033,1.92143,1.79927,1.76951,1.76264,1.84917,1.83479,1.8705,1.94908,1.95196,1.91785,1.94218,1.93298,1.94417,1.95585,1.88806,1.83875,1.72817,1.5632,1.21628,0.81624,0.539926,0.410664,0.0438101
0.0766,2.8628,1.95161,1.89144,1.88007,1.85818,1.89376,1.86661,1.85371,1.84934,1.86668,1.86142,1.91208,1.83214,1.80737,1.85476,1.806,1.81008,1.85112,1.90843,2.20498,3.06917,4.79394,6.91094,6.35049,3.53863,2.36988,2.16989,2.03756,1.927,1.80477,1.77433,1.76821,1.85611,1.8382,1.87532,1.9548,1.95721,1.9227,1.94714,1.9373,1.94984,1.96155,1.89339,1.84314,1.73275,1.56566,1.2172,0.816222,0.54029,0.410628,0.0436051
0.0767,2.87308,1.95773,1.89653,1.88649,1.86276,1.89829,1.87208,1.85948,1.85533,1.86995,1.86676,1.91654,1.83555,1.81098,1.86046,1.80985,1.81416,1.85798,1.91484,2.2133,3.08171,4.81754,6.93395,6.35052,3.53779,2.37598,2.17288,2.04232,1.93111,1.80927,1.7794,1.77395,1.85988,1.84293,1.8793,1.96015,1.96304,1.92683,1.95285,1.94249,1.95516,1.96543,1.89643,1.84687,1.73481,1.56808,1.21799,0.815836,0.540646,0.410158,0.0437181
0.0768,2.8805,1.96367,1.90169,1.89142,1.86733,1.90323,1.878,1.86429,1.86114,1.87503,1.87185,1.91976,1.84123,1.81533,1.8654,1.81367,1.81706,1.86201,1.92122,2.22187,3.09295,4.84169,6.95789,6.35132,3.53758,2.38162,2.17675,2.04478,1.93562,1.81353,1.7839,1.77934,1.86556,1.84714,1.88207,1.96414,1.96785,1.93222,1.95803,1.94782,1.96155,1.9715,1.90043,1.85143,1.73993,1.57086,1.21826,0.816196,0.541456,0.409451,0.0431292
0.0769,2.88862,1.96793,1.90697,1.89716,1.87077,1.90829,1.88271,1.86938,1.86554,1.88125,1.8771,1.92382,1.84487,1.81986,1.87019,1.81708,1.82236,1.8665,1.92692,2.23123,3.10785,4.86749,6.97947,6.35484,3.53484,2.38756,2.18118,2.04935,1.94259,1.81949,1.78821,1.783,1.87095,1.85187,1.88612,1.97118,1.97338,1.93698,1.96345,1.95308,1.96608,1.9753,1.9067,1.85459,1.74392,1.57543,1.22,0.816446,0.542196,0.409658,0.0435312
0.077,2.89868,1.97401,1.9124,1.9037,1.87722,1.9137,1.88612,1.87541,1.87148,1.8852,1.88095,1.92932,1.85059,1.82544,1.87485,1.82244,1.82698,1.87307,1.93166,2.23877,3.12262,4.88982,7.00364,6.35529,3.53506,2.39274,2.18532,2.05258,1.94877,1.82349,1.79239,1.78869,1.87618,1.85867,1.89174,1.97491,1.97832,1.94238,1.96877,1.95735,1.97019,1.9802,1.90965,1.85978,1.7487,1.57774,1.22009,0.816916,0.542705,0.409269,0.0435791
0.0771,2.90613,1.97799,1.91762,1.91072,1.88312,1.91887,1.89057,1.88004,1.87552,1.89162,1.88718,1.93426,1.85383,1.83159,1.88021,1.82718,1.83262,1.87791,1.93729,2.24903,3.13853,4.9137,7.03109,6.36064,3.53479,2.39786,2.18869,2.0551,1.95407,1.82874,1.79693,1.79463,1.8824,1.86392,1.89611,1.98114,1.98311,1.94854,1.97424,1.96181,1.97688,1.98732,1.91603,1.86401,1.75291,1.57943,1.22198,0.816751,0.542299,0.408702,0.0439441
0.0772,2.9149,1.98267,1.92324,1.91566,1.88744,1.92441,1.89484,1.88539,1.8787,1.89636,1.89279,1.94101,1.85965,1.83516,1.88638,1.83336,1.83727,1.88229,1.94405,2.25641,3.15345,4.93757,7.04785,6.3612,3.53559,2.40163,2.19197,2.0587,1.95901,1.83156,1.80355,1.79987,1.88853,1.86919,1.901,1.98715,1.98763,1.95481,1.97894,1.96709,1.98331,1.99157,1.92082,1.86946,1.75657,1.58192,1.22377,0.817386,0.543017,0.407887,0.0431662
0.0773,2.92454,1.98823,1.92745,1.92081,1.89185,1.93033,1.89801,1.88898,1.88314,1.90153,1.89801,1.94493,1.86429,1.84129,1.89132,1.83811,1.84226,1.88776,1.94818,2.26666,3.16724,4.96087,7.07168,6.36552,3.53623,2.40702,2.19551,2.06311,1.96518,1.83614,1.80788,1.80419,1.89239,1.87345,1.9065,1.99317,1.99371,1.96082,1.98523,1.97133,1.98785,1.99695,1.92405,1.87417,1.75896,1.5849,1.22576,0.817279,0.542743,0.407582,0.043695
0.0774,2.93358,1.99373,1.93345,1.92685,1.89871,1.9352,1.90273,1.89328,1.88708,1.90606,1.90067,1.9494,1.86833,1.8462,1.89626,1.84216,1.84651,1.89342,1.95056,2.27463,3.18099,4.98661,7.09523,6.36608,3.53366,2.41174,2.19871,2.06924,1.9713,1.84061,1.81306,1.80901,1.89754,1.87864,1.91329,2.00028,1.997,1.966,1.99085,1.97815,1.9927,2.00283,1.92911,1.87951,1.76323,1.5862,1.22587,0.817499,0.543282,0.407537,0.043504
0.0775,2.94231,1.99945,1.93767,1.93142,1.90253,1.93977,1.90572,1.8986,1.89169,1.91247,1.90556,1.95362,1.87367,1.85067,1.89971,1.84651,1.85072,1.89887,1.95847,2.28644,3.19419,5.00976,7.12283,6.36516,3.53404,2.41604,2.20206,2.07461,1.9762,1.84508,1.82047,1.81265,1.90396,1.88326,1.91985,2.00589,2.00228,1.97254,1.99621,1.98301,1.99922,2.00707,1.93391,1.88481,1.76624,1.58931,1.2278,0.818426,0.544069,0.407531,0.043463
0.0776,2.95118,2.00219,1.94228,1.93657,1.90899,1.94604,1.91034,1.90416,1.89601,1.91683,1.91002,1.9594,1.87821,1.85593,1.90523,1.85241,1.85711,1.90592,1.96337,2.29533,3.2086,5.0354,7.14745,6.36612,3.53358,2.42168,2.20428,2.07852,1.98136,1.84924,1.82381,1.81758,1.91062,1.88796,1.92627,2.01276,2.00743,1.97823,2.00222,1.9894,2.0039,2.00968,1.93815,1.88732,1.76836,1.59136,1.22987,0.819646,0.544436,0.407762,0.0434959
0.0777,2.96104,2.00565,1.94649,1.9425,1.9136,1.95046,1.9141,1.90867,1.90061,1.92229,1.91486,1.96461,1.88349,1.86051,1.91078,1.85496,1.86129,1.91195,1.96929,2.30555,3.22185,5.05708,7.17177,6.3678,3.53142,2.42752,2.2072,2.08216,1.98593,1.85504,1.82747,1.82192,1.91459,1.89379,1.93095,2.01853,2.01164,1.98323,2.00851,1.99383,2.01095,2.01424,1.94224,1.89078,1.77271,1.59526,1.23043,0.820297,0.544174,0.407654,0.0439191
0.0778,2.96894,2.01097,1.95147,1.94818,1.91765,1.9561,1.91923,1.91392,1.90749,1.92738,1.92067,1.97015,1.88701,1.86682,1.91691,1.8597,1.86449,1.91812,1.97632,2.31385,3.23591,5.08311,7.19215,6.36978,3.53102,2.43201,2.21,2.08637,1.99146,1.85978,1.8321,1.82713,1.91878,1.89871,1.93605,2.0234,2.0178,1.98674,2.01209,1.999,2.01601,2.01989,1.94636,1.89481,1.77566,1.59737,1.23152,0.820862,0.544363,0.407448,0.0438039
0.0779,2.97793,2.01532,1.95729,1.95355,1.92225,1.96299,1.92241,1.91882,1.91235,1.93343,1.92327,1.97416,1.89118,1.8712,1.92122,1.86479,1.87018,1.92493,1.98365,2.32206,3.25161,5.10756,7.21282,6.3713,3.53505,2.43655,2.21422,2.09071,1.99496,1.86534,1.83642,1.8337,1.92377,1.90347,1.93942,2.0296,2.02231,1.99168,2.01858,2.00689,2.02023,2.02467,1.95153,1.89867,1.77964,1.59975,1.23331,0.821844,0.544439,0.407449,0.043925
0.078,2.98782,2.02048,1.96157,1.95823,1.92673,1.9674,1.92671,1.92345,1.91738,1.93945,1.92645,1.97791,1.89576,1.8758,1.926,1.86922,1.87391,1.92953,1.99128,2.33232,3.26741,5.13235,7.23501,6.37654,3.53478,2.43995,2.21919,2.09677,1.99949,1.8713,1.84219,1.83787,1.92969,1.90804,1.94406,2.03465,2.02715,1.99753,2.02488,2.0127,2.02551,2.03105,1.95657,1.90301,1.78364,1.60362,1.23438,0.821504,0.544138,0.408188,0.04333
0.0781,2.99743,2.02526,1.96638,1.96312,1.93197,1.97231,1.93146,1.92868,1.92249,1.94513,1.93155,1.98323,1.89944,1.8801,1.93088,1.87342,1.87943,1.93445,1.9958,2.33931,3.28008,5.15902,7.26057,6.38008,3.53415,2.44579,2.22325,2.09973,2.00389,1.87554,1.84673,1.84328,1.93337,1.91209,1.9511,2.04147,2.0343,2.00306,2.03089,2.01787,2.02969,2.03632,1.96189,1.90878,1.78715,1.60683,1.23627,0.821584,0.545179,0.408505,0.0434401
0.0782,3.00609,2.03092,1.97248,1.96863,1.93656,1.97796,1.93703,1.93331,1.92743,1.95103,1.93539,1.989,1.90348,1.88537,1.93547,1.87635,1.88601,1.94083,2.00076,2.34753,3.29684,5.18496,7.28471,6.3799,3.53194,2.45052,2.22742,2.10423,2.00857,1.88167,1.84934,1.84775,1.93763,1.91551,1.95799,2.04679,2.03923,2.0076,2.03447,2.02172,2.03528,2.04263,1.96675,1.91461,1.79237,1.60959,1.23665,0.822438,0.544721,0.408226,0.0432992
0.0783,3.01475,2.0372,1.97821,1.97366,1.94315,1.98509,1.94108,1.93846,1.93057,1.95563,1.94179,1.99394,1.90795,1.89237,1.94179,1.88066,1.89142,1.94412,2.00839,2.35751,3.31221,5.20972,7.30614,6.37885,3.53348,2.45502,2.23153,2.10851,2.0144,1.88687,1.85331,1.85271,1.94195,1.91949,1.96404,2.05243,2.04334,2.01167,2.03904,2.02577,2.04272,2.04719,1.97132,1.91912,1.79495,1.61273,1.23743,0.823065,0.544664,0.407841,0.0439112
0.0784,3.02402,2.04289,1.98383,1.97784,1.9487,1.99248,1.94668,1.94302,1.93648,1.9606,1.95004,2.00039,1.9126,1.8984,1.94762,1.88623,1.89794,1.94969,2.01514,2.36564,3.32679,5.23296,7.33437,6.38249,3.53312,2.46075,2.23691,2.11405,2.02067,1.89069,1.85714,1.85849,1.94863,1.92443,1.96911,2.05719,2.04855,2.01708,2.04516,2.03125,2.04849,2.0524,1.97547,1.92276,1.79862,1.61527,1.23879,0.823294,0.544679,0.40785,0.043715
0.0785,3.03298,2.04749,1.98962,1.98221,1.95426,1.99821,1.95126,1.94772,1.94224,1.96486,1.95534,2.00487,1.91723,1.9039,1.95453,1.8909,1.90212,1.95391,2.02176,2.37568,3.34361,5.25937,7.35673,6.38444,3.53469,2.46557,2.24054,2.11765,2.02757,1.89445,1.8625,1.86305,1.95241,1.93109,1.97361,2.06275,2.0532,2.02222,2.0511,2.03591,2.05654,2.05644,1.98126,1.92651,1.80444,1.61866,1.24057,0.824267,0.544265,0.407566,0.043313
0.0786,3.04099,2.0516,1.99491,1.98607,1.96102,2.00416,1.95473,1.95204,1.94655,1.97095,1.96093,2.01055,1.92278,1.90956,1.96003,1.89506,1.90864,1.95818,2.02822,2.38578,3.35962,5.28585,7.37948,6.38694,3.53608,2.47275,2.24505,2.12087,2.03184,1.89956,1.8677,1.86837,1.95813,1.93689,1.97872,2.06982,2.05904,2.02786,2.05676,2.04132,2.06326,2.06217,1.9867,1.93101,1.80815,1.62094,1.24259,0.825558,0.543621,0.407963,0.043402
0.0787,3.05227,2.05524,1.99982,1.9928,1.9676,2.01164,1.95961,1.95699,1.95064,1.97613,1.9659,2.01613,1.92693,1.91501,1.9638,1.89903,1.91294,1.96531,2.03521,2.39708,3.37639,5.31169,7.39976,6.38742,3.53608,2.47632,2.24879,2.12489,2.03755,1.90546,1.87379,1.87382,1.96379,1.94078,1.98426,2.07513,2.06412,2.03492,2.06172,2.04734,2.06934,2.06772,1.99242,1.934,1.81382,1.62259,1.24238,0.826404,0.544095,0.407821,0.0436389
0.0788,3.06423,2.06113,2.00382,1.99834,1.9726,2.01696,1.96527,1.96155,1.95739,1.98177,1.96985,2.01952,1.93103,1.91865,1.96767,1.90505,1.91836,1.97116,2.04197,2.40745,3.39368,5.3383,7.41738,6.39097,3.53525,2.48159,2.25274,2.12965,2.04493,1.91022,1.87934,1.87861,1.96938,1.94544,1.98946,2.07939,2.07066,2.03911,2.06584,2.05205,2.07422,2.0734,1.99867,1.93742,1.81762,1.62499,1.24313,0.826995,0.544596,0.407318,0.0437429
0.0789,3.07357,2.06556,2.00978,2.0046,1.97778,2.02388,1.9724,1.96633,1.96403,1.98761,1.97456,2.02519,1.93587,1.92219,1.97156,1.90985,1.9248,1.97716,2.04855,2.41595,3.409,5.36311,7.43877,6.39026,3.53482,2.4853,2.25756,2.13306,2.05039,1.91499,1.88323,1.88429,1.97531,1.94954,1.9944,2.08628,2.07595,2.04625,2.07167,2.05749,2.07884,2.08027,2.00272,1.94239,1.82177,1.62716,1.24378,0.826589,0.544508,0.406696,0.043561
0.079,3.08236,2.07081,2.01476,2.01113,1.98325,2.02958,1.97746,1.97123,1.96921,1.99051,1.97815,2.03028,1.94079,1.92839,1.97563,1.91542,1.93046,1.98305,2.05582,2.42364,3.42454,5.39163,7.46215,6.39743,3.53806,2.49138,2.26086,2.13756,2.05494,1.91971,1.88947,1.88937,1.98158,1.95625,1.99949,2.09319,2.08136,2.05078,2.07676,2.06124,2.0856,2.08549,2.00796,1.94636,1.82722,1.63107,1.2444,0.827626,0.544383,0.406597,0.0430441
0.0791,3.09254,2.07765,2.01986,2.01733,1.98843,2.03524,1.98292,1.97676,1.97484,1.9959,1.98218,2.03662,1.94671,1.93316,1.97984,1.91957,1.93694,1.99033,2.06181,2.43274,3.43944,5.41881,7.48073,6.39787,3.53919,2.49695,2.26653,2.14255,2.05988,1.92559,1.89497,1.89544,1.98766,1.96238,2.00609,2.09979,2.08874,2.05655,2.08333,2.06642,2.09088,2.09106,2.01237,1.95147,1.82909,1.63407,1.24649,0.829261,0.54476,0.406227,0.0437901
0.0792,3.10371,2.08326,2.02618,2.02289,1.9938,2.03844,1.98807,1.98131,1.97988,2.0012,1.98677,2.04214,1.95132,1.9402,1.98582,1.92463,1.942,1.99664,2.06957,2.44085,3.45432,5.44643,7.5056,6.40191,3.54105,2.50203,2.27084,2.14718,2.06438,1.9294,1.90082,1.9003,1.99354,1.96639,2.01121,2.1051,2.0957,2.06194,2.08862,2.07319,2.09629,2.09804,2.01914,1.95592,1.8344,1.6373,1.2481,0.829684,0.545122,0.405745,0.0435128
0.0793,3.11236,2.08913,2.03127,2.02899,1.99821,2.04412,1.99168,1.98671,1.98466,2.00686,1.99243,2.04726,1.95613,1.94537,1.99033,1.92905,1.94802,2.00375,2.0755,2.45045,3.47159,5.47201,7.52879,6.40313,3.54355,2.50838,2.27535,2.15043,2.07103,1.9345,1.90555,1.90471,2.00069,1.97228,2.01728,2.11232,2.10252,2.06742,2.09429,2.07816,2.10014,2.10228,2.02504,1.95953,1.83652,1.64028,1.24914,0.830551,0.545626,0.405798,0.043391
0.0794,3.12037,2.09521,2.03468,2.03506,2.00389,2.04861,1.99642,1.99131,1.98988,2.01103,1.99719,2.05346,1.95985,1.95022,1.99614,1.93444,1.95322,2.01044,2.08258,2.45841,3.48765,5.49699,7.55187,6.40186,3.54627,2.51382,2.27877,2.15476,2.07491,1.93942,1.90993,1.91042,2.00782,1.97778,2.0222,2.11944,2.10741,2.0733,2.09936,2.08502,2.1054,2.10729,2.03181,1.963,1.8405,1.64254,1.24953,0.830941,0.54653,0.405976,0.044003
0.0795,3.12938,2.10079,2.03874,2.04007,2.00902,2.05598,2.0016,1.99692,1.99401,2.01617,2.00203,2.05866,1.96401,1.95514,2.00075,1.94022,1.95875,2.01591,2.09007,2.46694,3.50441,5.52109,7.57667,6.40501,3.54697,2.51921,2.28444,2.15983,2.07876,1.94555,1.91461,1.91537,2.0136,1.9849,2.02884,2.12315,2.1117,2.0798,2.10476,2.0895,2.11085,2.11233,2.03634,1.96939,1.84459,1.64386,1.25226,0.832544,0.545877,0.406137,0.043752
0.0796,3.13837,2.10465,2.04369,2.04507,2.01407,2.06136,2.00601,2.0009,1.99717,2.02085,2.00902,2.06293,1.96817,1.95976,2.00646,1.94564,1.96388,2.02216,2.09772,2.47531,3.5191,5.54569,7.59603,6.40573,3.54645,2.52546,2.2896,2.16404,2.08361,1.95147,1.92082,1.92159,2.01884,1.99124,2.03559,2.13062,2.11734,2.08568,2.11014,2.09464,2.11587,2.11796,2.04139,1.97178,1.85001,1.64648,1.25442,0.83256,0.545497,0.406296,0.0440509
0.0797,3.14726,2.10954,2.04918,2.05018,2.01907,2.0655,2.01132,2.00592,2.00136,2.02637,2.01416,2.06719,1.97385,1.966,2.0134,1.95117,1.97077,2.02744,2.10486,2.48402,3.53454,5.57092,7.61806,6.40658,3.54775,2.52885,2.29367,2.16656,2.08739,1.95675,1.92616,1.92631,2.0237,1.99794,2.04122,2.13608,2.12343,2.0905,2.11483,2.10096,2.12368,2.12337,2.04793,1.97673,1.85351,1.64929,1.25665,0.833539,0.545662,0.406176,0.0436728
0.0798,3.15637,2.11426,2.05677,2.05603,2.02523,2.07303,2.01664,2.01173,2.00544,2.03192,2.01972,2.07385,1.97846,1.96925,2.01912,1.95752,1.97574,2.03413,2.11153,2.49514,3.54717,5.59823,7.63998,6.40506,3.54807,2.53336,2.29862,2.17173,2.09308,1.96241,1.93203,1.93103,2.02835,2.0045,2.04773,2.14017,2.12892,2.09655,2.11942,2.10831,2.12943,2.12765,2.0537,1.98381,1.85766,1.65328,1.25856,0.833787,0.546133,0.405788,0.042891
0.0799,3.16567,2.11923,2.06139,2.06085,2.03195,2.07951,2.0196,2.01819,2.012,2.03654,2.02663,2.07756,1.98373,1.9744,2.02379,1.96328,1.98192,2.04114,2.11848,2.50475,3.56236,5.62374,7.66118,6.40547,3.54959,2.53751,2.30425,2.17717,2.09668,1.9679,1.93594,1.93677,2.03278,2.00871,2.05232,2.14627,2.13497,2.10207,2.12451,2.11385,2.13291,2.1338,2.05849,1.9878,1.86207,1.6565,1.2612,0.83346,0.546702,0.406299,0.043715
0.08,3.17606,2.12468,2.06747,2.06764,2.03778,2.08539,2.02352,2.02291,2.01667,2.04415,2.03175,2.08541,1.98883,1.97988,2.02754,1.96772,1.98721,2.04758,2.12592,2.51334,3.58026,5.65055,7.68186,6.40344,3.55178,2.54237,2.30884,2.18145,2.10203,1.97477,1.94192,1.94341,2.04006,2.0126,2.0588,2.15135,2.13995,2.10583,2.12968,2.11923,2.13879,2.13923,2.06267,1.99237,1.867,1.66102,1.26215,0.833969,0.546241,0.406478,0.04375
0.0801,3.18648,2.13009,2.07173,2.07266,2.04355,2.09052,2.02759,2.02819,2.02253,2.04953,2.03712,2.09371,1.99209,1.98452,2.03194,1.97176,1.993,2.05346,2.13468,2.52259,3.59799,5.68261,7.70376,6.39843,3.55237,2.5471,2.31267,2.18512,2.108,1.97834,1.94749,1.94807,2.04377,2.019,2.06417,2.15825,2.14496,2.11331,2.13556,2.12611,2.14595,2.14358,2.06785,1.99604,1.87066,1.6639,1.26241,0.834958,0.547138,0.406234,0.043519
0.0802,3.1944,2.1344,2.07756,2.07878,2.04799,2.09463,2.03491,2.03466,2.02912,2.05525,2.04323,2.09855,1.99627,1.98853,2.03695,1.97629,1.99915,2.05837,2.14034,2.53183,3.61556,5.70762,7.72343,6.39453,3.55524,2.55212,2.31672,2.1868,2.11225,1.9833,1.9516,1.95255,2.05047,2.02386,2.06939,2.16405,2.14921,2.11884,2.142,2.13066,2.15051,2.14985,2.0732,2.00098,1.87541,1.66658,1.26273,0.835867,0.547021,0.406254,0.04352
0.0803,3.20427,2.14183,2.08581,2.0837,2.05251,2.10242,2.03912,2.04038,2.03328,2.05894,2.04912,2.10286,2.00165,1.99438,2.0423,1.98131,2.00436,2.06424,2.14782,2.5419,3.63394,5.73917,7.74241,6.39275,3.55849,2.55755,2.32051,2.19247,2.11849,1.99019,1.95575,1.95929,2.0556,2.02994,2.07426,2.16931,2.15223,2.12407,2.14635,2.13479,2.15772,2.15619,2.07937,2.00426,1.87988,1.67064,1.26597,0.836242,0.547653,0.40571,0.043509
