t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0836,2.76019,1.59763,1.34743,1.18424,1.05261,1.00127,0.950319,0.904194,0.911061,0.876005,0.904331,0.957504,1.10408,1.43658,2.09288,2.48533,2.2178,1.37561,1.16878,1.56739,1.17701,1.12949,1.16499,1.02347,1.10735,0.997137,1.10242,1.05367,1.05073,1.08051,1.00631,1.15645,1.00657,1.00056,1.0571,1.08133,1.04755,0.968428,0.923433,0.907765,0.836942,0.796878,0.717848,0.665001,0.571918,0.550512,0.494077,0.421374,0.371108,0.246724,0.05548
0.0837,2.76403,1.60193,1.35014,1.1856,1.05459,1.00326,0.951604,0.90586,0.912198,0.877023,0.905542,0.959875,1.10867,1.44502,2.10206,2.4886,2.21102,1.36823,1.17535,1.56886,1.17347,1.13411,1.1631,1.02544,1.10632,1.00002,1.10138,1.05669,1.04795,1.08432,1.00662,1.15744,1.00878,1.00045,1.05839,1.08219,1.04886,0.969216,0.9245,0.907331,0.837644,0.79643,0.718352,0.664792,0.571917,0.550545,0.493373,0.421099,0.37077,0.246536,0.057225
0.0838,2.76796,1.6056,1.35229,1.18684,1.05673,1.00437,0.9528,0.907775,0.913429,0.877989,0.906707,0.962487,1.1134,1.45357,2.1121,2.4917,2.20482,1.36055,1.1819,1.56981,1.16993,1.13923,1.16137,1.02867,1.10655,1.00275,1.10005,1.05948,1.04675,1.08798,1.00682,1.15871,1.01098,1.00037,1.05935,1.08219,1.05028,0.97054,0.925759,0.907001,0.837256,0.796208,0.718659,0.665201,0.571351,0.550755,0.493366,0.420996,0.370771,0.246376,0.05548
0.0839,2.77263,1.60941,1.35387,1.1878,1.05863,1.00513,0.954163,0.909036,0.914625,0.879632,0.907823,0.964635,1.11798,1.46182,2.12102,2.49383,2.19868,1.35338,1.18935,1.57222,1.16692,1.1436,1.15963,1.03171,1.10545,1.00565,1.09924,1.06118,1.04506,1.09134,1.00691,1.15996,1.01335,1.0004,1.05954,1.08302,1.0517,0.971353,0.926427,0.90748,0.837607,0.796738,0.719003,0.665192,0.571186,0.550817,0.492844,0.421034,0.370987,0.2462,0.054826
0.084,2.77739,1.61317,1.35587,1.18851,1.06096,1.00625,0.955327,0.91059,0.916553,0.880631,0.909613,0.967247,1.12209,1.47057,2.13079,2.49633,2.19167,1.34619,1.19524,1.57335,1.16324,1.14788,1.15781,1.03407,1.10386,1.00847,1.09877,1.06363,1.04356,1.09441,1.00752,1.16089,1.01588,1.00064,1.05934,1.08308,1.05171,0.972764,0.928746,0.907584,0.837626,0.796997,0.719047,0.664985,0.570868,0.551129,0.492163,0.421093,0.370764,0.245982,0.05546
0.0841,2.78171,1.61663,1.35757,1.19008,1.06262,1.00783,0.956611,0.912205,0.917007,0.881373,0.911003,0.968906,1.1271,1.47873,2.14066,2.49938,2.18619,1.33967,1.20268,1.5745,1.16057,1.15244,1.15625,1.03662,1.10357,1.01222,1.09767,1.06674,1.04216,1.09796,1.00743,1.16112,1.0176,1.0005,1.05938,1.0833,1.05339,0.974963,0.930052,0.907772,0.838063,0.796922,0.719059,0.664731,0.571085,0.551216,0.491196,0.42115,0.370305,0.245989,0.05621
0.0842,2.78549,1.61919,1.35971,1.19099,1.0643,1.00962,0.958398,0.912814,0.918317,0.882512,0.912333,0.970491,1.13184,1.48803,2.1515,2.50324,2.17979,1.33238,1.21055,1.57486,1.15729,1.15651,1.15382,1.03992,1.10258,1.01498,1.09674,1.06945,1.04043,1.10118,1.00693,1.16222,1.01976,1.00034,1.06004,1.08448,1.05512,0.976761,0.930955,0.908715,0.838841,0.797396,0.718901,0.664203,0.571086,0.551495,0.490804,0.42115,0.370419,0.245903,0.0561221
0.0843,2.78953,1.62204,1.36235,1.19267,1.06605,1.01109,0.959409,0.914152,0.919744,0.883231,0.914502,0.97311,1.13667,1.49719,2.16051,2.50562,2.17161,1.32563,1.21783,1.5754,1.15339,1.16151,1.15227,1.04266,1.10176,1.01803,1.09571,1.07203,1.03959,1.10426,1.00722,1.16337,1.02147,1.00045,1.06061,1.08483,1.05608,0.978129,0.932494,0.909213,0.838856,0.796889,0.718723,0.664272,0.571143,0.551408,0.490352,0.420958,0.370492,0.245692,0.0562501
0.0844,2.79416,1.62564,1.36383,1.19379,1.06744,1.01245,0.960243,0.91612,0.919758,0.88498,0.915717,0.975708,1.14251,1.50718,2.17039,2.50792,2.16579,1.31947,1.22492,1.57582,1.15073,1.16587,1.14926,1.04502,1.10043,1.02177,1.09465,1.07537,1.0373,1.10725,1.00746,1.16345,1.02309,1.00071,1.06159,1.08523,1.0571,0.979808,0.933981,0.908989,0.839093,0.797045,0.71841,0.66444,0.570602,0.551323,0.489908,0.420532,0.370261,0.245463,0.05651
0.0845,2.79907,1.62788,1.36612,1.19464,1.06938,1.01397,0.961996,0.917865,0.920136,0.886233,0.918429,0.977971,1.14701,1.51595,2.18011,2.51146,2.15819,1.3131,1.23259,1.57718,1.14787,1.17053,1.14687,1.04778,1.10043,1.0251,1.09417,1.07815,1.03606,1.1107,1.00768,1.16354,1.02563,1.00099,1.06293,1.08569,1.05899,0.981596,0.934904,0.909558,0.839741,0.796659,0.718857,0.664181,0.57012,0.551146,0.489168,0.420503,0.370159,0.245219,0.0568299
0.0846,2.80365,1.63014,1.36767,1.19667,1.07117,1.0149,0.963233,0.919731,0.921463,0.887201,0.9207,0.979868,1.15113,1.52426,2.18909,2.51308,2.15245,1.30575,1.2403,1.57767,1.14554,1.17498,1.14429,1.05108,1.09899,1.0282,1.09393,1.08016,1.03469,1.11332,1.00909,1.16387,1.02781,1.00126,1.06294,1.08682,1.06069,0.983881,0.935401,0.909792,0.840258,0.796558,0.718303,0.663742,0.56999,0.551509,0.488274,0.420287,0.370014,0.244724,0.0547218
0.0847,2.80759,1.63255,1.36922,1.19823,1.07299,1.0161,0.964605,0.920796,0.922892,0.888021,0.92245,0.982619,1.15637,1.53356,2.1986,2.51595,2.14713,1.30046,1.24753,1.57715,1.14327,1.17937,1.14161,1.05344,1.09774,1.03086,1.09373,1.08312,1.03364,1.1171,1.01013,1.16371,1.03018,1.00165,1.06438,1.08715,1.06253,0.985038,0.936609,0.910126,0.840219,0.796973,0.718428,0.663732,0.569481,0.551596,0.487979,0.42042,0.369652,0.244583,0.0555
0.0848,2.81154,1.63515,1.37126,1.19979,1.07486,1.01663,0.966097,0.922617,0.923824,0.888995,0.924186,0.985213,1.16197,1.54342,2.20802,2.51778,2.14059,1.29476,1.25573,1.57687,1.13999,1.18362,1.13839,1.05577,1.0962,1.03352,1.09244,1.08594,1.03242,1.11959,1.01022,1.16382,1.03173,1.00143,1.06422,1.08724,1.06364,0.986585,0.937646,0.910649,0.840594,0.797331,0.718474,0.663836,0.569644,0.551708,0.487787,0.420269,0.369755,0.244292,0.0546291
0.0849,2.81604,1.63703,1.37281,1.20058,1.07641,1.01732,0.967972,0.924332,0.924575,0.89068,0.926358,0.988267,1.16685,1.55321,2.21628,2.52015,2.1327,1.28838,1.26366,1.57596,1.1376,1.18818,1.13677,1.0593,1.09418,1.03675,1.09116,1.08882,1.03094,1.12188,1.01054,1.16484,1.03326,1.00217,1.06503,1.08774,1.0655,0.988284,0.939446,0.910631,0.841112,0.797115,0.718721,0.664071,0.569642,0.551751,0.48715,0.41989,0.36975,0.244071,0.0545108
0.085,2.81934,1.64007,1.37513,1.20166,1.07833,1.01882,0.969391,0.925105,0.925001,0.891606,0.927936,0.9903,1.17139,1.56202,2.22519,2.52323,2.1269,1.28302,1.27034,1.57567,1.13501,1.19199,1.13485,1.0632,1.0928,1.03973,1.08949,1.09137,1.02966,1.12449,1.0117,1.16469,1.0357,1.00239,1.06479,1.08797,1.06618,0.989256,0.940698,0.910409,0.841696,0.797403,0.718731,0.664259,0.569243,0.551605,0.486491,0.419814,0.369511,0.243981,0.055985
0.0851,2.82396,1.64351,1.37623,1.20309,1.08022,1.01935,0.970876,0.926407,0.925444,0.892205,0.930262,0.993126,1.17719,1.57235,2.23369,2.52701,2.11955,1.27595,1.27847,1.57587,1.13242,1.19576,1.13233,1.0667,1.09184,1.0427,1.08813,1.09416,1.02743,1.12722,1.01278,1.16466,1.03836,1.00279,1.06516,1.08883,1.06703,0.990112,0.942269,0.910557,0.842298,0.796981,0.718326,0.664154,0.568898,0.551897,0.486347,0.419681,0.369482,0.244001,0.0563121
0.0852,2.8289,1.64663,1.37783,1.20376,1.08214,1.02006,0.97202,0.927867,0.926846,0.893528,0.931738,0.996025,1.18292,1.58124,2.24242,2.53005,2.11291,1.26933,1.28651,1.57562,1.13002,1.2002,1.12967,1.06985,1.09106,1.04603,1.08683,1.09755,1.02544,1.13017,1.01335,1.16433,1.04118,1.00331,1.06568,1.08857,1.06804,0.991926,0.943227,0.91052,0.843178,0.797119,0.718494,0.663893,0.568711,0.551639,0.48593,0.419759,0.369218,0.243624,0.055865
0.0853,2.83316,1.64998,1.37981,1.20424,1.08329,1.02004,0.973123,0.929275,0.927943,0.894565,0.933726,0.998746,1.18819,1.58927,2.2508,2.532,2.10498,1.2633,1.29385,1.5749,1.12789,1.20383,1.12695,1.07244,1.09034,1.04883,1.08573,1.10079,1.02311,1.13266,1.014,1.16363,1.04338,1.00378,1.06575,1.08915,1.06895,0.9939,0.945407,0.911334,0.843834,0.797291,0.718397,0.66398,0.56832,0.551548,0.485363,0.419752,0.368977,0.243489,0.0560679
0.0854,2.83817,1.65315,1.38164,1.20453,1.08426,1.02117,0.974088,0.930391,0.928938,0.895458,0.935083,1.0018,1.19378,1.59902,2.2589,2.53467,2.097,1.25746,1.30169,1.57446,1.12566,1.2071,1.12502,1.0755,1.08876,1.05187,1.08432,1.10377,1.02177,1.1346,1.01378,1.16361,1.04598,1.00419,1.06602,1.08968,1.07018,0.995338,0.947051,0.911014,0.844389,0.797146,0.718452,0.66328,0.567791,0.551521,0.484972,0.419984,0.369173,0.243222,0.0552392
0.0855,2.84263,1.65601,1.38329,1.20624,1.08549,1.02236,0.974714,0.932413,0.929375,0.89626,0.936571,1.00459,1.19883,1.60758,2.2674,2.53616,2.08955,1.25238,1.31044,1.57342,1.12398,1.21134,1.12276,1.07887,1.08784,1.05504,1.0832,1.10684,1.02074,1.13781,1.01489,1.16345,1.04869,1.00518,1.06649,1.09054,1.07193,0.996516,0.948796,0.911471,0.845216,0.796839,0.71842,0.662773,0.567606,0.551884,0.484724,0.420029,0.369114,0.243065,0.055639
0.0856,2.84777,1.65814,1.38518,1.20815,1.08758,1.02326,0.976106,0.93431,0.931079,0.897348,0.937888,1.00728,1.20332,1.61719,2.27653,2.53865,2.08156,1.24745,1.31791,1.57338,1.12244,1.21517,1.1203,1.08213,1.08681,1.05753,1.08305,1.11029,1.02003,1.13984,1.0163,1.16277,1.05077,1.00554,1.06677,1.09147,1.0726,0.998307,0.950308,0.911218,0.845745,0.797011,0.718343,0.662871,0.567634,0.551914,0.484283,0.420335,0.369261,0.242949,0.055809
0.0857,2.85393,1.66152,1.38661,1.20989,1.08949,1.02451,0.976861,0.93577,0.932335,0.89811,0.939023,1.00984,1.209,1.62665,2.28579,2.54111,2.07368,1.24311,1.32642,1.5728,1.12059,1.21913,1.11833,1.08597,1.08551,1.06036,1.08322,1.11364,1.01916,1.14234,1.01799,1.16249,1.05294,1.00596,1.0675,1.09242,1.07289,0.999955,0.951835,0.911501,0.845759,0.79686,0.718389,0.662302,0.567445,0.55179,0.483712,0.420069,0.368862,0.242587,0.0564749
0.0858,2.85822,1.66442,1.38901,1.21146,1.09136,1.02623,0.978765,0.936896,0.933447,0.89934,0.940681,1.01278,1.21408,1.63692,2.29377,2.5419,2.06607,1.23781,1.33449,1.57121,1.11843,1.22238,1.11621,1.08924,1.08415,1.0638,1.08223,1.11612,1.01849,1.14459,1.01883,1.16255,1.05588,1.00678,1.0683,1.09352,1.07385,1.00186,0.953685,0.911672,0.846103,0.795976,0.718531,0.662261,0.566922,0.5516,0.483697,0.420077,0.368772,0.242754,0.055016
0.0859,2.86302,1.66768,1.39159,1.21239,1.09307,1.02726,0.980171,0.938516,0.934306,0.900237,0.941597,1.01575,1.21958,1.64627,2.30224,2.54308,2.05784,1.23276,1.34331,1.56904,1.11699,1.22682,1.11426,1.092,1.08305,1.06705,1.08146,1.11917,1.01769,1.1459,1.01921,1.16273,1.05773,1.00765,1.06833,1.09481,1.07534,1.00345,0.954694,0.911598,0.846383,0.795116,0.718434,0.661722,0.566625,0.551373,0.483465,0.419927,0.368648,0.242246,0.0562999
0.086,2.8664,1.67123,1.39372,1.2139,1.09516,1.02831,0.981543,0.939947,0.935448,0.9015,0.942717,1.01904,1.22605,1.65762,2.31187,2.5437,2.05027,1.22836,1.35085,1.56714,1.11615,1.23053,1.11166,1.09425,1.08239,1.07079,1.0801,1.12191,1.01683,1.14879,1.02009,1.16185,1.06061,1.00772,1.06912,1.0953,1.07582,1.00519,0.955582,0.911493,0.84672,0.794799,0.718916,0.661073,0.566844,0.551666,0.482969,0.419789,0.368392,0.241894,0.05565
0.0861,2.87103,1.67338,1.39584,1.21543,1.09744,1.02947,0.983058,0.940546,0.936415,0.901878,0.944291,1.02282,1.23185,1.66577,2.32202,2.54545,2.04229,1.22384,1.35937,1.56538,1.11378,1.23387,1.1096,1.0978,1.08264,1.07382,1.07949,1.12467,1.01583,1.151,1.02105,1.16137,1.06265,1.00861,1.06984,1.09579,1.07678,1.00654,0.957434,0.911729,0.847127,0.794681,0.718973,0.661036,0.566686,0.551318,0.482755,0.419856,0.368351,0.241541,0.0564151
0.0862,2.87539,1.67671,1.39804,1.21727,1.09913,1.02996,0.98371,0.941388,0.937221,0.902673,0.94593,1.02555,1.23696,1.67533,2.33046,2.54701,2.03483,1.21957,1.36778,1.56348,1.1117,1.23738,1.10777,1.10109,1.0817,1.07716,1.07863,1.12721,1.01451,1.15293,1.02318,1.16108,1.0648,1.00944,1.07042,1.09649,1.07803,1.0079,0.95866,0.912121,0.847571,0.794107,0.71847,0.660314,0.566666,0.551212,0.482436,0.42012,0.36818,0.241357,0.055711
0.0863,2.87999,1.67942,1.40017,1.21819,1.10127,1.03111,0.984643,0.942845,0.938531,0.903701,0.94771,1.02821,1.24277,1.68418,2.3394,2.54941,2.02659,1.21463,1.37561,1.56132,1.11053,1.24004,1.10601,1.104,1.08065,1.08027,1.07723,1.12927,1.01378,1.15515,1.02438,1.16087,1.06722,1.0097,1.07036,1.09753,1.07909,1.00932,0.960243,0.912359,0.847588,0.794003,0.717864,0.660201,0.566524,0.551039,0.482403,0.420215,0.367874,0.241098,0.054889
0.0864,2.88423,1.68288,1.40157,1.21843,1.10291,1.03177,0.985492,0.944363,0.939714,0.904865,0.949587,1.03148,1.24903,1.69448,2.34593,2.55089,2.01825,1.21073,1.38472,1.55869,1.10931,1.2433,1.10425,1.10697,1.07991,1.08348,1.07727,1.13191,1.01328,1.15723,1.02638,1.16038,1.06949,1.01001,1.07092,1.09877,1.08046,1.01117,0.961842,0.912049,0.848042,0.79414,0.717937,0.660115,0.566225,0.551308,0.482078,0.420129,0.36767,0.240369,0.0550721
0.0865,2.8893,1.68632,1.40267,1.21996,1.1047,1.03344,0.987322,0.946324,0.940637,0.906337,0.951092,1.03534,1.25588,1.70501,2.35554,2.55217,2.00863,1.20717,1.39375,1.55661,1.10866,1.24696,1.1021,1.10948,1.0791,1.0873,1.07648,1.13474,1.01295,1.15916,1.0279,1.15969,1.07177,1.01047,1.07104,1.09925,1.08094,1.01221,0.963065,0.911807,0.848032,0.793988,0.718013,0.659867,0.5662,0.551433,0.481787,0.420176,0.367813,0.240362,0.0574639
0.0866,2.89345,1.68952,1.40461,1.22164,1.10613,1.03482,0.988704,0.947937,0.941198,0.907529,0.952225,1.0382,1.26184,1.71603,2.36388,2.55361,1.9993,1.20317,1.4018,1.55388,1.10803,1.25035,1.10045,1.11187,1.07799,1.09,1.07578,1.13773,1.01235,1.161,1.02959,1.15963,1.07343,1.01128,1.07151,1.09951,1.08183,1.01385,0.964801,0.911566,0.848823,0.793873,0.718294,0.660029,0.566387,0.551089,0.481562,0.420207,0.36734,0.240024,0.05568
0.0867,2.89733,1.69185,1.40634,1.22265,1.10781,1.03598,0.990348,0.949445,0.942285,0.909423,0.954099,1.04107,1.26779,1.72692,2.37294,2.55571,1.99057,1.19891,1.40962,1.5501,1.10736,1.25273,1.09881,1.11462,1.07722,1.0923,1.07541,1.14014,1.01176,1.162,1.03138,1.15852,1.07539,1.01161,1.07147,1.10043,1.08229,1.01548,0.965612,0.912057,0.848936,0.794028,0.717805,0.659933,0.566358,0.550932,0.481462,0.420387,0.367127,0.240097,0.0553601
0.0868,2.90168,1.69562,1.40811,1.22465,1.1093,1.03672,0.991384,0.950899,0.944229,0.910724,0.956,1.04516,1.27341,1.73606,2.38257,2.55636,1.98247,1.1956,1.41755,1.54579,1.10661,1.25523,1.0964,1.11807,1.07615,1.09563,1.07507,1.14169,1.01181,1.16266,1.03302,1.15812,1.07776,1.01239,1.072,1.10129,1.08337,1.01658,0.967091,0.911941,0.848829,0.793719,0.717767,0.659484,0.566193,0.550489,0.481071,0.420041,0.366594,0.240022,0.0566232
0.0869,2.90639,1.69877,1.4104,1.22594,1.1101,1.03784,0.993407,0.953211,0.944688,0.912269,0.957647,1.04733,1.27939,1.74595,2.39088,2.55759,1.97266,1.19169,1.42544,1.54205,1.10677,1.25909,1.09527,1.12115,1.07462,1.09798,1.07453,1.14403,1.01133,1.16456,1.03483,1.15718,1.08005,1.01378,1.07191,1.10184,1.08525,1.01826,0.968748,0.911847,0.848654,0.793608,0.718321,0.659106,0.566374,0.550389,0.480737,0.419738,0.366495,0.239683,0.0557549
0.087,2.91146,1.70153,1.41253,1.22772,1.11129,1.03922,0.995259,0.954814,0.946307,0.913771,0.959802,1.05066,1.2863,1.75605,2.39995,2.55735,1.96395,1.18791,1.43368,1.53918,1.10634,1.26146,1.09401,1.12373,1.0742,1.10107,1.0738,1.14659,1.01128,1.16616,1.03733,1.15634,1.08314,1.01473,1.072,1.10335,1.08583,1.01954,0.969602,0.910819,0.849003,0.793241,0.718274,0.658836,0.565868,0.550352,0.480249,0.419923,0.366391,0.239361,0.056432
0.0871,2.91651,1.70467,1.41436,1.22918,1.11296,1.04039,0.996774,0.956644,0.947788,0.915299,0.961641,1.05397,1.2917,1.7647,2.40904,2.55682,1.9547,1.18581,1.44195,1.5345,1.10583,1.2644,1.09304,1.1266,1.07258,1.10417,1.07272,1.14828,1.01157,1.16707,1.03917,1.15548,1.08575,1.01554,1.0719,1.10383,1.08642,1.02144,0.970782,0.910439,0.849574,0.793427,0.71854,0.658544,0.565642,0.550018,0.480146,0.419727,0.366058,0.238857,0.0560422
0.0872,2.92196,1.70774,1.41654,1.23137,1.11444,1.04145,0.998881,0.958214,0.947767,0.916584,0.96319,1.05775,1.29811,1.77415,2.41637,2.55749,1.9451,1.18208,1.44991,1.53103,1.10656,1.26708,1.09144,1.12998,1.07134,1.10735,1.07235,1.15081,1.01066,1.16741,1.04115,1.1543,1.08756,1.01644,1.07234,1.10401,1.08731,1.02315,0.972198,0.909898,0.84979,0.792947,0.718217,0.658255,0.565742,0.549595,0.479923,0.419752,0.365699,0.238499,0.0551209
0.0873,2.92701,1.71054,1.41927,1.23272,1.11566,1.04308,0.999607,0.959981,0.948059,0.917415,0.965048,1.06122,1.30478,1.78409,2.42392,2.55692,1.93604,1.18018,1.4584,1.52748,1.10616,1.26992,1.09075,1.13299,1.07,1.10989,1.07187,1.15295,1.01077,1.16786,1.04363,1.15389,1.0893,1.01695,1.07249,1.10478,1.08812,1.02507,0.973212,0.910003,0.850396,0.793163,0.71848,0.657983,0.565796,0.549498,0.479613,0.41982,0.365881,0.238286,0.0556748
0.0874,2.93238,1.71392,1.42063,1.23416,1.11761,1.04509,1.00146,0.960963,0.949745,0.91824,0.966969,1.06488,1.3107,1.79322,2.43159,2.55545,1.9268,1.17732,1.46648,1.52297,1.10675,1.27175,1.08933,1.13593,1.06973,1.11296,1.07157,1.15445,1.01064,1.16872,1.04636,1.15285,1.09131,1.01902,1.07293,1.10555,1.08862,1.02706,0.97465,0.910278,0.850067,0.792964,0.718944,0.657856,0.565879,0.549136,0.479622,0.419843,0.365904,0.238303,0.0551419
0.0875,2.93637,1.71682,1.42311,1.23591,1.11884,1.04694,1.0032,0.963041,0.950915,0.918802,0.968596,1.0682,1.3173,1.80058,2.43893,2.55571,1.9185,1.17433,1.47478,1.51867,1.10698,1.27455,1.08711,1.13905,1.06903,1.11618,1.07196,1.15615,1.01081,1.16932,1.04934,1.1522,1.09324,1.02025,1.07378,1.10664,1.08951,1.02907,0.975695,0.909951,0.849164,0.792594,0.719227,0.6571,0.565825,0.548769,0.479209,0.419403,0.365814,0.237864,0.0566082
0.0876,2.94262,1.7194,1.42445,1.23734,1.12031,1.04798,1.00413,0.964815,0.95199,0.920087,0.970607,1.07118,1.32445,1.81106,2.44589,2.55521,1.90876,1.17261,1.48212,1.51426,1.10865,1.27588,1.08622,1.14153,1.06875,1.11781,1.07233,1.15753,1.01119,1.1702,1.05129,1.15118,1.09575,1.02219,1.07384,1.1077,1.09045,1.03119,0.977153,0.909783,0.849516,0.792551,0.719483,0.656765,0.565232,0.548417,0.478792,0.419447,0.365578,0.237704,0.0546451
0.0877,2.9478,1.72246,1.4269,1.23957,1.12207,1.04932,1.00574,0.965731,0.953361,0.921127,0.972614,1.07562,1.3307,1.82176,2.45295,2.5546,1.89947,1.1703,1.49066,1.51056,1.10947,1.27847,1.08526,1.14454,1.06761,1.12118,1.07091,1.15915,1.01119,1.17121,1.05417,1.1502,1.09846,1.0235,1.07454,1.10827,1.09115,1.03248,0.979016,0.909638,0.850087,0.792353,0.719732,0.656123,0.565005,0.548575,0.478422,0.419547,0.365461,0.237448,0.0565162
0.0878,2.95191,1.72582,1.42914,1.24165,1.12377,1.05042,1.00696,0.967695,0.954807,0.922153,0.9739,1.07981,1.33653,1.83115,2.46119,2.55362,1.88872,1.16912,1.49763,1.50604,1.10992,1.28084,1.08397,1.14683,1.06588,1.12361,1.07075,1.16056,1.01098,1.17173,1.05699,1.1492,1.10077,1.0242,1.07446,1.10872,1.09196,1.03373,0.97963,0.909448,0.850484,0.791993,0.719932,0.655548,0.564921,0.548333,0.478483,0.419525,0.365491,0.237309,0.0571561
0.0879,2.95634,1.72859,1.43161,1.24325,1.12569,1.05233,1.00891,0.969354,0.95593,0.923744,0.9759,1.08338,1.34297,1.84068,2.46859,2.55472,1.88016,1.16689,1.50625,1.50252,1.11095,1.2823,1.08223,1.14863,1.06571,1.12699,1.07057,1.16258,1.01207,1.1724,1.0595,1.14834,1.10318,1.02581,1.07504,1.10963,1.09312,1.03483,0.981147,0.90863,0.850481,0.791604,0.720725,0.655269,0.56475,0.548236,0.478129,0.419988,0.365506,0.236902,0.0563331
0.088,2.96199,1.73099,1.43308,1.2453,1.12655,1.05411,1.00986,0.971085,0.956545,0.925669,0.978378,1.087,1.34991,1.85063,2.47472,2.55449,1.86966,1.16602,1.51443,1.49767,1.11173,1.28316,1.08053,1.15108,1.06548,1.13012,1.0697,1.16397,1.01286,1.17286,1.06217,1.14745,1.10503,1.02709,1.07547,1.11056,1.09425,1.03654,0.982229,0.909275,0.850692,0.791171,0.721144,0.655278,0.564664,0.547992,0.47795,0.420037,0.365259,0.236517,0.055217
0.0881,2.96681,1.73378,1.43506,1.24605,1.12726,1.05523,1.01172,0.972731,0.957399,0.927326,0.98038,1.0915,1.35588,1.86184,2.4828,2.55492,1.86012,1.16583,1.52204,1.49281,1.11388,1.28456,1.07952,1.15398,1.06474,1.13247,1.06982,1.16547,1.01379,1.17358,1.06426,1.14689,1.1069,1.02883,1.07553,1.1117,1.09494,1.03751,0.982539,0.909501,0.85147,0.791308,0.721481,0.655033,0.565496,0.54757,0.478058,0.42028,0.364763,0.236134,0.0542068
0.0882,2.97151,1.73679,1.43786,1.24742,1.12913,1.05605,1.01309,0.975301,0.958858,0.928683,0.981519,1.09616,1.36384,1.87164,2.48789,2.55445,1.85057,1.16634,1.53004,1.48843,1.1154,1.28641,1.07866,1.15663,1.06416,1.13456,1.06997,1.16718,1.01509,1.17413,1.06654,1.14615,1.10897,1.02995,1.07562,1.11227,1.0956,1.03875,0.983637,0.910451,0.851587,0.791625,0.721623,0.654304,0.56592,0.547609,0.477937,0.420216,0.364379,0.235809,0.054431
0.0883,2.97633,1.7393,1.43985,1.24938,1.13047,1.05721,1.01456,0.977415,0.959568,0.930698,0.983374,1.10004,1.37067,1.88171,2.49746,2.55284,1.84135,1.16617,1.53785,1.48354,1.11766,1.28763,1.07801,1.15835,1.06329,1.13733,1.06972,1.1688,1.01543,1.17414,1.06946,1.14437,1.11127,1.03182,1.07528,1.11328,1.09686,1.03948,0.985402,0.910191,0.851653,0.790924,0.721378,0.653589,0.565685,0.547555,0.47767,0.420088,0.364045,0.235427,0.0558882
0.0884,2.98076,1.74294,1.44217,1.25173,1.13232,1.05857,1.01557,0.978641,0.960784,0.931479,0.984838,1.10493,1.378,1.89238,2.50477,2.55116,1.83172,1.16547,1.54491,1.47929,1.11922,1.28934,1.07705,1.16096,1.06309,1.14021,1.06912,1.1705,1.01668,1.17457,1.0725,1.1433,1.11374,1.03291,1.07511,1.11414,1.09774,1.04139,0.986429,0.909968,0.851697,0.790408,0.721521,0.653139,0.565368,0.547366,0.477473,0.420004,0.363972,0.235155,0.05671
0.0885,2.98627,1.74602,1.44418,1.25332,1.1343,1.05886,1.01728,0.979755,0.962036,0.933084,0.986566,1.10941,1.38458,1.90203,2.51184,2.54905,1.82349,1.16548,1.55168,1.47495,1.12119,1.29088,1.07609,1.16303,1.06372,1.14251,1.06939,1.17205,1.01721,1.17558,1.07556,1.14176,1.11597,1.03544,1.07516,1.11442,1.09892,1.04296,0.986738,0.909658,0.852646,0.79004,0.72219,0.652995,0.565288,0.547091,0.476989,0.420231,0.364085,0.235085,0.056123
0.0886,2.99117,1.74846,1.44628,1.25493,1.1363,1.06042,1.01839,0.981532,0.963583,0.93463,0.988019,1.11351,1.39119,1.91064,2.51933,2.54671,1.81346,1.16562,1.55908,1.47067,1.12311,1.29228,1.07535,1.16495,1.0635,1.1458,1.06908,1.17426,1.01815,1.17563,1.07845,1.14101,1.1184,1.03762,1.07581,1.11583,1.09928,1.04475,0.987726,0.909809,0.852591,0.790697,0.72229,0.652325,0.564822,0.546773,0.476395,0.420426,0.36384,0.234729,0.0568912
0.0887,2.99655,1.75085,1.44876,1.25708,1.13791,1.0616,1.01986,0.983743,0.964968,0.936315,0.990313,1.11908,1.398,1.92086,2.52527,2.54357,1.80333,1.16534,1.56653,1.46617,1.12429,1.29356,1.07411,1.166,1.06389,1.14796,1.0692,1.17546,1.0193,1.17502,1.08172,1.14019,1.12045,1.03869,1.07591,1.11706,1.09931,1.0462,0.988365,0.908939,0.852333,0.79028,0.722185,0.652427,0.564878,0.546663,0.476091,0.420512,0.363592,0.234511,0.0560701
0.0888,3.00246,1.75373,1.45137,1.25831,1.1395,1.06307,1.02097,0.985779,0.966383,0.937677,0.992261,1.12246,1.40486,1.93132,2.53213,2.54208,1.7937,1.16514,1.57363,1.461,1.12616,1.29428,1.07396,1.16799,1.06329,1.15116,1.06921,1.1773,1.02063,1.17533,1.08455,1.13918,1.12296,1.0399,1.07644,1.11802,1.10036,1.04769,0.989755,0.90829,0.852466,0.790174,0.722559,0.65181,0.565009,0.546742,0.476395,0.42042,0.363486,0.234513,0.0555801
